a950,a136,gaymarriage
a972,a647,gaymarriage
a972,a663,gaymarriage
a384,a549,gaymarriage
a423,a717,gaymarriage
a799,a91,gaymarriage
a118,a717,gaymarriage
a91,a706,gaymarriage
a136,a950,gaymarriage
a136,a663,gaymarriage
a370,a663,gaymarriage
a647,a663,gaymarriage
a647,a423,gaymarriage
a647,a972,gaymarriage
a663,a136,gaymarriage
a663,a647,gaymarriage
a663,a663,gaymarriage
a663,a370,gaymarriage
a686,a717,gaymarriage
a717,a950,gaymarriage
a717,a56,gaymarriage
a717,a549,gaymarriage
a717,a686,gaymarriage
a717,a384,gaymarriage
a717,a420,gaymarriage
a420,a717,gaymarriage
a928,a853,gaymarriage
a538,a686,abortion
a950,a69,abortion
a316,a370,abortion
a316,a686,abortion
a678,a686,abortion
a857,a686,abortion
a549,a756,abortion
a549,a87,abortion
a370,a686,abortion
a686,a950,abortion
a686,a316,abortion
a686,a857,abortion
a624,a706,abortion
a624,a624,abortion
