a857,a686,abortion
a538,a686,abortion
a678,a686,abortion
a549,a756,abortion
a549,a87,abortion
a686,a950,abortion
a686,a316,abortion
a686,a857,abortion
a624,a706,abortion
a624,a624,abortion
a950,a69,abortion
a370,a686,abortion
a316,a370,abortion
a316,a686,abortion
a56,a420,gaymarriage
a56,a420,abortion
a941,a420,gaymarriage
a941,a420,abortion
a420,a56,gaymarriage
a420,a56,abortion
a420,a941,gaymarriage
a420,a941,abortion
a40,a420,abortion
a125,a624,gaymarriage
a125,a624,abortion
a205,a205,gaymarriage
a663,a136,gaymarriage
a663,a647,gaymarriage
a663,a663,gaymarriage
a663,a370,gaymarriage
a384,a549,gaymarriage
a799,a91,gaymarriage
a136,a950,gaymarriage
a136,a663,gaymarriage
a420,a717,gaymarriage
a423,a717,gaymarriage
a928,a853,gaymarriage
a91,a706,gaymarriage
a950,a136,gaymarriage
a686,a717,gaymarriage
a370,a663,gaymarriage
a118,a717,gaymarriage
a717,a950,gaymarriage
a717,a56,gaymarriage
a717,a549,gaymarriage
a717,a686,gaymarriage
a717,a384,gaymarriage
a717,a420,gaymarriage
a972,a647,gaymarriage
a972,a663,gaymarriage
a647,a663,gaymarriage
a647,a423,gaymarriage
a647,a972,gaymarriage
a56,a420,gaymarriage
a56,a420,abortion
a583,a420,gaymarriage
a583,a420,abortion
a583,a232,gaymarriage
a583,a232,abortion
a583,a58,gaymarriage
a583,a717,gaymarriage
a583,a717,abortion
a583,a972,gaymarriage
a583,a972,abortion
a583,a20,gaymarriage
a583,a20,abortion
a583,a695,gaymarriage
a583,a695,abortion
a980,a58,gaymarriage
a343,a484,gaymarriage
a343,a678,gaymarriage
a484,a40,abortion
a484,a343,gaymarriage
a484,a717,gaymarriage
a484,a717,abortion
a484,a230,gaymarriage
a484,a20,gaymarriage
a484,a20,abortion
a484,a678,gaymarriage
a484,a678,abortion
a20,a370,gaymarriage
a20,a370,abortion
a20,a230,gaymarriage
a20,a583,gaymarriage
a20,a583,abortion
a20,a943,gaymarriage
a20,a943,abortion
a20,a972,gaymarriage
a20,a972,abortion
a20,a695,gaymarriage
a20,a695,abortion
a695,a695,gaymarriage
a695,a695,abortion
a695,a58,gaymarriage
a695,a686,gaymarriage
a695,a686,abortion
a695,a20,gaymarriage
a695,a20,abortion
a695,a420,gaymarriage
a695,a420,abortion
a678,a343,gaymarriage
a678,a484,gaymarriage
a678,a484,abortion
a678,a230,gaymarriage
a678,a420,gaymarriage
a678,a420,abortion
a678,a678,gaymarriage
a678,a678,abortion
a859,a422,gaymarriage
a859,a422,abortion
a230,a343,gaymarriage
a230,a58,gaymarriage
a230,a686,gaymarriage
a230,a717,gaymarriage
a230,a370,gaymarriage
a230,a20,gaymarriage
a230,a678,gaymarriage
a370,a546,gaymarriage
a370,a20,gaymarriage
a370,a20,abortion
a370,a420,gaymarriage
a370,a420,abortion
a686,a230,gaymarriage
a686,a972,gaymarriage
a686,a972,abortion
a943,a20,gaymarriage
a943,a20,abortion
a972,a686,gaymarriage
a972,a686,abortion
a972,a583,gaymarriage
a972,a583,abortion
a972,a717,gaymarriage
a972,a717,abortion
a972,a230,gaymarriage
a972,a20,gaymarriage
a972,a20,abortion
a972,a647,gaymarriage
a972,a647,abortion
a420,a370,gaymarriage
a420,a370,abortion
a420,a717,gaymarriage
a420,a717,abortion
a420,a232,gaymarriage
a420,a232,abortion
a420,a316,gaymarriage
a420,a316,abortion
a420,a678,gaymarriage
a420,a678,abortion
a647,a583,gaymarriage
a647,a583,abortion
a647,a972,gaymarriage
a647,a972,abortion
a647,a58,gaymarriage
a40,a484,abortion
a717,a40,abortion
a717,a583,gaymarriage
a717,a583,abortion
a717,a230,gaymarriage
a717,a20,gaymarriage
a717,a20,abortion
a717,a420,gaymarriage
a717,a420,abortion
a58,a583,gaymarriage
a58,a230,gaymarriage
a58,a972,gaymarriage
a58,a232,gaymarriage
a316,a420,gaymarriage
a316,a420,abortion
a367,a1003,gaymarriage
a367,a972,gaymarriage
a232,a717,gaymarriage
a232,a717,abortion
a232,a420,gaymarriage
a232,a420,abortion
a232,a58,gaymarriage
a69,a950,gaymarriage
a69,a950,abortion
a546,a534,gaymarriage
a950,a69,gaymarriage
a950,a69,abortion
a56,a343,gaymarriage
a56,a420,gaymarriage
a56,a420,abortion
a69,a140,gaymarriage
a69,a396,gaymarriage
a140,a69,gaymarriage
a140,a140,gaymarriage
a140,a420,gaymarriage
a420,a343,gaymarriage
a420,a56,gaymarriage
a420,a56,abortion
a343,a420,gaymarriage
a343,a56,gaymarriage
a91,a396,gaymarriage
a546,a56,gaymarriage
a316,a69,gaymarriage
a316,a69,abortion
a950,a420,gaymarriage
a950,a420,abortion
a710,a140,gaymarriage
