a130,abortion,1
a884,abortion,1
a1003,abortion,1
a496,abortion,1
a243,abortion,1
a85,abortion,1
a251,abortion,1
a793,abortion,1
a1029,abortion,1
a1019,abortion,1
a736,abortion,1
a943,abortion,1
a860,abortion,1
a513,abortion,1
a825,abortion,1
a910,abortion,1
a989,abortion,1
a211,abortion,1
a717,abortion,1
a764,abortion,1
a802,abortion,1
a991,abortion,1
a69,abortion,1
a422,abortion,1
a631,abortion,1
a617,abortion,1
a695,abortion,1
a940,abortion,1
a91,abortion,1
a790,abortion,1
a529,abortion,1
a852,abortion,1
a364,abortion,1
a125,abortion,1
a752,abortion,1
a167,abortion,1
a47,abortion,1
a761,abortion,1
a962,abortion,1
a232,abortion,1
a136,abortion,1
a549,abortion,1
a629,abortion,1
a302,abortion,1
a885,abortion,1
a727,abortion,1
a213,abortion,1
a618,abortion,1
a920,abortion,1
a178,abortion,1
a177,abortion,1
a633,abortion,1
a556,abortion,1
a674,abortion,1
a647,abortion,1
a588,abortion,1
a400,abortion,1
a299,abortion,1
a572,abortion,1
a295,abortion,1
a805,abortion,1
a779,abortion,1
a893,abortion,1
a967,abortion,1
a392,abortion,1
a778,abortion,1
a853,abortion,1
a866,abortion,1
a346,abortion,1
a758,abortion,1
a581,abortion,1
a373,abortion,1
a431,abortion,1
a165,abortion,1
a207,abortion,1
a1014,abortion,1
a509,abortion,1
a936,abortion,1
a755,abortion,1
a573,abortion,1
a651,abortion,1
a300,abortion,1
a718,gaymarriage,1
a502,gaymarriage,1
a913,gaymarriage,1
a180,gaymarriage,1
a31,gaymarriage,1
a704,gaymarriage,1
a775,gaymarriage,1
a1003,gaymarriage,1
a523,gaymarriage,1
a340,gaymarriage,1
a883,gaymarriage,1
a243,gaymarriage,1
a329,gaymarriage,1
a493,gaymarriage,1
a85,gaymarriage,1
a615,gaymarriage,1
a251,gaymarriage,1
a793,gaymarriage,1
a1019,gaymarriage,1
a736,gaymarriage,1
a1000,gaymarriage,1
a943,gaymarriage,1
a396,gaymarriage,1
a439,gaymarriage,1
a209,gaymarriage,1
a217,gaymarriage,1
a101,gaymarriage,1
a624,gaymarriage,1
a259,gaymarriage,1
a211,gaymarriage,1
a717,gaymarriage,1
a808,gaymarriage,1
a802,gaymarriage,1
a977,gaymarriage,1
a552,gaymarriage,1
a465,gaymarriage,1
a69,gaymarriage,1
a1027,gaymarriage,1
a79,gaymarriage,1
a422,gaymarriage,1
a26,gaymarriage,1
a377,gaymarriage,1
a617,gaymarriage,1
a253,gaymarriage,1
a96,gaymarriage,1
a695,gaymarriage,1
a694,gaymarriage,1
a91,gaymarriage,1
a790,gaymarriage,1
a981,gaymarriage,1
a852,gaymarriage,1
a928,gaymarriage,1
a364,gaymarriage,1
a125,gaymarriage,1
a56,gaymarriage,1
a739,gaymarriage,1
a129,gaymarriage,1
a269,gaymarriage,1
a342,gaymarriage,1
a232,gaymarriage,1
a136,gaymarriage,1
a561,gaymarriage,1
a549,gaymarriage,1
a477,gaymarriage,1
a885,gaymarriage,1
a213,gaymarriage,1
a55,gaymarriage,1
a559,gaymarriage,1
a556,gaymarriage,1
a546,gaymarriage,1
a647,gaymarriage,1
a140,gaymarriage,1
a724,gaymarriage,1
a588,gaymarriage,1
a731,gaymarriage,1
a507,gaymarriage,1
a710,gaymarriage,1
a550,gaymarriage,1
a492,gaymarriage,1
a299,gaymarriage,1
a376,gaymarriage,1
a986,gaymarriage,1
a893,gaymarriage,1
a292,gaymarriage,1
a853,gaymarriage,1
a1022,gaymarriage,1
a766,gaymarriage,1
a954,gaymarriage,1
a906,gaymarriage,1
a346,gaymarriage,1
a344,gaymarriage,1
a84,gaymarriage,1
a644,gaymarriage,1
a373,gaymarriage,1
a824,gaymarriage,1
a915,gaymarriage,1
a509,gaymarriage,1
a950,gaymarriage,1
a755,gaymarriage,1
a573,gaymarriage,1
a157,gaymarriage,1
a728,gaymarriage,1
a300,gaymarriage,1
a662,gaymarriage,1
a309,gaymarriage,1
