a835,abortion,1
a647,abortion,1
a764,abortion,1
a941,abortion,1
a22,abortion,1
a4,abortion,1
a690,abortion,1
a496,abortion,1
a486,abortion,1
a325,abortion,1
a612,abortion,1
a538,abortion,1
a893,abortion,1
a433,abortion,1
a211,abortion,1
a178,abortion,1
a232,abortion,1
a910,abortion,1
a969,abortion,1
a318,abortion,1
a992,abortion,1
a91,abortion,1
a656,abortion,1
a872,abortion,1
a708,abortion,1
a857,abortion,1
a19,abortion,1
a651,abortion,1
a736,abortion,1
a422,abortion,1
a97,abortion,1
a316,abortion,1
a1013,abortion,1
a1019,abortion,1
a47,abortion,1
a752,abortion,1
a1029,abortion,1
a264,abortion,1
a781,abortion,1
a366,abortion,1
a778,abortion,1
a805,abortion,1
a215,abortion,1
a49,abortion,1
a588,abortion,1
a1014,abortion,1
a392,abortion,1
a89,abortion,1
a156,abortion,1
a189,abortion,1
a459,abortion,1
a488,abortion,1
a631,abortion,1
a957,abortion,1
a812,abortion,1
a495,abortion,1
a570,abortion,1
a236,abortion,1
a125,abortion,1
a373,abortion,1
a246,abortion,1
a852,abortion,1
a576,abortion,1
a136,abortion,1
a69,abortion,1
a779,abortion,1
a678,abortion,1
a300,abortion,1
a715,abortion,1
a426,abortion,1
a472,abortion,1
a629,abortion,1
a5,abortion,1
a177,abortion,1
a508,abortion,1
a822,abortion,1
a790,abortion,1
a985,abortion,1
a904,abortion,1
a218,abortion,1
a943,abortion,1
a617,abortion,1
a400,abortion,1
a542,abortion,1
a603,abortion,1
a94,abortion,1
a884,abortion,1
a864,abortion,1
a513,abortion,1
a207,abortion,1
a274,abortion,1
a712,gaymarriage,1
a835,gaymarriage,1
a647,gaymarriage,1
a941,gaymarriage,1
a127,gaymarriage,1
a493,gaymarriage,1
a4,gaymarriage,1
a772,gaymarriage,1
a486,gaymarriage,1
a912,gaymarriage,1
a325,gaymarriage,1
a538,gaymarriage,1
a463,gaymarriage,1
a954,gaymarriage,1
a893,gaymarriage,1
a258,gaymarriage,1
a448,gaymarriage,1
a211,gaymarriage,1
a634,gaymarriage,1
a201,gaymarriage,1
a232,gaymarriage,1
a217,gaymarriage,1
a298,gaymarriage,1
a259,gaymarriage,1
a436,gaymarriage,1
a318,gaymarriage,1
a209,gaymarriage,1
a91,gaymarriage,1
a857,gaymarriage,1
a861,gaymarriage,1
a736,gaymarriage,1
a238,gaymarriage,1
a422,gaymarriage,1
a704,gaymarriage,1
a561,gaymarriage,1
a316,gaymarriage,1
a733,gaymarriage,1
a26,gaymarriage,1
a1019,gaymarriage,1
a781,gaymarriage,1
a366,gaymarriage,1
a794,gaymarriage,1
a840,gaymarriage,1
a694,gaymarriage,1
a588,gaymarriage,1
a607,gaymarriage,1
a55,gaymarriage,1
a958,gaymarriage,1
a977,gaymarriage,1
a780,gaymarriage,1
a377,gaymarriage,1
a710,gaymarriage,1
a830,gaymarriage,1
a180,gaymarriage,1
a125,gaymarriage,1
a718,gaymarriage,1
a928,gaymarriage,1
a373,gaymarriage,1
a852,gaymarriage,1
a96,gaymarriage,1
a136,gaymarriage,1
a69,gaymarriage,1
a678,gaymarriage,1
a300,gaymarriage,1
a101,gaymarriage,1
a472,gaymarriage,1
a205,gaymarriage,1
a728,gaymarriage,1
a502,gaymarriage,1
a606,gaymarriage,1
a5,gaymarriage,1
a569,gaymarriage,1
a986,gaymarriage,1
a439,gaymarriage,1
a790,gaymarriage,1
a616,gaymarriage,1
a512,gaymarriage,1
a865,gaymarriage,1
a269,gaymarriage,1
a79,gaymarriage,1
a824,gaymarriage,1
a943,gaymarriage,1
a617,gaymarriage,1
a465,gaymarriage,1
a667,gaymarriage,1
a550,gaymarriage,1
a31,gaymarriage,1
a507,gaymarriage,1
a230,gaymarriage,1
a950,gaymarriage,1
a915,gaymarriage,1
a613,gaymarriage,1
a274,gaymarriage,1
