a787,a612,abortion
a787,a235,abortion
a787,a787,abortion
a295,a680,abortion
a295,a20,abortion
a472,a211,abortion
a472,a933,abortion
a576,a707,abortion
a943,a686,abortion
a122,a228,abortion
a122,a617,abortion
a122,a1003,abortion
a122,a583,abortion
a122,a556,abortion
a785,a583,abortion
a785,a785,abortion
a785,a617,abortion
a707,a707,abortion
a585,a779,abortion
a585,a967,abortion
a742,a165,abortion
a612,a612,abortion
a612,a91,abortion
a612,a519,abortion
a612,a581,abortion
a612,a787,abortion
a612,a707,abortion
a843,a265,abortion
a843,a167,abortion
a843,a138,abortion
a680,a295,abortion
a779,a105,abortion
a144,a787,abortion
a941,a637,abortion
a941,a423,abortion
a941,a105,abortion
a941,a472,abortion
a941,a663,abortion
a941,a316,abortion
a941,a165,abortion
a941,a893,abortion
a941,a678,abortion
a898,a259,abortion
a610,a598,abortion
a610,a105,abortion
a610,a165,abortion
a947,a225,abortion
a246,a493,abortion
a217,a363,abortion
a69,a773,abortion
a69,a637,abortion
a69,a663,abortion
a69,a211,abortion
a69,a69,abortion
a69,a941,abortion
a69,a316,abortion
a20,a651,abortion
a20,a549,abortion
a20,a598,abortion
a20,a295,abortion
a773,a69,abortion
a541,a529,abortion
a692,a225,abortion
a692,a549,abortion
a692,a781,abortion
a960,a790,abortion
a960,a20,abortion
a105,a259,abortion
a105,a663,abortion
a105,a908,abortion
a105,a573,abortion
a105,a989,abortion
a105,a69,abortion
a105,a673,abortion
a105,a610,abortion
a105,a286,abortion
a105,a549,abortion
a105,a941,abortion
a105,a1007,abortion
a105,a165,abortion
a105,a215,abortion
a105,a316,abortion
a105,a933,abortion
a105,a255,abortion
a265,a167,abortion
a265,a843,abortion
a265,a422,abortion
a808,a423,abortion
a117,a235,abortion
a1,a235,abortion
a72,a469,abortion
a973,a20,abortion
a255,a583,abortion
a255,a968,abortion
a255,a663,abortion
a255,a105,abortion
a255,a255,abortion
a346,a967,abortion
a678,a637,abortion
a678,a663,abortion
a908,a105,abortion
a908,a255,abortion
a908,a549,abortion
a950,a549,abortion
a950,a423,abortion
a91,a707,abortion
a194,a398,abortion
a211,a241,abortion
a211,a663,abortion
a211,a423,abortion
a211,a211,abortion
a211,a549,abortion
a211,a105,abortion
a211,a472,abortion
a211,a572,abortion
a211,a893,abortion
a893,a472,abortion
a893,a941,abortion
a737,a663,abortion
a737,a549,abortion
a737,a573,abortion
a398,a751,abortion
a741,a549,abortion
a884,a69,abortion
a884,a610,abortion
a884,a884,abortion
a286,a215,abortion
a286,a286,abortion
a225,a790,abortion
a422,a269,abortion
a53,a235,abortion
a138,a843,abortion
a138,a138,abortion
a178,a663,abortion
a581,a612,abortion
a418,a300,abortion
a423,a950,abortion
a423,a556,abortion
a423,a549,abortion
a423,a941,abortion
a423,a423,abortion
a423,a165,abortion
a529,a20,abortion
a165,a663,abortion
a165,a598,abortion
a165,a423,abortion
a165,a610,abortion
a165,a617,abortion
a165,a941,abortion
a165,a105,abortion
a165,a556,abortion
a165,a165,abortion
a165,a893,abortion
a651,a34,abortion
a651,a680,abortion
a651,a20,abortion
a583,a617,abortion
a583,a255,abortion
a583,a225,abortion
a583,a785,abortion
a158,a158,abortion
a488,a636,abortion
a488,a488,abortion
a989,a898,abortion
a989,a105,abortion
a673,a105,abortion
a1013,a781,abortion
a1013,a228,abortion
a1013,a692,abortion
a21,a21,abortion
a708,a583,abortion
a520,a898,abortion
a617,a122,abortion
a617,a617,abortion
a617,a785,abortion
a617,a583,abortion
a617,a556,abortion
a617,a165,abortion
a663,a663,abortion
a663,a790,abortion
a663,a617,abortion
a663,a598,abortion
a663,a211,abortion
a663,a423,abortion
a663,a678,abortion
a663,a69,abortion
a663,a549,abortion
a663,a941,abortion
a663,a165,abortion
a663,a556,abortion
a663,a316,abortion
a663,a255,abortion
a572,a211,abortion
a572,a975,abortion
a469,a69,abortion
a469,a549,abortion
a1007,a423,abortion
a790,a225,abortion
a790,a692,abortion
a790,a663,abortion
a790,a603,abortion
a493,a549,abortion
a94,a228,abortion
a259,a105,abortion
a534,a975,abortion
a34,a651,abortion
a603,a663,abortion
a603,a585,abortion
a603,a603,abortion
a940,a69,abortion
a411,a167,abortion
a430,a69,abortion
a249,a472,abortion
a549,a541,abortion
a549,a796,abortion
a549,a716,abortion
a549,a332,abortion
a549,a532,abortion
a549,a69,abortion
a549,a534,abortion
a549,a663,abortion
a549,a211,abortion
a549,a469,abortion
a549,a423,abortion
a549,a692,abortion
a549,a20,abortion
a549,a21,abortion
a549,a225,abortion
a549,a686,abortion
a549,a105,abortion
a549,a751,abortion
a549,a752,abortion
a549,a542,abortion
a549,a950,abortion
a549,a636,abortion
a549,a637,abortion
a549,a975,abortion
a549,a72,abortion
a549,a572,abortion
a636,a636,abortion
a636,a549,abortion
