p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p67269,p67711
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p30982,p30682
p31052,p30892
p206460,p206427
p66776,p66742
p66538,p66521
p66861,p67728
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67677,p67660
p67490,p67456
p206526,p206504
p206262,p205921
p67949,p67728
p205877,p205844
p119698,p119634
p119666,p119698
p119634,p119730
p87323,p87319
p87415,p87367
p218500,p218494
p87319,p87419
p89773,p89761
p87403,p87303
p218494,p218478
p87439,p87263
p34768,p34753
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p67762,p67745
p67507,p67779
p69119,p69125
p69071,p69069
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p69061,p69119
p119746,p119714
p69141,p69109
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p89626,p89734
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p9621,p9597
p9837,p9699
p9597,p9591
p9699,p9621
p68297,p68829
p34392,p34338
