p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p206460,p206427
p66776,p66742
p66538,p66521
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67677,p67660
p67490,p67456
p67235,p67116
p206526,p206504
p206262,p205921
p205877,p205844
p206636,p206449
p30592,p31122
p119690,p119634
p89773,p89761
p218454,p218462
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34344,p34332
p34467,p34344
p34494,p34407
p34332,p34500
p69123,p69105
p69095,p69123
p69071,p69069
p69097,p69121
p69131,p69087
p69087,p69097
p69121,p69105
p69141,p69109
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89809,p89791
p89683,p89650
p89791,p89713
p89581,p89815
p87275,p87459
p87283,p87227
p89593,p89689
p89710,p89767
p89641,p89620
p89758,p89755
p87215,p87455
p89629,p89578
p87223,p87211
p89656,p89584
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p87459,p87379
p35438,p35454
p35449,p35444
p9405,p9279
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9279,p9897
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68297,p68829
p34449,p34416
p19789,p19783
p66640,p66538
p66538,p66521
p67932,p67915
p66861,p67728
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p66521,p67932
p67439,p67422
p67626,p67575
p67490,p67456
p67235,p67116
p67949,p67728
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p34713,p34703
p218486,p218478
p218444,p218460
p218460,p218450
p34768,p34753
p35436,p35434
p34320,p34506
p119899,p119901
p34383,p34323
p34404,p34383
p68639,p68278
p68620,p68354
p68582,p68620
p68354,p68810
p119900,p119899
p19782,p19786
p205866,p205811
p69103,p69101
p119602,p119738
p69099,p69081
p69101,p69099
p119706,p119746
p69139,p69073
p119658,p119706
p69121,p69105
p69073,p69101
p87399,p87387
p89620,p89746
p89746,p89674
p87407,p87399
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9531,p9519
p34476,p34449
p68867,p68848
p34377,p34440
p34449,p34416
