120585,anti
58728,pro
216294,pro
96543,pro
202852,anti
184247,anti
61486,pro
184713,pro
219676,pro
219672,anti
21132,anti
21130,pro
21134,pro
195190,pro
165492,anti
51644,pro
21392,pro
165495,pro
33675,pro
204337,anti
203725,pro
121377,pro
181065,anti
199192,pro
11302,pro
121116,pro
128085,pro
128089,pro
69069,pro
216846,pro
69061,pro
216848,pro
174398,pro
232863,pro
96371,anti
232996,pro
12652,pro
122133,anti
10870,pro
228170,anti
234136,pro
215574,pro
215570,anti
12436,anti
215714,pro
219244,anti
219240,pro
219248,pro
88384,pro
122268,pro
231115,pro
120855,pro
21090,pro
13210,anti
203590,pro
226346,anti
199204,pro
227353,anti
21270,pro
21278,pro
120765,pro
146799,anti
146791,pro
174942,pro
202465,pro
182360,pro
234736,pro
184902,pro
234730,pro
195030,pro
184908,pro
234738,pro
216126,pro
230298,pro
119973,pro
234459,pro
33531,pro
232673,pro
229690,pro
230127,pro
194633,pro
120981,pro
61923,pro
34185,pro
51392,pro
215966,pro
122727,pro
56704,anti
88552,pro
88556,pro
121638,pro
203455,pro
35271,pro
122583,anti
35272,pro
35274,pro
35277,pro
35276,anti
215384,pro
215380,pro
69877,pro
215382,pro
226118,pro
215388,pro
123677,pro
227505,pro
216726,anti
96523,anti
96527,pro
184734,pro
184731,pro
180029,pro
165513,pro
165510,anti
219656,anti
220414,pro
220415,pro
220416,anti
220417,anti
220410,pro
220411,pro
220412,pro
220413,anti
220418,pro
232445,anti
35183,pro
211801,pro
165474,anti
211808,pro
165471,pro
203473,anti
253041,pro
252273,pro
87722,pro
87727,pro
21514,pro
21510,pro
21518,pro
233718,anti
230355,pro
227695,pro
231400,pro
11986,anti
174622,pro
10582,pro
5859,pro
1165,pro
1167,pro
1166,pro
1163,pro
1169,pro
1168,pro
121134,anti
34041,pro
12634,pro
96311,pro
96315,pro
10852,pro
96319,anti
180843,pro
228151,pro
215558,pro
234155,pro
215734,anti
215730,anti
215738,pro
112875,pro
95992,pro
21078,pro
21076,pro
21072,anti
21070,anti
181509,pro
199228,anti
216558,pro
226327,pro
227334,pro
21214,pro
202402,anti
184692,pro
184698,pro
182693,pro
177088,anti
234718,pro
234716,pro
234714,anti
234712,pro
33735,anti
96085,anti
96088,pro
252593,pro
33885,pro
33555,pro
253233,pro
61946,anti
234383,pro
204499,pro
215946,anti
176688,pro
233528,anti
181879,pro
62498,anti
228892,pro
35253,anti
35252,pro
35251,pro
122871,pro
35256,pro
35255,pro
35254,pro
69857,pro
69852,pro
61141,pro
227524,pro
216702,anti
180473,pro
146855,anti
52130,anti
175938,pro
122304,anti
174046,anti
123659,pro
184752,pro
195222,pro
184755,pro
219632,pro
219636,pro
215970,pro
203671,pro
165450,pro
232464,pro
165459,anti
13390,pro
211822,anti
747,pro
204373,pro
21680,pro
21682,pro
21688,pro
120351,anti
226669,pro
33945,anti
183803,pro
87707,pro
21538,pro
146767,pro
21534,pro
199156,pro
233737,pro
216086,pro
216082,pro
174606,pro
216886,pro
5871,pro
5877,pro
216880,anti
34281,pro
1147,pro
122682,pro
120828,pro
121485,pro
34065,anti
174414,pro
122466,pro
194516,pro
96339,pro
96331,pro
194849,pro
215530,pro
234174,pro
215538,pro
217026,pro
217024,pro
217022,pro
217020,pro
217028,anti
175238,pro
215284,pro
215286,pro
215280,pro
215282,pro
95920,anti
219288,anti
219284,pro
204148,anti
915,anti
69627,pro
226308,anti
216570,pro
215578,pro
35263,anti
202420,pro
175588,pro
182323,pro
180251,pro
195070,pro
21234,pro
119937,pro
33573,pro
10420,pro
61969,pro
231077,pro
233509,pro
226688,pro
11554,pro
122898,pro
173982,anti
62613,pro
96295,pro
96291,anti
96299,pro
88516,pro
119730,pro
119738,pro
96049,anti
199132,pro
122322,anti
174062,pro
230887,pro
184779,pro
195246,pro
184773,anti
184776,anti
219344,pro
219616,pro
252625,anti
219348,anti
51914,pro
203653,anti
51626,pro
165435,anti
33381,pro
204355,pro
226517,anti
13048,pro
33963,anti
215858,pro
21556,pro
176338,anti
223959,pro
223955,pro
10636,pro
223957,pro
223951,pro
223953,pro
202744,pro
50870,pro
69085,pro
