a259,abortion,0
a519,abortion,0
a602,abortion,0
a529,abortion,1
a508,abortion,1
a167,abortion,1
a969,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a812,abortion,1
a813,abortion,0
a556,abortion,1
a822,abortion,1
a302,abortion,1
a303,abortion,1
a828,abortion,0
a952,abortion,1
a831,abortion,0
a573,abortion,1
a488,abortion,1
a904,abortion,1
a576,abortion,1
a331,abortion,0
a583,abortion,0
a431,abortion,1
a640,abortion,1
a69,abortion,1
a72,abortion,1
a600,abortion,1
a346,abortion,1
a79,abortion,0
a955,abortion,0
a793,abortion,1
a613,abortion,1
a94,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a365,abortion,0
a144,abortion,1
a104,abortion,0
a373,abortion,1
a897,abortion,0
a116,abortion,0
a992,abortion,1
a383,abortion,0
a908,abortion,0
a656,abortion,1
a194,abortion,1
a134,abortion,1
a138,abortion,0
a398,abortion,0
a24,abortion,0
a366,abortion,1
a279,abortion,0
a149,abortion,0
a673,abortion,1
a681,abortion,0
a458,abortion,1
a940,abortion,1
a1006,abortion,0
a419,abortion,0
a165,abortion,1
a28,abortion,1
a426,abortion,1
a427,abortion,0
a295,abortion,1
a186,abortion,1
a143,abortion,1
a446,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a746,abortion,0
a468,abortion,1
a283,abortion,0
a217,abortion,0
a736,abortion,1
a318,abortion,1
a742,abortion,0
a859,abortion,0
a1001,abortion,0
a747,abortion,0
a486,abortion,1
a751,abortion,0
a624,abortion,1
a1014,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a500,abortion,0
a509,abortion,1
a211,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a6,evolution,1
a213,evolution,1
a270,evolution,0
a534,evolution,1
a803,evolution,1
a808,evolution,1
a867,evolution,1
a33,evolution,1
a556,evolution,1
a557,evolution,0
a827,evolution,1
a43,evolution,1
a321,evolution,1
a54,evolution,1
a583,evolution,1
a67,evolution,1
a342,evolution,1
a346,evolution,1
a77,evolution,1
a78,evolution,1
a81,evolution,1
a880,evolution,1
a364,evolution,1
a144,evolution,1
a106,evolution,1
a370,evolution,1
a109,evolution,1
a486,evolution,1
a377,evolution,1
a899,evolution,1
a118,evolution,1
a653,evolution,1
a657,evolution,1
a70,evolution,0
a134,evolution,1
a136,evolution,1
a140,evolution,1
a921,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a677,evolution,0
a679,evolution,1
a889,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a970,evolution,1
a702,evolution,1
a647,evolution,1
a710,evolution,1
a446,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a726,evolution,1
a356,evolution,0
a740,evolution,0
a859,evolution,0
a484,evolution,1
a232,evolution,1
a980,evolution,1
a931,evolution,1
a239,evolution,1
a73,evolution,1
a241,evolution,1
a816,evolution,1
a1019,evolution,1
a762,evolution,1
a1026,evolution,1
a768,evolution,1
a253,evolution,1
a771,evolution,1
a518,gaymarriage,0
a519,gaymarriage,0
a262,gaymarriage,1
a781,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a539,gaymarriage,0
a799,gaymarriage,1
a802,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a806,gaymarriage,0
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a741,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a340,gaymarriage,1
a79,gaymarriage,1
a868,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a105,gaymarriage,0
a144,gaymarriage,0
a574,gaymarriage,0
a376,gaymarriage,1
a766,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a209,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a433,gaymarriage,0
a678,gaymarriage,1
a157,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a550,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a599,gaymarriage,0
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a710,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a391,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a986,gaymarriage,1
a472,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a843,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a498,gaymarriage,0
a724,gaymarriage,1
a1025,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a539,guncontrol,0
a284,guncontrol,0
a387,guncontrol,0
a743,guncontrol,0
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a40,guncontrol,0
a307,guncontrol,0
a47,guncontrol,0
a893,guncontrol,1
a574,guncontrol,0
a324,guncontrol,0
a368,guncontrol,0
a339,guncontrol,0
a359,guncontrol,0
a346,guncontrol,1
a347,guncontrol,0
a531,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a105,guncontrol,0
a104,guncontrol,0
a879,guncontrol,0
a374,guncontrol,0
a900,guncontrol,0
a766,guncontrol,1
a649,guncontrol,1
a908,guncontrol,1
a390,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a924,guncontrol,1
a404,guncontrol,0
a935,guncontrol,0
a155,guncontrol,0
a684,guncontrol,0
a686,guncontrol,0
a942,guncontrol,1
a420,guncontrol,0
a692,guncontrol,0
a896,guncontrol,0
a197,guncontrol,1
a647,guncontrol,0
a190,guncontrol,0
a717,guncontrol,1
a972,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a763,guncontrol,0
a261,guncontrol,0
a754,guncontrol,0
a240,guncontrol,1
a248,guncontrol,0
a250,guncontrol,0
a1029,guncontrol,0
a514,guncontrol,0
a515,guncontrol,1
a846,deathpenalty,1
a519,deathpenalty,0
a388,deathpenalty,0
a560,deathpenalty,1
a912,deathpenalty,0
a587,deathpenalty,1
a82,deathpenalty,0
a975,deathpenalty,1
a400,deathpenalty,1
a860,deathpenalty,1
a799,deathpenalty,1
a925,deathpenalty,1
a217,deathpenalty,1
a195,deathpenalty,1
a806,deathpenalty,0
