a259,abortion,0
a519,abortion,0
a602,abortion,0
a508,abortion,1
a167,abortion,1
a666,abortion,1
a695,abortion,1
a543,abortion,1
a805,abortion,1
a812,abortion,1
a813,abortion,0
a556,abortion,1
a822,abortion,1
a40,abortion,1
a828,abortion,0
a952,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a904,abortion,1
a703,abortion,1
a55,abortion,0
a325,abortion,1
a89,abortion,1
a852,abortion,1
a65,abortion,0
a640,abortion,1
a600,abortion,1
a346,abortion,1
a79,abortion,0
a85,abortion,1
a614,abortion,1
a94,abortion,1
a105,abortion,0
a880,abortion,0
a365,abortion,0
a144,abortion,1
a104,abortion,0
a720,abortion,0
a114,abortion,0
a897,abortion,0
a246,abortion,1
a383,abortion,0
a656,abortion,1
a1025,abortion,0
a194,abortion,1
a134,abortion,1
a136,abortion,1
a138,abortion,0
a398,abortion,0
a400,abortion,1
a279,abortion,0
a673,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a681,abortion,0
a940,abortion,1
a416,abortion,0
a419,abortion,0
a420,abortion,1
a28,abortion,1
a426,abortion,1
a286,abortion,0
a189,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a716,abortion,1
a159,abortion,1
a968,abortion,0
a453,abortion,1
a975,abortion,0
a725,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a469,abortion,0
a217,abortion,0
a223,abortion,0
a486,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a495,abortion,1
a239,abortion,0
a500,abortion,0
a255,abortion,1
a513,abortion,1
a520,evolution,1
a6,evolution,1
a266,evolution,1
a270,evolution,0
a13,evolution,1
a534,evolution,1
a279,evolution,1
a195,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a33,evolution,1
a556,evolution,1
a823,evolution,1
a562,evolution,1
a305,evolution,1
a43,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a53,evolution,0
a54,evolution,1
a422,evolution,1
a617,evolution,1
a342,evolution,1
a343,evolution,0
a346,evolution,1
a81,evolution,1
a92,evolution,1
a874,evolution,0
a880,evolution,1
a144,evolution,1
a106,evolution,1
a109,evolution,1
a486,evolution,1
a377,evolution,1
a118,evolution,1
a766,evolution,1
a909,evolution,0
a657,evolution,1
a136,evolution,1
a921,evolution,1
a677,evolution,0
a150,evolution,1
a941,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a970,evolution,1
a182,evolution,1
a710,evolution,1
a193,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a979,evolution,0
a755,evolution,1
a468,evolution,1
a356,evolution,0
a153,evolution,0
a484,evolution,1
a231,evolution,1
a232,evolution,1
a980,evolution,1
a931,evolution,1
a319,evolution,1
a239,evolution,1
a73,evolution,1
a816,evolution,1
a1020,evolution,1
a762,evolution,1
a1026,evolution,1
a253,evolution,1
a771,evolution,1
a257,evolution,0
a518,gaymarriage,0
a259,gaymarriage,1
a781,gaymarriage,1
a1009,gaymarriage,0
a902,gaymarriage,0
a802,gaymarriage,1
a675,gaymarriage,0
a387,gaymarriage,0
a806,gaymarriage,0
a807,gaymarriage,1
a292,gaymarriage,1
a556,gaymarriage,1
a559,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a848,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a857,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a868,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a615,gaymarriage,1
a617,gaymarriage,1
a876,gaymarriage,1
a96,gaymarriage,1
a105,gaymarriage,0
a880,gaymarriage,0
a574,gaymarriage,0
a376,gaymarriage,1
a118,gaymarriage,1
a512,gaymarriage,1
a209,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a913,gaymarriage,1
a620,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a673,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a678,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a420,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a226,gaymarriage,0
a58,gaymarriage,0
a177,gaymarriage,0
a436,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a723,gaymarriage,0
a549,gaymarriage,1
a986,gaymarriage,1
a988,gaymarriage,0
a733,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a498,gaymarriage,0
a1025,gaymarriage,1
a792,gaymarriage,1
a6,guncontrol,1
a865,guncontrol,1
a273,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a743,guncontrol,0
a40,guncontrol,0
a307,guncontrol,0
a499,guncontrol,0
a832,guncontrol,0
a47,guncontrol,0
a893,guncontrol,1
a581,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a359,guncontrol,0
a349,guncontrol,1
a873,guncontrol,1
a96,guncontrol,0
a358,guncontrol,1
a105,guncontrol,0
a374,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a649,guncontrol,1
a902,guncontrol,1
a392,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a141,guncontrol,1
a406,guncontrol,0
a404,guncontrol,0
a155,guncontrol,0
a684,guncontrol,0
a686,guncontrol,0
a420,guncontrol,0
a173,guncontrol,1
a121,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a451,guncontrol,0
a456,guncontrol,0
a463,guncontrol,1
a763,guncontrol,0
a468,guncontrol,1
a261,guncontrol,0
a1003,guncontrol,1
a485,guncontrol,0
a1012,guncontrol,1
a240,guncontrol,1
a1015,guncontrol,0
a242,guncontrol,1
a515,guncontrol,1
a846,deathpenalty,1
a125,deathpenalty,1
a613,deathpenalty,1
a388,deathpenalty,0
a197,deathpenalty,1
a587,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a69,deathpenalty,0
a140,deathpenalty,1
a686,deathpenalty,0
a343,deathpenalty,1
a171,deathpenalty,1
a897,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a105,deathpenalty,1
a162,deathpenalty,1
a942,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
