109885,pro
13686,pro
193943,pro
237577,pro
67337,anti
248034,pro
113059,anti
245699,pro
49750,pro
49754,anti
99259,pro
114515,pro
91009,pro
149895,anti
150231,pro
90235,pro
73107,pro
130307,pro
130301,anti
225734,pro
67881,anti
101947,pro
188925,pro
28567,pro
116915,anti
186655,pro
100057,pro
106273,pro
27038,pro
163237,anti
238104,pro
221108,pro
194111,pro
239840,pro
194118,pro
124479,pro
221246,pro
118963,pro
143576,pro
191693,anti
190125,pro
218992,pro
116003,anti
90835,pro
245141,anti
113187,pro
113635,pro
91783,pro
93256,pro
205679,pro
193348,pro
187295,pro
193341,pro
90787,pro
32243,pro
32248,pro
185895,pro
91879,anti
113459,pro
91873,anti
248092,pro
193698,pro
248091,anti
248097,pro
248094,pro
193691,pro
248098,anti
248099,pro
193166,pro
103249,pro
102031,pro
69526,anti
238910,pro
201999,anti
49414,anti
185639,pro
149931,pro
149937,anti
150237,pro
88036,anti
88032,anti
166650,pro
111355,pro
124759,pro
59971,pro
129911,anti
129917,pro
163933,anti
48894,anti
150393,anti
189197,pro
114723,pro
173626,pro
100855,pro
150171,anti
150177,anti
90007,anti
26510,pro
187847,anti
24002,pro
189997,pro
225736,pro
238228,pro
166884,pro
14146,pro
70752,anti
70206,pro
70759,pro
167136,anti
242289,pro
103039,pro
129353,pro
108919,pro
185991,anti
129359,anti
186463,pro
27203,pro
104341,pro
187591,pro
125119,pro
89971,pro
242754,pro
239065,pro
206295,anti
123989,pro
32583,anti
146877,pro
92311,pro
166461,anti
129761,pro
87928,pro
87924,pro
87920,anti
247956,pro
240677,pro
187335,pro
90649,pro
247959,anti
248463,pro
248462,pro
248461,pro
248467,pro
248464,pro
248469,pro
143680,anti
143686,pro
244025,pro
201831,anti
193579,pro
49770,anti
91063,pro
91069,pro
189805,anti
206185,pro
90259,anti
248287,pro
248286,pro
248284,pro
248282,anti
248281,pro
218964,anti
248289,anti
248288,pro
66912,anti
222120,pro
128987,pro
103795,pro
246288,pro
202251,anti
185175,anti
188909,pro
116979,anti
202181,pro
189053,anti
107533,anti
150615,pro
124189,pro
186679,anti
117379,pro
186671,anti
248127,pro
214817,pro
163217,pro
163213,pro
69598,anti
150411,anti
191325,pro
191453,anti
190493,pro
163133,pro
221223,pro
163137,anti
238383,pro
243343,pro
190141,pro
193285,pro
26895,pro
213382,pro
90463,pro
163685,pro
221591,pro
90817,pro
186871,pro
206405,pro
93356,pro
239654,anti
237763,pro
100687,pro
115619,pro
91855,pro
241080,pro
219002,anti
219000,pro
248078,pro
248079,pro
248074,pro
248075,pro
248076,pro
248070,pro
248071,pro
248072,pro
118707,pro
118259,pro
241266,pro
188669,pro
13582,pro
192093,pro
128555,pro
91915,pro
188221,pro
185343,pro
13762,pro
166632,pro
24937,pro
69607,anti
163917,pro
131513,pro
188047,pro
26455,anti
105307,pro
59916,anti
149913,pro
150375,pro
200669,anti
110641,pro
246071,pro
114707,pro
173642,pro
99427,pro
225674,pro
127164,pro
127165,anti
127166,pro
127167,pro
127160,anti
127163,pro
90061,pro
150111,anti
127168,pro
24068,pro
28622,pro
186991,pro
124669,anti
173042,pro
186999,anti
91657,pro
14166,anti
186199,pro
186191,pro
190797,pro
187823,pro
104551,pro
186335,pro
186447,pro
106021,pro
72955,pro
89953,anti
185975,anti
89959,pro
125139,anti
173060,pro
163805,pro
166407,pro
28831,pro
26136,pro
163473,pro
67048,pro
187319,pro
163479,pro
90661,pro
104971,anti
248449,pro
245203,pro
248446,pro
248441,pro
248440,pro
248443,pro
248442,pro
201817,anti
248207,pro
100099,pro
193558,pro
193551,pro
88288,pro
88284,pro
88280,pro
90277,pro
90271,anti
165534,pro
28457,anti
102829,pro
237143,pro
222143,pro
99217,pro
150585,pro
98923,pro
185155,pro
185407,pro
185158,pro
92536,pro
92531,pro
111901,pro
186839,anti
150639,anti
150633,pro
163279,pro
163273,anti
163275,pro
191309,pro
237856,pro
221200,pro
106189,pro
163113,pro
88112,pro
166983,anti
106231,anti
90877,pro
190301,pro
31012,pro
238507,pro
193306,pro
115635,pro
93216,anti
28336,pro
70430,anti
248056,anti
248052,pro
248051,pro
219024,anti
219020,pro
248058,pro
248059,anti
90781,anti
186951,pro
103207,pro
92296,pro
102073,anti
241204,pro
49186,pro
49630,pro
23793,pro
13566,pro
87880,anti
91423,pro
114947,pro
123849,pro
128681,pro
88076,anti
115891,pro
49450,pro
166614,pro
25542,pro
13702,anti
13706,pro
240553,anti
130985,pro
48858,pro
206229,pro
48850,pro
91183,anti
188206,pro
185367,pro
188203,pro
59938,pro
200683,pro
150357,pro
188209,anti
173666,pro
124899,pro
130481,anti
130487,pro
150135,anti
225650,pro
225652,pro
225658,anti
188063,pro
185092,pro
185095,anti
127149,anti
127146,pro
127147,anti
127144,anti
127142,pro
127143,pro
127141,anti
191821,pro
130625,pro
130151,pro
116547,pro
166974,pro
124559,anti
167172,anti
201243,pro
219064,anti
116723,pro
65995,anti
187807,pro
102241,anti
129311,pro
236554,pro
186319,anti
89935,anti
125159,pro
72971,pro
69364,pro
14106,anti
92351,anti
92356,pro
127157,pro
248414,pro
214038,pro
88068,pro
244242,pro
166425,anti
67065,anti
163495,pro
163497,anti
187375,pro
200305,anti
248418,pro
91951,anti
193950,pro
92976,pro
92971,anti
214899,pro
241545,pro
237515,pro
240491,pro
236461,pro
193537,pro
23892,pro
13958,anti
165552,pro
101695,pro
49846,pro
118067,anti
103669,pro
111271,pro
90343,pro
92516,pro
92511,anti
201495,pro
200137,anti
185131,pro
