a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a812,a955,p30682
a812,a955,p30712
a69,a974,p67269
a955,a167,p30972
a955,a812,p31002
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a812,p30982
a955,a167,p31052
a955,a955,p206460
a105,a279,p66776
a365,a955,p206383
a366,a279,p66538
a366,a715,p66861
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a105,p66793
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a105,p67677
a279,a366,p67490
a663,a663,p206526
a663,a955,p206449
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a342,a70,p119698
a486,a342,p119666
a70,a342,p119634
a108,a105,p87323
a108,a105,p87415
a556,a549,p218500
a105,a108,p87319
a376,a108,p89773
a193,a105,p87403
a549,a122,p218494
a986,a108,p87439
a624,a624,p34768
a374,a359,p35458
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9417
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a21,a21,p67762
a928,a853,p19788
a954,a21,p67507
a274,a678,p69119
a56,a1031,p69071
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a678,a274,p69125
a420,a56,p69113
a420,a56,p69077
a420,a274,p69061
a197,a69,p119746
a1031,a56,p69141
a4,a739,p87395
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a24,p89689
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a739,a316,p87315
a739,a4,p87423
a739,a4,p87207
a370,a686,p89707
a370,a686,p87411
a370,a686,p87351
a370,a686,p87299
a370,a686,p89704
a24,a4,p89683
a24,a686,p89791
a686,a316,p87275
a686,a316,p87283
a686,a543,p87431
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a543,p87267
a686,a543,p87443
a686,a4,p89629
a686,a316,p87223
a686,a739,p87291
a686,a4,p89812
a756,a4,p89746
a316,a4,p87407
a316,a686,p87211
a316,a370,p87331
a780,a787,p9621
a780,a787,p9837
a787,a780,p9597
a787,a780,p9699
a823,a370,p68297
a836,a615,p34392
