a825,a235
a852,a167
a852,a167
a69,a974
a876,a825
a105,a936
a105,a936
a105,a279
a114,a936
a114,a936
a384,a366
a136,a542
a136,a279
a136,a542
a136,a279
a136,a279
a136,a165
a136,a279
a136,a165
a136,a663
a366,a420
a366,a279
a366,a384
a366,a715
a366,a384
a366,a279
a366,a279
a366,a420
a366,a279
a279,a936
a279,a105
a279,a812
a279,a366
a279,a366
a279,a366
a279,a114
a279,a136
a279,a105
a279,a936
a279,a366
a279,a936
a279,a936
a279,a136
a932,a614
a936,a114
a936,a114
a936,a114
a936,a279
a936,a105
a936,a279
a936,a279
a165,a136
a165,a136
a420,a366
a420,a167
a420,a167
a663,a663
a663,a136
a663,a663
a715,a715
a715,a936
a972,a663
a542,a136
a542,a663
a542,a136
a342,a500
a486,a342
a500,a370
a521,a919
a108,a105
a108,a105
a807,a122
a84,a185
a84,a624
a556,a497
a556,a497
a556,a549
a239,a972
a857,a497
a69,a358
a69,a108
a105,a108
a376,a108
a122,a497
a919,a185
a919,a185
a919,a185
a185,a919
a185,a624
a193,a105
a197,a919
a197,a919
a972,a239
a549,a122
a624,a624
a624,a185
a624,a185
a624,a185
a624,a84
a497,a108
a497,a497
a497,a556
a497,a857
a497,a556
a497,a108
a205,a205
a205,a763
a205,a205
a205,a205
a613,a613
a197,a105
a197,a609
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a505
a197,a105
a197,a105
a197,a105
a787,a860
a69,a105
a69,a140
a69,a140
a140,a69
a140,a140
a860,a787
a897,a285
a609,a105
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a884
a105,a884
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a884,a105
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a505,a197
a505,a69
a799,a91
a21,a555
a21,a21
a555,a370
a843,a338
a843,a706
a843,a525
a338,a91
a338,a525
a338,a843
a423,a717
a91,a706
a686,a717
a370,a555
a370,a555
a118,a717
a928,a338
a954,a21
a647,a423
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a197,a555
a274,a678
a56,a420
a56,a420
a56,a420
a678,a274
a420,a56
a420,a56
a420,a274
a197,a69
a4,a739
a4,a686
a4,a316
a4,a686
a4,a686
a4,a686
a4,a686
a4,a756
a4,a24
a4,a686
a4,a686
a4,a686
a4,a686
a4,a686
a543,a686
a543,a686
a543,a686
a543,a686
a739,a316
a739,a4
a739,a4
a839,a613
a839,a613
a839,a613
a839,a613
a613,a839
a613,a706
a613,a839
a613,a839
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a109,a864
a486,a24
a24,a4
a24,a686
a686,a625
a686,a316
a686,a316
a686,a543
a686,a4
a686,a625
a686,a4
a686,a625
a686,a950
a686,a543
a686,a625
a686,a543
a686,a4
a686,a316
a686,a739
a686,a625
a686,a4
a756,a4
a316,a4
a316,a686
a316,a370
a316,a625
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a823
a780,a982
a780,a823
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a982
a823,a780
a823,a125
a823,a125
a823,a780
a823,a125
a823,a125
a787,a780
a787,a780
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a982
a982,a780
a982,a780
a982,a780
a56,a420
a56,a420
a56,a420
a420,a56
a420,a56
a261,a24
a835,a823
a396,a823
a91,a396
a24,a24
a24,a678
a823,a370
a950,a420
a1016,a396
a551,a1016
