a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a812,a955,p30682
a812,a955,p30712
a852,a167,p30962
a852,a167,p30572
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a167,p30972
a955,a812,p31002
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a812,p30982
a955,a167,p31052
a955,a955,p206460
a876,a825,p19789
a105,a279,p66776
a105,a279,p66776
a384,a366,p66640
a136,a279,p206691
a136,a279,p206691
a136,a279,p206141
a136,a279,p206141
a136,a279,p206471
a136,a279,p206471
a136,a165,p206372
a136,a279,p206064
a136,a279,p206064
a136,a165,p206339
a366,a420,p30552
a366,a420,p30552
a366,a420,p30552
a366,a279,p66538
a366,a279,p66538
a366,a279,p66538
a366,a279,p66538
a366,a384,p67932
a366,a384,p66657
a366,a279,p67422
a366,a279,p67422
a366,a279,p67422
a366,a279,p67422
a366,a279,p67575
a366,a279,p67575
a366,a279,p67575
a366,a279,p67575
a366,a420,p30922
a366,a420,p30922
a366,a420,p30922
a366,a279,p67456
a366,a279,p67456
a366,a279,p67456
a366,a279,p67456
a279,a105,p66793
a279,a105,p66793
a279,a812,p67014
a279,a366,p66521
a279,a366,p66521
a279,a366,p66521
a279,a366,p66521
a279,a366,p67439
a279,a366,p67439
a279,a366,p67439
a279,a366,p67439
a279,a366,p67626
a279,a366,p67626
a279,a366,p67626
a279,a366,p67626
a279,a114,p67371
a279,a136,p206042
a279,a136,p206042
a279,a105,p67677
a279,a105,p67677
a279,a366,p67490
a279,a366,p67490
a279,a366,p67490
a279,a366,p67490
a279,a136,p206108
a279,a136,p206108
a279,a410,p67235
a165,a136,p206350
a165,a136,p206306
a420,a366,p30582
a420,a366,p30582
a420,a366,p30582
a663,a663,p206526
