148369,anti
148368,anti
148360,anti
148365,anti
148364,anti
148367,anti
148366,anti
1406,pro
167421,pro
66062,anti
66065,pro
66068,anti
168950,anti
168763,anti
169148,anti
66215,anti
170006,anti
34329,pro
34326,anti
34320,anti
169962,pro
148306,anti
1421,anti
1427,pro
148424,pro
148422,anti
66002,pro
170633,anti
66005,pro
168741,anti
170028,pro
55148,pro
55142,pro
169984,anti
169027,anti
147721,anti
148321,anti
222496,anti
222326,anti
222491,anti
169401,anti
66026,pro
66020,pro
66023,pro
66029,anti
5298,pro
66089,anti
54986,pro
54983,anti
54980,pro
54989,anti
55166,anti
55163,pro
55160,anti
1391,anti
147881,anti
170402,anti
34491,anti
68373,pro
168114,pro
222306,anti
222301,anti
170182,anti
169390,anti
169467,anti
1439,anti
119899,anti
168257,pro
168708,anti
169071,anti
55100,anti
55106,anti
55109,anti
170424,anti
168422,anti
68354,anti
168136,anti
1484,pro
170226,pro
222366,anti
167718,anti
247796,anti
169445,anti
170160,anti
222186,pro
222181,anti
148455,anti
68297,anti
168279,anti
148266,pro
222641,anti
55121,anti
55127,anti
55124,anti
167520,anti
66164,pro
66167,anti
247748,anti
147831,anti
170138,anti
168510,anti
222436,anti
222346,anti
66083,pro
66080,anti
168070,anti
148246,pro
148241,pro
66149,pro
66140,anti
66179,anti
147821,anti
168851,anti
68316,anti
168686,anti
168532,pro
170127,anti
222416,anti
222411,anti
168994,anti
167311,anti
148226,anti
169423,pro
148592,anti
169544,anti
147806,pro
167949,anti
5170,anti
5178,pro
66008,anti
34413,pro
34410,pro
66050,anti
147781,anti
148441,anti
247772,anti
222476,pro
1532,pro
1538,pro
247808,anti
55154,pro
55151,anti
222296,anti
222291,anti
167333,anti
168037,anti
167927,anti
168785,anti
148206,pro
169786,pro
222591,anti
169566,anti
66101,anti
66107,anti
66104,pro
147866,pro
169621,pro
168818,anti
30538,pro
30534,anti
30536,anti
30530,pro
30532,pro
55097,anti
55094,anti
55091,anti
34437,pro
169192,pro
247712,anti
168576,anti
222451,anti
169225,anti
148418,pro
148417,anti
148416,anti
148415,anti
148414,anti
148412,anti
148410,anti
247820,anti
34512,anti
1187,pro
167355,pro
68525,anti
54941,anti
54947,anti
54944,pro
169764,anti
148086,anti
30514,pro
30512,pro
30510,pro
30518,anti
34452,anti
1376,pro
34455,anti
34458,pro
247736,anti
169247,anti
148439,anti
148438,anti
148431,anti
148433,anti
148432,anti
148435,anti
148436,anti
1577,anti
1574,pro
247844,anti
167377,anti
147986,anti
170501,anti
68544,pro
167960,anti
54968,pro
54965,anti
170347,anti
222556,anti
222551,anti
169522,anti
68392,anti
5266,anti
1397,anti
1394,pro
34470,anti
34473,pro
148453,anti
148452,anti
148451,anti
148450,anti
148454,anti
1559,pro
247868,anti
66197,pro
169269,anti
170567,anti
30498,pro
30492,anti
30490,pro
30496,anti
30494,anti
34398,anti
34392,anti
34395,pro
68563,anti
1235,pro
1238,pro
170369,anti
247676,pro
222576,anti
169093,anti
148380,anti
68829,anti
55037,anti
55031,anti
247760,anti
168620,anti
247880,anti
222211,anti
5234,pro
167443,anti
68582,pro
1211,anti
169918,pro
66182,anti
66185,anti
222606,anti
222511,anti
1520,pro
148399,anti
148391,anti
148392,anti
148393,anti
148394,anti
148395,anti
168895,pro
55016,pro
55013,pro
5226,pro
55019,anti
167454,anti
68240,pro
69038,anti
222231,anti
30456,pro
30454,anti
55208,anti
34359,anti
55202,pro
34356,anti
1274,pro
1277,pro
55205,anti
167982,anti
169709,anti
168455,anti
68791,anti
1472,anti
1475,anti
1478,anti
148116,anti
222391,anti
222396,anti
5202,pro
55070,pro
55073,pro
55076,anti
69019,anti
168664,anti
68658,anti
34419,pro
167663,anti
222256,anti
66224,pro
170050,pro
66221,pro
30470,anti
30472,pro
30474,pro
55199,pro
55193,pro
55190,pro
1256,anti
55220,anti
34371,pro
55223,pro
55229,anti
1259,anti
169951,anti
169830,anti
169302,pro
148358,pro
148354,anti
148355,anti
148356,pro
148357,anti
148350,anti
148351,anti
148352,anti
148353,anti
148171,pro
55058,anti
55052,pro
55055,anti
66056,pro
170644,anti
169159,anti
170072,anti
66200,anti
66206,pro
169973,pro
169819,anti
168147,anti
168367,anti
169368,anti
148374,anti
148375,anti
148372,anti
148373,anti
148370,anti
1430,pro
148151,anti
148156,anti
167784,anti
66077,pro
170622,anti
66074,pro
68715,anti
147716,pro
34347,pro
34506,anti
34500,anti
34509,pro
169170,pro
1292,pro
34335,anti
169995,anti
169841,anti
168345,anti
147736,pro
148316,anti
68886,pro
222331,anti
169434,anti
66011,pro
66017,pro
68639,pro
168906,anti
1592,anti
168752,anti
66245,pro
66242,anti
68943,anti
222501,pro
167575,anti
55172,anti
247904,anti
148331,anti
222311,anti
167740,pro
66032,anti
66035,anti
148196,anti
5282,anti
168928,anti
168730,anti
169060,anti
148296,anti
148291,pro
54995,anti
54992,anti
54998,anti
148071,anti
148076,anti
55112,pro
55118,anti
170413,pro
34485,anti
34482,anti
167839,anti
68772,anti
1490,pro
1496,pro
1499,pro
147771,anti
147776,anti
222371,anti
247784,anti
170171,anti
168246,anti
169049,anti
148276,anti
148271,anti
68905,pro
148011,anti
148016,anti
55139,anti
55136,anti
55130,anti
55133,anti
167531,anti
66173,anti
68962,anti
68753,anti
169676,anti
222356,anti
222351,pro
55115,anti
168268,anti
148251,anti
68924,anti
148036,anti
148031,anti
184993,anti
184990,anti
66152,pro
66158,anti
1307,anti
168697,pro
170215,anti
167729,anti
222401,anti
222406,anti
168983,anti
55079,pro
148236,anti
66137,anti
147836,anti
168125,anti
170270,anti
167894,anti
168543,anti
147791,anti
168389,anti
222461,anti
1526,anti
1268,anti
167938,anti
148211,pro
169577,anti
222616,anti
66116,anti
66110,anti
66119,pro
147811,anti
5146,pro
30528,pro
30524,pro
30520,anti
55082,pro
55085,anti
55088,anti
34401,anti
1346,pro
247700,anti
169214,anti
247832,anti
170534,anti
1361,pro
55103,pro
34428,pro
168026,anti
167916,anti
168796,anti
68981,pro
169775,anti
222581,pro
222586,anti
169511,anti
222636,anti
168444,anti
148091,anti
148096,anti
147876,anti
30508,anti
30504,anti
30506,anti
1367,pro
34425,pro
66227,anti
168587,anti
247724,anti
169236,anti
148408,anti
148409,anti
148404,anti
148405,anti
148406,anti
148407,pro
148400,anti
148403,pro
247856,anti
1196,pro
167344,anti
147996,pro
170512,pro
168004,anti
68430,pro
54950,anti
54953,anti
54956,anti
54959,anti
169533,anti
147856,anti
5274,pro
34443,pro
1388,anti
34446,pro
34449,pro
1382,pro
148402,anti
170292,anti
148426,anti
148425,anti
148423,pro
148428,pro
148429,anti
1541,anti
167366,anti
147766,anti
34389,anti
34380,anti
34386,pro
68411,anti
54971,anti
54977,pro
54974,anti
168719,anti
247688,anti
30542,pro
55028,pro
55025,pro
34461,pro
34464,anti
168631,anti
68601,anti
148440,anti
148442,anti
148443,anti
148447,anti
148449,anti
247892,anti
222206,anti
167388,pro
147956,anti
147951,anti
30484,anti
66176,pro
66191,pro
222566,anti
148389,anti
148382,pro
148387,anti
148386,anti
148385,anti
148384,pro
148126,anti
55001,anti
55004,pro
55007,pro
168653,anti
68620,anti
1580,anti
169291,anti
1205,pro
34344,anti
222506,anti
68810,anti
168884,anti
148101,anti
148106,anti
5218,pro
55061,pro
55067,pro
55064,anti
148437,anti
68259,anti
55187,anti
168675,pro
169104,anti
148176,anti
147911,anti
147916,anti
30448,pro
34368,pro
55211,pro
34362,pro
55214,anti
55217,anti
168191,anti
148348,anti
148347,anti
148346,anti
148341,anti
1469,anti
148161,pro
148166,pro
222386,pro
222381,pro
55049,anti
55046,pro
55040,anti
55043,anti
66044,pro
147756,pro
66041,pro
167674,anti
222261,anti
66239,anti
66230,anti
147931,pro
30464,anti
30460,anti
30468,anti
55181,pro
55232,pro
1244,pro
169808,anti
34407,pro
