a259,a105,p49118
a259,a105,p49722
a602,a936,p27335
a602,a279,p28512
a167,a852,p27071
a666,a105,p48946
a666,a857,p26125
a666,a852,p24288
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a279,p162865
a695,a952,p163137
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a105,p221430
a695,a279,p163351
a695,a952,p165876
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a952,p163205
a695,a279,p162885
a543,a105,p49222
a543,a105,p48750
a543,a105,p48926
a543,a105,p48846
a543,a105,p49262
a543,a105,p49578
a543,a105,p48774
a543,a543,p49834
a812,a495,p27808
a812,a572,p113235
a812,a279,p117795
a812,a279,p116419
a813,a279,p163437
a556,a400,p225710
a952,a695,p166956
a952,a279,p185167
a952,a279,p173031
a952,a136,p166461
a952,a695,p166434
a952,a279,p173034
a952,a136,p166317
a572,a279,p114899
a572,a975,p119395
a572,a279,p117331
a572,a279,p117459
a488,a488,p167181
a325,a400,p225714
a325,a325,p200795
a89,a105,p221453
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a79,a852,p32398
a79,a852,p32288
a85,a852,p23771
a94,a279,p236895
a105,a543,p49110
a105,a255,p150471
a105,a286,p49462
a105,a114,p149925
a105,a255,p150045
a105,a279,p130919
a105,a673,p150105
a105,a573,p65955
a105,a279,p150039
a105,a279,p150111
a105,a279,p149859
a105,a279,p129359
a105,a543,p49242
a105,a255,p150627
a105,a543,p48730
a105,a279,p128465
a105,a543,p48790
a105,a543,p48714
a105,a259,p49134
a105,a279,p150147
a105,a89,p221890
a105,a89,p220855
a105,a543,p49814
a105,a279,p150459
a880,a134,p220533
a880,a136,p221292
a880,a134,p220579
a880,a136,p220947
a880,a136,p220648
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a114,a936,p88208
a114,a279,p90721
a114,a255,p98587
a114,a279,p70297
a114,a255,p150645
a114,a255,p93136
a114,a936,p87924
a114,a279,p104341
a114,a255,p104635
a114,a255,p104929
a114,a255,p103543
a114,a936,p24827
a114,a255,p100561
a114,a936,p88012
a114,a255,p111355
a114,a936,p24123
a114,a255,p100981
a114,a255,p111019
a114,a255,p149775
a114,a936,p88264
a114,a255,p104677
a114,a255,p92561
a114,a279,p91615
a114,a255,p111229
a114,a255,p92791
a114,a255,p100603
a114,a255,p100855
a114,a936,p90109
a114,a255,p102115
a114,a420,p93121
a114,a255,p92426
a114,a114,p90853
a114,a255,p93031
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
