a259,a366,p49026
a259,a366,p49450
a259,a105,p49118
a259,a105,p49722
a259,a366,p49078
a259,a955,p49750
a259,a366,p49546
a519,a366,p32258
a602,a366,p70192
a602,a279,p28512
a167,a859,p25740
a666,a105,p48946
a812,a279,p117795
a812,a279,p116419
a813,a279,p163437
a556,a165,p225674
a556,a165,p225724
a556,a663,p225696
a556,a186,p225650
a556,a165,p225718
a556,a663,p225660
a556,a165,p225618
a556,a186,p225644
a556,a663,p225766
a556,a165,p225624
a556,a165,p225728
a556,a186,p225754
a556,a165,p225636
a302,a656,p10089
a302,a656,p10074
a302,a955,p10149
a952,a279,p185167
a952,a279,p173031
a952,a279,p173034
a573,a366,p219206
a488,a488,p167181
a583,a255,p99385
a583,a255,p103585
a583,a366,p219170
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a431,a279,p105979
a431,a279,p105769
a69,a279,p114883
a69,a279,p108667
a69,a279,p110263
a69,a279,p117923
a69,a279,p113811
a69,a279,p92611
a69,a663,p92836
a69,a279,p118275
a69,a486,p113923
a69,a279,p98461
a69,a211,p118483
a69,a279,p99175
a69,a24,p115043
a69,a24,p111397
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a279,p114339
a69,a211,p127122
a69,a279,p108961
a69,a366,p117299
a69,a279,p107071
a69,a279,p93006
a69,a663,p93346
a69,a279,p114003
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a663,p92316
a69,a279,p87964
a69,a663,p92851
a69,a279,p109171
a69,a279,p108583
a69,a69,p93131
a69,a279,p92951
a69,a663,p92366
a69,a279,p107743
a69,a279,p108877
a69,a279,p114147
a69,a24,p112825
a69,a279,p107491
a69,a279,p97621
a69,a663,p93106
a69,a279,p99805
a69,a279,p104131
a69,a663,p92331
a69,a279,p93271
a69,a279,p114195
a69,a279,p92966
a69,a279,p117395
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a663,p92806
a69,a279,p92186
a69,a279,p116355
a69,a279,p114291
a69,a279,p114371
a69,a24,p108121
a69,a279,p118083
a69,a279,p108457
a69,a24,p105475
a69,a279,p114227
a69,a24,p102493
a69,a279,p117603
a69,a24,p118547
a69,a279,p115507
a69,a24,p114115
a69,a24,p110599
a69,a24,p102619
a69,a279,p110347
a69,a279,p117875
a955,a105,p49258
a955,a422,p13466
a955,a955,p13722
a955,a656,p10129
a955,a656,p10229
a955,a373,p13474
a955,a373,p14090
a955,a373,p13510
a94,a279,p236895
a105,a165,p130199
a105,a366,p49114
a105,a255,p150471
a105,a366,p48838
a105,a255,p150045
a105,a366,p49630
a105,a279,p130919
a105,a673,p150105
a105,a69,p88216
a105,a573,p65955
a105,a279,p150039
a105,a663,p92656
a105,a165,p130301
a105,a279,p150111
a105,a165,p130691
a105,a279,p149859
a105,a165,p131393
a105,a279,p129359
a105,a366,p49214
a105,a165,p131909
a105,a366,p49306
a105,a366,p49718
a105,a366,p49102
a105,a366,p48814
a105,a366,p49682
a105,a165,p130331
a105,a366,p49278
a105,a255,p150627
a105,a165,p128861
a105,a663,p131633
a105,a165,p128933
a105,a366,p49318
a105,a279,p128465
a105,a1006,p65995
a105,a908,p149865
a105,a366,p49674
a105,a366,p49586
a105,a366,p49654
a105,a366,p49414
a105,a366,p49558
a105,a259,p49134
a105,a366,p49210
a105,a279,p150147
a105,a165,p130715
a105,a165,p128291
a105,a279,p150459
a104,a366,p32273
a104,a366,p32318
a104,a366,p32448
a104,a366,p32513
a104,a366,p32438
a373,a955,p14070
a373,a955,p13534
a897,a211,p115779
a897,a24,p115731
a897,a366,p115315
a897,a366,p115251
a897,a279,p114947
a897,a366,p115347
a897,a366,p115331
a897,a486,p113459
a897,a211,p115235
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
a897,a211,p114467
a897,a24,p115059
a908,a255,p149919
a908,a105,p150099
a656,a302,p10104
a656,a302,p10084
a194,a398,p163669
a138,a138,p25795
a398,a751,p163885
a24,a69,p102703
a24,a255,p104215
a24,a366,p115651
a24,a279,p100351
a24,a366,p117667
a24,a279,p110809
a24,a975,p113427
a24,a366,p116179
a24,a366,p113411
a24,a366,p114131
a24,a69,p102745
a24,a366,p115523
a24,a69,p110389
a24,a366,p114563
a24,a69,p115139
a24,a279,p110851
a24,a486,p116099
a24,a897,p119091
a24,a24,p113891
a24,a366,p117443
a24,a69,p116035
a24,a279,p110515
a24,a279,p112783
a24,a366,p115123
a24,a24,p112195
a24,a366,p116675
a24,a366,p119315
a24,a69,p114163
a24,a211,p113491
a24,a366,p118387
a24,a69,p108037
a24,a255,p104005
a24,a69,p102535
a24,a897,p115923
a24,a366,p117651
a24,a366,p117251
a24,a486,p112321
a24,a279,p91891
a24,a24,p115283
a24,a897,p115027
a24,a279,p97705
a24,a211,p114819
a24,a279,p107911
a24,a24,p115955
a24,a366,p114787
a24,a255,p98293
a24,a366,p115011
a24,a366,p114435
a366,a279,p26246
a366,a24,p114803
a366,a105,p48766
a366,a279,p193488
a366,a279,p70241
a366,a279,p89851
a366,a24,p117283
a366,a279,p70724
a366,a279,p26092
a366,a279,p23837
a366,a24,p117187
a366,a663,p90685
a366,a279,p193299
a366,a279,p90403
a366,a105,p48898
a366,a279,p24629
a366,a105,p49282
a366,a897,p118995
a366,a663,p91477
a366,a105,p49286
a366,a279,p24431
a366,a279,p193131
a366,a583,p219210
a366,a279,p27610
a366,a279,p90679
a366,a279,p89995
a366,a663,p91243
a366,a279,p70696
a366,a279,p98797
a366,a279,p193201
a366,a105,p48818
a366,a279,p194125
