p49026,abortion,0
p24277,abortion,0
p49450,abortion,0
p49118,abortion,0
p49622,abortion,0
p49642,abortion,0
p49722,abortion,0
p27280,abortion,0
p49078,abortion,0
p49750,abortion,0
p49546,abortion,0
p26389,abortion,0
p32258,abortion,0
p32303,abortion,0
p32483,abortion,0
p32523,abortion,0
p69337,abortion,1
p143636,abortion,1
p143530,abortion,1
p143622,abortion,1
p143644,abortion,1
p143614,abortion,0
p143676,abortion,1
p143664,abortion,1
p143640,abortion,1
p143520,abortion,1
p131855,abortion,1
p248204,abortion,1
p248057,abortion,1
p247987,abortion,1
p248194,abortion,1
p248271,abortion,1
p248047,abortion,1
p247955,abortion,1
p248189,abortion,1
p248210,abortion,1
p248267,abortion,1
p248055,abortion,1
p248086,abortion,1
p248054,abortion,1
p247991,abortion,1
p248199,abortion,1
p248046,abortion,1
p248493,abortion,1
p247993,abortion,1
p247990,abortion,1
p247999,abortion,1
p248063,abortion,1
p248495,abortion,1
p248043,abortion,1
p247963,abortion,0
p248144,abortion,1
p248496,abortion,1
p248087,abortion,1
p248211,abortion,1
p248045,abortion,1
p60180,abortion,1
p59949,abortion,1
p60070,abortion,1
p48946,abortion,1
p49730,abortion,1
p24772,abortion,1
p59971,abortion,1
p59916,abortion,1
p60136,abortion,1
p26125,abortion,1
p59817,abortion,1
p24288,abortion,1
p24596,abortion,0
p59784,abortion,1
p66946,abortion,1
p30682,abortion,1
p27808,abortion,1
p66980,abortion,1
p23848,abortion,1
p31142,abortion,1
p87956,abortion,1
p70738,abortion,1
p113235,abortion,1
p117795,abortion,1
p116419,abortion,0
p30712,abortion,1
p30792,abortion,1
p173754,abortion,0
p173682,abortion,0
p173750,abortion,0
p163437,abortion,0
p225674,abortion,1
p225630,abortion,1
p225724,abortion,1
p225710,abortion,1
p219002,abortion,1
p225696,abortion,1
p225650,abortion,1
p225718,abortion,1
p225756,abortion,1
p225660,abortion,1
p215145,abortion,1
p225618,abortion,1
p187255,abortion,1
p225644,abortion,1
p225748,abortion,1
p225766,abortion,1
p225624,abortion,1
p225728,abortion,1
p225686,abortion,1
p225702,abortion,1
p225704,abortion,1
p218960,abortion,1
p225754,abortion,1
p219034,abortion,1
p225636,abortion,1
p225666,abortion,1
p162739,abortion,1
p162683,abortion,0
p162789,abortion,0
p162705,abortion,0
p162759,abortion,0
p162685,abortion,1
p162673,abortion,0
p162817,abortion,0
p162717,abortion,0
p162745,abortion,0
p162697,abortion,0
p162733,abortion,0
p125089,abortion,1
p125049,abortion,1
p123829,abortion,1
p125019,abortion,1
p123809,abortion,1
p124059,abortion,1
p124289,abortion,1
p123969,abortion,1
p124429,abortion,1
p124319,abortion,1
p10214,abortion,1
p10089,abortion,1
p10074,abortion,1
p10149,abortion,1
p13670,abortion,1
p13862,abortion,1
p13498,abortion,1
p13874,abortion,1
p164013,abortion,0
p173722,abortion,0
p248380,abortion,1
p248256,abortion,1
p248003,abortion,1
p248452,abortion,1
p248530,abortion,1
p248141,abortion,1
p248266,abortion,1
p248445,abortion,1
p248142,abortion,1
p248457,abortion,1
p248126,abortion,1
p247971,abortion,1
p248122,abortion,1
p247954,abortion,1
p248121,abortion,1
p247966,abortion,1
p248528,abortion,1
p248125,abortion,1
p248515,abortion,1
p248506,abortion,1
p248251,abortion,1
p248117,abortion,1
p248501,abortion,1
p65981,abortion,1
p219206,abortion,0
p189901,abortion,1
p10034,abortion,1
p13930,abortion,0
p13822,abortion,0
p13726,abortion,0
p13586,abortion,0
p14114,abortion,0
p13878,abortion,0
p14170,abortion,0
p99385,abortion,1
p103585,abortion,1
p219044,abortion,1
p218828,abortion,0
p218944,abortion,0
p218840,abortion,1
p213997,abortion,1
p219042,abortion,0
p219170,abortion,0
p219182,abortion,0
p219156,abortion,0
p218812,abortion,1
p214161,abortion,0
p218846,abortion,0
p218876,abortion,0
p213341,abortion,0
p219188,abortion,0
p218978,abortion,0
p219148,abortion,1
p219032,abortion,0
p218800,abortion,0
p218938,abortion,0
p219112,abortion,0
p219162,abortion,0
p239995,abortion,0
p218822,abortion,0
p219104,abortion,0
p219202,abortion,0
p111061,abortion,0
p218856,abortion,0
p219144,abortion,0
p219090,abortion,0
p219126,abortion,0
p214448,abortion,1
p218798,abortion,0
p219056,abortion,0
p219054,abortion,0
p218930,abortion,0
p105979,abortion,1
p105769,abortion,1
p186287,abortion,1
p123869,abortion,1
p113651,abortion,1
p109465,abortion,1
p124919,abortion,1
p114883,abortion,1
p92486,abortion,1
p108667,abortion,1
p110263,abortion,0
p117923,abortion,1
p127129,abortion,1
p87900,abortion,1
p113811,abortion,1
p88072,abortion,1
p92611,abortion,1
p103459,abortion,1
p108793,abortion,1
p93336,abortion,1
p107575,abortion,1
p92836,abortion,1
p118275,abortion,0
p113923,abortion,1
p116019,abortion,1
p98461,abortion,1
p93206,abortion,1
p92206,abortion,1
p115571,abortion,1
p118483,abortion,1
p99175,abortion,1
p106819,abortion,1
p115043,abortion,1
p106567,abortion,1
p118371,abortion,1
p111397,abortion,1
p92216,abortion,1
p92821,abortion,1
p107365,abortion,1
p88108,abortion,1
p114339,abortion,1
p127122,abortion,1
p93296,abortion,1
p108961,abortion,1
p109129,abortion,1
p127162,abortion,1
p117299,abortion,1
p107071,abortion,1
p93006,abortion,1
p115539,abortion,1
p93346,abortion,1
p113571,abortion,1
p114003,abortion,1
p106483,abortion,1
p113763,abortion,1
p108373,abortion,1
p93171,abortion,1
p92651,abortion,1
p127137,abortion,1
p92316,abortion,1
p87964,abortion,1
p92851,abortion,1
p109171,abortion,1
p106735,abortion,1
p108583,abortion,1
p93131,abortion,1
p92951,abortion,1
p118163,abortion,1
p92366,abortion,1
p124089,abortion,1
p107743,abortion,1
p125199,abortion,1
p108877,abortion,1
p114147,abortion,1
p118323,abortion,1
p87892,abortion,1
p112825,abortion,1
p107491,abortion,1
p97621,abortion,1
p93106,abortion,1
p99805,abortion,1
p104131,abortion,1
p92331,abortion,1
p93271,abortion,1
p114195,abortion,1
p92966,abortion,1
p117395,abortion,1
p112363,abortion,1
p110431,abortion,1
p106651,abortion,1
p92806,abortion,1
p92186,abortion,1
p116355,abortion,1
p114291,abortion,1
p114371,abortion,1
p108121,abortion,1
p118083,abortion,1
p108457,abortion,1
p105475,abortion,1
p114227,abortion,1
