119791,anti
119796,pro
145238,pro
54288,anti
32143,anti
60836,anti
251225,anti
251989,anti
54523,anti
54244,anti
211863,anti
211864,anti
211866,anti
251641,anti
70039,anti
70036,anti
70037,anti
70030,anti
70032,anti
70033,anti
246950,anti
92061,pro
92065,anti
92069,pro
20913,pro
20919,anti
34531,pro
34533,pro
34536,pro
2981,anti
2986,anti
218338,anti
218332,anti
34548,anti
251681,anti
251689,anti
146043,anti
18657,anti
173013,anti
247016,anti
251233,anti
145423,anti
54421,anti
30401,anti
30400,anti
30405,pro
30404,anti
30408,anti
23352,anti
146168,anti
251909,anti
251901,anti
218396,anti
34582,anti
254881,anti
254884,anti
254886,anti
254887,anti
217527,anti
217524,anti
18531,anti
18534,pro
252061,anti
252065,anti
32152,pro
32154,anti
2991,anti
2993,anti
172893,anti
23368,anti
164041,anti
54444,anti
54441,anti
247018,anti
54506,anti
54449,anti
146498,pro
234928,anti
145488,anti
146663,anti
145213,anti
145743,anti
19203,anti
144998,anti
146258,anti
92089,pro
92085,anti
92087,pro
92081,anti
20935,pro
20939,pro
70016,anti
3452,anti
34514,anti
34519,anti
34518,anti
18498,anti
92063,anti
18675,anti
247038,anti
247030,anti
247032,anti
251217,anti
23272,anti
30429,anti
30428,anti
30421,anti
30427,anti
30426,anti
20839,pro
251969,anti
251961,anti
251965,anti
146263,anti
3933,anti
60899,anti
60893,anti
18801,anti
217542,pro
252041,anti
217545,anti
252045,anti
217548,anti
252049,anti
3660,anti
251589,pro
9885,anti
251761,anti
54422,anti
144983,anti
54399,anti
54393,anti
54390,anti
32709,pro
234942,anti
218336,anti
145588,anti
19191,anti
142144,anti
20489,pro
20957,anti
20955,anti
217281,anti
217287,anti
19359,anti
235163,anti
146118,pro
32931,anti
9363,anti
251397,anti
172917,anti
145973,anti
235179,anti
60815,anti
145463,anti
22284,anti
235172,anti
54469,anti
247052,anti
247054,anti
247058,anti
246896,anti
246892,anti
246898,anti
148518,anti
54188,anti
23354,anti
23356,anti
23350,anti
9567,anti
217365,anti
251605,anti
251941,anti
251949,anti
9387,anti
217563,anti
142116,anti
142119,anti
145718,anti
251353,anti
32865,anti
54200,anti
54450,anti
54451,anti
144968,anti
254892,anti
234962,anti
235178,anti
9711,anti
146033,anti
119896,pro
3140,anti
146138,anti
251625,anti
18636,anti
18633,anti
172938,anti
172932,anti
54462,anti
164073,anti
247078,anti
54216,anti
247076,anti
247070,anti
22522,pro
54546,anti
251541,anti
9543,anti
20565,pro
54543,anti
30403,anti
30407,anti
4284,anti
2978,anti
2973,anti
2972,anti
2971,anti
142138,anti
142139,anti
142131,anti
254866,anti
3088,anti
144803,anti
70059,anti
146098,anti
23521,pro
251905,anti
211868,anti
144858,anti
145543,pro
146613,anti
145723,pro
70024,anti
9483,anti
68169,anti
146563,anti
119876,anti
119871,pro
54485,anti
251429,anti
146668,anti
217242,anti
251609,anti
32979,pro
251601,anti
172956,anti
172959,anti
54238,anti
54234,anti
22488,anti
33021,pro
20505,anti
254888,anti
251985,anti
145063,anti
19731,anti
145068,anti
141529,anti
217521,anti
217476,anti
144828,anti
146433,anti
22675,anti
145143,anti
251477,anti
145523,anti
145528,anti
54258,anti
18792,anti
145298,anti
144893,anti
34590,pro
4180,anti
34591,anti
217269,anti
217260,anti
217266,anti
251665,anti
9375,anti
20607,pro
87820,anti
87824,anti
87826,anti
146048,anti
54252,anti
54254,anti
92059,anti
23365,anti
145883,anti
211946,anti
211947,anti
217236,anti
60812,anti
18807,pro
145228,anti
3387,anti
235209,anti
235203,anti
235201,anti
235207,anti
235205,anti
32787,pro
146518,anti
145503,anti
20533,anti
217641,anti
146698,pro
145083,anti
34637,anti
145433,anti
144848,anti
146523,anti
3816,anti
9441,anti
119831,anti
5300,anti
146513,anti
119846,anti
141501,anti
141508,anti
251649,anti
34645,pro
234924,anti
218404,anti
54276,anti
235185,anti
211921,anti
19635,anti
19323,anti
4089,anti
60875,anti
217272,anti
9651,anti
9309,anti
9303,anti
217431,anti
3790,anti
3020,anti
3021,anti
235193,anti
235191,anti
18903,anti
235225,anti
235224,anti
235227,anti
235223,anti
251789,anti
251785,anti
54508,anti
35458,anti
89573,anti
251433,anti
144788,anti
19131,anti
18525,anti
145788,anti
119811,anti
172968,anti
9531,anti
4102,anti
217221,anti
4050,anti
235202,pro
3491,anti
34626,anti
235206,anti
92083,anti
23228,anti
23222,anti
23226,anti
23252,anti
23254,anti
217275,anti
19095,anti
211903,anti
60851,anti
32781,anti
251569,anti
60962,pro
32877,anti
19119,anti
22828,pro
2988,anti
32127,anti
92019,anti
2983,anti
246990,anti
246992,anti
246994,anti
246998,anti
145108,anti
145103,anti
3855,anti
4076,anti
35104,anti
35115,pro
35112,anti
34605,anti
34603,anti
217605,anti
251577,anti
217341,anti
164069,anti
164065,anti
54363,anti
54360,anti
145353,anti
246854,anti
4512,pro
246858,anti
20857,anti
211934,anti
20859,anti
20583,pro
20587,anti
146463,anti
146468,anti
251709,anti
251813,anti
19623,anti
54434,anti
145898,anti
54439,anti
145418,anti
146073,anti
235158,anti
235157,anti
235156,anti
235155,anti
235154,anti
235153,anti
217380,pro
251745,pro
60863,pro
19755,anti
218382,anti
218386,anti
218384,anti
32142,anti
32141,pro
32147,anti
32145,pro
217650,anti
20883,anti
4568,anti
234934,anti
5301,anti
9285,anti
54400,anti
54454,anti
18588,anti
217593,anti
217599,anti
146163,anti
217620,anti
251553,anti
164045,anti
164049,anti
251521,anti
54348,anti
251525,anti
246878,anti
145378,anti
145808,anti
145803,anti
246874,anti
18714,anti
30422,anti
30390,pro
3738,pro
30398,anti
217419,anti
148536,anti
146053,anti
217368,anti
54512,anti
54515,anti
251497,anti
217410,anti
34650,anti
54474,anti
54339,anti
144768,anti
145493,pro
32160,anti
60977,anti
251257,anti
145633,anti
19551,anti
4384,anti
32829,anti
4232,anti
235211,anti
235214,anti
217644,anti
145468,anti
34643,anti
34641,anti
251537,anti
18702,anti
60896,anti
251289,anti
54321,pro
251957,anti
251857,anti
217347,anti
251705,anti
92015,pro
218344,anti
218342,anti
54517,anti
217392,anti
19491,anti
148473,anti
20655,pro
251281,anti
246938,anti
246936,anti
246934,anti
246930,anti
60917,anti
145793,anti
3361,anti
164025,anti
146398,anti
2975,pro
54542,anti
217665,anti
18768,pro
164081,anti
164089,anti
217335,anti
23066,pro
211922,anti
3270,anti
54306,anti
54300,anti
54309,anti
211898,anti
211896,anti
211897,anti
89562,pro
18723,anti
217320,anti
217323,anti
70049,anti
70046,anti
70040,anti
70043,pro
70042,anti
251873,anti
251725,anti
9903,anti
92031,anti
92033,anti
92035,anti
217497,pro
217494,anti
60872,pro
34567,anti
34565,pro
218414,anti
54420,anti
54538,anti
54533,anti
54530,anti
22709,anti
54395,anti
251269,anti
251265,anti
251261,anti
246918,anti
246914,anti
60938,anti
60935,anti
54424,anti
145673,anti
18987,anti
5311,pro
234944,anti
18546,pro
145848,anti
54494,anti
18747,pro
54496,anti
54492,pro
18762,anti
148500,anti
173001,anti
9771,anti
9693,anti
70065,anti
217308,anti
217302,anti
217305,anti
251653,anti
145768,anti
146318,anti
4154,anti
18975,anti
54529,anti
92053,anti
34540,anti
34542,anti
34544,anti
34545,anti
32883,pro
54490,anti
145903,anti
218308,anti
235199,anti
235198,anti
251305,anti
172986,anti
34657,anti
18597,pro
246976,anti
19023,anti
235228,anti
251933,anti
4360,anti
3322,anti
211945,anti
146358,anti
141466,anti
54539,anti
18504,anti
252017,anti
217518,anti
89571,anti
54475,anti
54471,anti
145223,anti
146568,anti
54279,anti
68017,anti
211890,anti
146403,anti
211858,anti
70001,anti
70003,anti
70002,anti
70009,anti
146408,anti
144783,anti
92075,anti
92073,anti
92079,anti
34528,anti
34522,pro
34523,anti
54498,anti
218320,anti
218322,anti
146388,anti
173004,anti
23360,anti
54499,anti
23049,anti
54285,anti
54282,anti
251221,anti
246958,anti
246954,anti
30413,anti
30417,anti
251913,anti
251917,anti
3309,anti
247066,anti
254895,anti
254894,anti
18528,anti
5318,pro
18522,anti
217539,anti
252073,anti
217530,anti
252077,anti
217536,anti
142149,anti
142141,anti
142140,anti
172887,anti
172881,anti
70045,anti
18615,anti
54459,anti
23310,anti
22998,anti
19311,pro
32139,anti
251401,anti
146308,anti
211871,anti
211878,anti
211879,anti
145203,anti
54415,anti
19275,anti
145208,pro
70023,anti
3374,anti
70025,anti
20671,pro
172914,anti
92037,anti
70004,anti
92039,anti
20909,anti
33027,pro
68221,pro
92017,anti
3777,anti
9465,anti
119861,anti
18642,anti
23100,anti
251349,anti
144808,anti
34658,pro
247004,anti
247006,anti
