a259,abortion,0
a602,abortion,0
a787,abortion,1
a529,abortion,1
a167,abortion,1
a969,abortion,1
a666,abortion,1
a675,abortion,0
a695,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a812,abortion,1
a813,abortion,0
a296,abortion,0
a822,abortion,1
a825,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a952,abortion,1
a316,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a904,abortion,1
a55,abortion,0
a576,abortion,1
a327,abortion,0
a89,abortion,1
a431,abortion,1
a998,abortion,1
a640,abortion,1
a69,abortion,1
a600,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a614,abortion,1
a13,abortion,0
a364,abortion,1
a144,abortion,1
a104,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a116,abortion,0
a992,abortion,1
a902,abortion,1
a383,abortion,0
a804,abortion,0
a908,abortion,0
a1025,abortion,0
a134,abortion,1
a136,abortion,1
a138,abortion,0
a397,abortion,0
a398,abortion,0
a24,abortion,0
a400,abortion,1
a366,abortion,1
a149,abortion,0
a932,abortion,0
a936,abortion,1
a458,abortion,1
a419,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a715,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a857,abortion,1
a468,abortion,1
a217,abortion,0
a736,abortion,1
a318,abortion,1
a742,abortion,0
a859,abortion,0
a1001,abortion,0
a751,abortion,0
a232,abortion,1
a371,abortion,1
a1011,abortion,0
a814,abortion,0
a758,abortion,1
a500,abortion,0
a243,abortion,1
a509,abortion,1
a211,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a270,evolution,0
a13,evolution,1
a540,evolution,0
a195,evolution,0
a810,evolution,1
a33,evolution,1
a297,evolution,1
a557,evolution,0
a560,evolution,1
a823,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a43,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a317,evolution,0
a572,evolution,0
a893,evolution,1
a321,evolution,1
a53,evolution,0
a54,evolution,1
a224,evolution,1
a342,evolution,1
a343,evolution,0
a345,evolution,0
a77,evolution,1
a92,evolution,1
a370,evolution,1
a109,evolution,1
a377,evolution,1
a653,evolution,1
a909,evolution,0
a912,evolution,1
a657,evolution,1
a70,evolution,0
a921,evolution,1
a667,evolution,1
a677,evolution,0
a686,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a34,evolution,1
a951,evolution,1
a970,evolution,1
a702,evolution,1
a635,evolution,1
a647,evolution,1
a710,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a468,evolution,1
a726,evolution,1
a727,evolution,1
a356,evolution,0
a474,evolution,0
a153,evolution,0
a1003,evolution,1
a484,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a980,evolution,1
a319,evolution,1
a73,evolution,1
a241,evolution,1
a816,evolution,1
a500,evolution,0
a1019,evolution,1
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a771,evolution,1
a257,evolution,0
a519,gaymarriage,0
a521,gaymarriage,1
a108,gaymarriage,1
a787,gaymarriage,0
a229,gaymarriage,1
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a799,gaymarriage,1
a802,gaymarriage,1
a20,gaymarriage,0
a285,gaymarriage,1
a806,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a834,gaymarriage,1
a912,gaymarriage,1
a59,gaymarriage,1
a848,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a340,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a96,gaymarriage,1
a621,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a376,gaymarriage,1
a116,gaymarriage,0
a512,gaymarriage,1
a906,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a620,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a433,gaymarriage,0
a678,gaymarriage,1
a157,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a968,gaymarriage,0
a197,gaymarriage,1
a549,gaymarriage,1
a466,gaymarriage,0
a986,gaymarriage,1
a733,gaymarriage,1
a509,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a624,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a343,gaymarriage,0
a6,guncontrol,1
a865,guncontrol,1
a795,guncontrol,1
a534,guncontrol,0
a273,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a284,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a551,guncontrol,1
a552,guncontrol,0
a743,guncontrol,0
a556,guncontrol,1
a40,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a832,guncontrol,0
a893,guncontrol,1
a574,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a359,guncontrol,0
a346,guncontrol,1
a12,guncontrol,0
a349,guncontrol,1
a531,guncontrol,1
a873,guncontrol,1
a96,guncontrol,0
a358,guncontrol,1
a105,guncontrol,0
a884,guncontrol,1
a104,guncontrol,0
a879,guncontrol,0
a634,guncontrol,0
a374,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a118,guncontrol,1
a766,guncontrol,1
a649,guncontrol,1
a665,guncontrol,0
a390,guncontrol,0
a392,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a141,guncontrol,1
a940,guncontrol,0
a941,guncontrol,1
a942,guncontrol,1
a420,guncontrol,0
a197,guncontrol,1
a953,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a196,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a463,guncontrol,1
a763,guncontrol,0
a468,guncontrol,1
a261,guncontrol,0
a509,guncontrol,1
a742,guncontrol,0
a1015,guncontrol,0
a241,guncontrol,0
a248,guncontrol,0
a316,guncontrol,0
a519,deathpenalty,0
a613,deathpenalty,1
a388,deathpenalty,0
a787,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a69,deathpenalty,0
a686,deathpenalty,0
a975,deathpenalty,1
a755,deathpenalty,1
a400,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a925,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a105,deathpenalty,1
a624,deathpenalty,0
a942,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a364,deathpenalty,0
a884,deathpenalty,1
a885,deathpenalty,0
a763,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a647,deathpenalty,0
a556,deathpenalty,0
a230,deathpenalty,0
a391,deathpenalty,0
a1025,deathpenalty,0
a785,deathpenalty,0
a264,deathpenalty,0
a707,deathpenalty,1
a573,deathpenalty,1
a773,abortion,0
a418,abortion,1
a778,abortion,1
a8,abortion,1
a785,abortion,1
a790,abortion,1
a274,abortion,1
a5,abortion,1
a802,abortion,1
a20,abortion,0
a21,abortion,0
a216,abortion,1
a808,abortion,1
a34,abortion,1
a525,abortion,1
a585,abortion,0
a629,abortion,1
a864,abortion,1
a842,abortion,0
a893,abortion,1
a56,abortion,1
a581,abortion,1
a947,abortion,0
a855,abortion,0
a588,abortion,1
a950,abortion,0
a31,abortion,0
a610,abortion,0
a91,abortion,1
a617,abortion,1
a96,abortion,0
a884,abortion,1
a885,abortion,1
a671,abortion,0
a370,abortion,1
a641,abortion,0
a642,abortion,1
a375,abortion,0
a898,abortion,0
a242,abortion,1
a249,abortion,0
a175,abortion,1
a903,abortion,0
a906,abortion,1
a128,abortion,0
a719,abortion,1
a910,abortion,1
a912,abortion,0
a135,abortion,0
a137,abortion,0
a612,abortion,1
a926,abortion,0
a213,abortion,1
a980,abortion,1
a411,abortion,0
a690,abortion,1
a692,abortion,1
a694,abortion,0
a430,abortion,1
a74,abortion,0
a957,abortion,1
a705,abortion,1
a647,abortion,1
a717,abortion,1
a706,abortion,0
a206,abortion,0
a385,abortion,1
a466,abortion,0
a261,abortion,0
a989,abortion,1
a991,abortion,1
a994,abortion,1
a218,abortion,1
a741,abortion,0
a796,abortion,0
a225,abortion,0
a979,abortion,0
a1007,abortion,0
a493,abortion,1
a1013,abortion,1
a241,abortion,1
a215,abortion,1
a764,abortion,1
a496,abortion,1
a960,abortion,1
