76995,anti
246550,pro
126398,pro
206959,anti
34898,pro
42918,pro
54602,pro
143374,pro
225551,anti
195990,anti
210991,pro
94526,pro
127623,pro
126390,pro
127620,pro
207799,anti
45058,pro
73587,anti
125646,pro
35978,pro
207343,pro
149091,pro
246736,pro
209419,pro
142954,pro
149235,pro
149541,pro
149547,pro
83739,anti
47578,pro
2453,pro
87299,pro
87295,pro
197130,pro
45238,anti
205266,pro
29424,pro
29936,anti
54606,pro
42138,pro
144328,pro
210727,pro
81603,anti
78075,pro
220194,pro
88968,pro
220198,pro
198310,pro
89386,pro
89106,pro
119563,pro
179180,anti
144088,anti
30224,pro
81195,pro
196680,anti
37758,pro
41238,anti
74691,anti
144338,pro
45918,pro
144333,pro
2201,pro
42178,pro
46178,pro
195690,pro
126230,pro
79419,pro
119581,anti
86869,anti
143963,anti
87359,pro
87351,pro
80835,pro
29296,pro
30048,anti
207691,anti
88672,pro
74595,anti
209191,pro
76755,anti
29896,anti
89608,pro
35058,pro
89602,pro
2194,pro
123454,pro
149097,pro
210271,anti
54634,anti
210547,anti
123384,pro
1655,pro
144658,pro
54622,pro
205446,pro
54626,pro
143353,pro
144438,pro
36618,pro
88730,pro
88732,pro
88738,pro
54562,pro
81171,anti
126910,pro
208807,pro
144178,pro
40798,pro
95764,pro
149217,pro
95768,pro
35878,pro
2432,pro
41778,pro
208279,anti
82395,anti
197440,pro
29408,pro
119547,anti
144288,pro
2859,pro
89018,pro
179330,pro
89010,pro
143978,pro
179390,pro
179393,pro
86679,pro
86677,anti
179399,anti
86675,anti
76323,pro
209035,pro
88940,anti
147563,pro
235407,pro
142744,anti
147519,pro
147517,pro
207739,pro
207115,anti
34763,pro
37738,anti
127548,pro
89242,pro
2222,pro
89530,anti
94112,pro
77499,anti
77523,anti
73371,pro
127563,pro
81363,anti
38158,pro
94481,pro
196010,pro
30288,pro
86345,pro
149667,pro
149661,pro
60238,pro
235392,pro
206899,anti
89246,pro
142170,pro
207943,pro
86465,pro
34703,pro
89480,anti
79155,anti
29680,anti
127785,pro
32168,pro
148989,pro
89224,pro
34858,anti
34853,anti
144188,pro
45278,pro
218780,pro
94562,pro
246658,pro
127379,pro
45098,pro
127375,pro
66392,pro
66396,pro
126974,pro
144038,pro
208867,pro
74883,pro
179432,pro
149583,pro
149277,anti
125958,pro
2418,pro
235827,pro
74331,pro
47798,pro
30368,pro
30360,anti
210067,pro
149037,pro
198420,pro
35043,pro
83043,anti
220238,pro
84339,pro
197460,pro
196220,pro
235567,pro
209011,pro
37578,pro
204574,pro
220150,pro
54858,pro
147539,anti
147532,pro
39878,pro
208303,pro
207175,pro
235787,pro
127605,pro
236032,pro
218480,pro
218488,pro
126622,pro
79251,anti
73683,pro
144518,pro
236152,pro
41098,anti
82611,anti
210835,pro
38138,pro
144373,pro
198760,pro
41638,pro
94985,pro
127602,pro
86829,anti
127415,pro
127416,pro
127410,pro
86827,anti
93581,pro
164918,pro
89380,pro
36518,pro
218512,pro
149643,pro
208951,pro
47498,pro
225264,pro
38098,pro
2607,pro
2957,pro
2950,pro
87065,pro
66406,pro
87069,anti
35013,pro
30008,anti
29856,pro
34728,pro
89704,pro
79131,pro
82587,pro
210235,pro
179267,anti
1977,pro
1970,pro
179216,anti
205158,pro
144618,pro
179213,anti
205150,pro
123419,pro
205366,pro
34878,pro
89208,anti
89206,anti
34873,anti
45258,pro
78627,anti
32090,pro
225467,pro
60726,pro
207091,pro
1690,pro
235612,pro
17182,pro
149073,pro
208843,anti
2383,anti
246796,pro
149253,pro
95720,pro
35838,anti
95724,pro
85347,pro
87271,pro
143883,anti
74355,anti
148701,anti
208291,anti
38838,pro
143143,pro
29448,anti
82347,anti
47118,pro
75003,anti
86585,pro
220216,pro
220214,pro
87183,anti
87187,pro
198180,pro
87189,anti
95568,pro
94130,pro
38578,pro
210967,anti
76587,pro
147553,pro
147552,pro
147551,anti
147550,pro
147554,pro
147558,pro
89056,pro
89058,pro
195710,pro
88890,anti
88898,pro
236057,pro
60734,pro
84987,anti
236132,pro
45418,pro
210583,anti
218756,pro
143073,anti
38118,anti
95796,pro
195580,pro
144398,pro
95532,pro
144533,pro
78987,pro
1718,pro
74475,anti
86805,pro
164932,pro
95390,pro
47478,pro
29776,pro
2628,pro
97390,pro
97399,pro
87049,anti
87047,anti
87043,anti
197400,pro
29832,pro
35038,anti
35033,anti
34748,pro
210211,anti
206851,anti
218584,pro
205174,pro
179237,anti
219982,pro
219980,pro
54570,pro
34813,pro
34818,pro
144493,pro
81075,anti
54682,pro
54686,pro
89260,pro
144498,pro
89266,pro
88790,pro
78603,anti
195910,anti
235637,pro
127334,pro
127337,pro
127330,pro
95636,pro
149013,anti
29728,pro
149019,pro
39478,pro
208531,anti
87319,anti
2362,pro
198430,pro
125998,pro
143868,pro
143863,anti
95174,pro
84483,anti
1900,pro
37678,pro
41318,pro
87219,anti
80931,pro
125694,pro
75027,anti
88642,pro
76611,anti
88648,anti
218454,pro
211087,anti
147579,pro
147575,pro
147577,pro
147570,pro
197280,pro
147572,pro
89078,anti
89076,pro
89070,pro
89072,anti
125417,pro
125413,pro
82659,pro
34823,pro
143052,pro
144263,anti
45998,pro
127451,pro
196530,pro
235862,pro
73395,anti
149607,pro
149601,pro
17195,pro
17196,pro
17192,pro
17193,pro
47458,pro
209263,anti
209911,pro
144343,pro
207619,anti
2642,pro
82011,pro
87023,pro
87025,pro
87027,anti
89244,pro
142898,pro
29768,anti
30040,pro
76899,anti
197360,pro
29416,pro
219840,pro
42658,pro
2915,pro
86883,pro
219848,pro
89797,pro
34768,pro
89534,pro
46358,anti
89532,anti
66360,pro
34833,pro
76131,pro
207043,pro
208087,anti
66378,pro
45038,pro
148929,anti
142513,anti
144213,pro
144218,pro
149031,anti
144028,pro
197820,pro
86089,pro
195930,pro
94094,pro
126190,pro
36998,anti
179426,pro
147627,anti
126990,pro
147626,pro
126446,pro
143848,anti
143843,anti
1697,pro
207559,anti
44838,anti
83955,pro
207967,anti
87239,pro
86545,pro
83811,pro
220258,pro
208543,pro
37158,anti
30144,pro
179381,anti
86665,pro
219872,pro
179384,anti
207211,anti
85899,anti
125418,pro
125410,pro
206875,anti
236092,pro
207883,pro
209491,pro
88950,pro
75171,anti
144023,anti
179423,pro
48298,pro
195890,anti
195540,pro
127407,pro
126870,pro
94661,pro
149193,pro
77763,anti
195760,anti
127473,pro
127470,pro
89228,pro
66414,pro
66416,pro
149379,pro
35958,pro
235842,pro
74499,anti
207679,pro
147637,pro
30200,pro
29608,pro
30208,anti
85539,pro
87003,pro
87007,pro
60758,pro
87009,pro
210787,pro
30064,anti
29744,anti
210139,anti
60676,pro
206815,anti
179255,anti
86751,pro
86755,pro
205134,anti
206935,pro
34788,pro
89516,anti
89512,pro
211123,anti
1683,pro
208711,pro
2061,anti
144278,anti
45818,pro
48198,pro
79515,anti
77571,pro
86993,anti
142989,pro
85323,anti
144433,pro
89304,anti
86999,pro
48318,pro
143828,anti
246628,pro
86985,anti
86983,pro
82515,pro
78003,pro
127731,pro
235347,pro
48138,pro
209899,pro
196860,pro
84411,pro
209767,pro
86561,pro
82227,pro
60320,pro
125478,pro
127707,pro
86695,anti
125470,pro
80595,anti
147581,pro
127353,pro
89164,pro
89162,anti
89160,pro
144043,pro
246532,pro
144048,pro
32645,pro
32644,pro
32643,pro
32642,pro
32649,pro
179447,pro
94463,pro
148599,pro
195560,pro
144223,pro
126814,pro
66430,pro
207247,anti
127401,pro
149319,pro
43258,pro
149313,pro
142835,pro
83619,anti
196370,pro
30264,anti
75291,pro
79299,pro
29720,anti
197570,pro
30080,pro
60698,pro
60690,pro
235752,pro
179294,anti
198030,pro
2166,pro
89578,pro
165009,pro
54590,pro
2047,anti
97165,pro
42678,pro
46618,pro
89288,pro
127494,pro
208591,pro
147603,anti
44618,pro
218612,pro
144158,pro
144308,anti
218616,pro
39638,pro
143206,pro
54730,pro
246604,pro
143803,anti
148785,anti
89308,pro
127821,pro
48278,pro
127755,pro
86209,pro
86759,pro
209563,anti
198620,anti
147636,pro
142310,pro
88650,anti
143993,anti
32174,anti
29688,anti
88746,anti
88658,pro
80955,pro
48018,pro
83691,pro
43478,anti
197590,anti
209215,anti
218428,pro
77907,anti
143783,pro
125392,pro
30344,pro
205078,pro
143788,pro
83067,anti
218652,pro
89144,anti
89148,pro
144068,pro
29336,anti
54926,pro
88818,pro
32668,pro
88814,pro
32665,pro
88810,pro
38198,pro
86939,anti
119565,pro
94337,anti
119561,pro
84819,anti
77019,pro
127611,pro
236087,pro
246838,pro
149331,pro
35918,pro
126342,pro
29648,pro
95652,pro
93680,pro
29704,pro
125526,pro
210295,pro
219852,pro
94940,anti
86715,pro
86241,pro
86249,pro
207079,pro
198010,pro
89773,pro
208759,pro
204622,pro
148947,pro
148941,anti
46638,pro
35478,pro
89809,pro
32126,pro
126134,pro
126646,pro
218676,pro
208399,anti
236002,pro
143248,pro
34983,anti
34988,pro
95664,pro
54710,pro
40778,pro
36978,anti
95784,pro
208579,anti
35063,anti
2320,anti
2327,pro
143241,pro
207595,pro
149451,pro
142373,pro
149457,pro
85491,anti
37518,pro
74955,pro
87383,pro
87439,pro
96760,pro
87435,anti
83547,pro
197200,pro
46138,pro
195950,pro
143423,anti
87467,anti
83091,anti
218442,pro
218446,pro
89490,anti
89494,pro
143763,anti
148887,pro
89128,pro
88832,pro
179480,pro
88838,pro
220080,pro
220084,pro
77259,pro
198800,pro
235712,pro
235717,pro
85779,pro
149133,anti
208255,anti
127180,pro
2495,pro
246484,pro
94319,pro
149685,anti
235857,pro
2530,pro
173542,pro
36558,anti
148623,pro
148629,pro
235402,pro
76203,pro
66420,pro
205346,pro
198780,pro
84603,anti
196920,pro
29984,pro
206923,anti
209335,pro
207787,pro
2880,pro
2887,anti
125558,pro
88990,pro
88992,pro
88998,pro
2089,pro
37438,pro
97129,pro
46658,pro
35498,pro
89230,anti
210223,anti
235757,pro
179345,pro
144748,pro
54554,pro
38018,pro
247592,pro
44458,pro
45658,pro
144428,pro
205556,pro
81459,pro
127572,pro
127575,pro
36918,pro
143713,anti
235967,pro
164876,pro
88724,anti
207415,anti
235657,pro
246646,pro
82323,anti
209839,anti
204806,pro
142352,pro
149475,pro
30168,anti
37398,pro
29496,pro
41978,pro
87419,pro
87411,pro
87415,pro
125638,pro
125630,pro
2677,pro
29912,pro
125494,pro
60776,pro
218468,anti
218464,pro
143743,anti
210487,pro
143748,anti
86201,pro
89456,pro
89454,pro
127347,pro
89100,pro
35538,pro
127341,pro
81147,anti
246520,pro
2145,pro
66400,pro
29480,anti
149115,pro
39538,anti
39378,pro
85107,pro
126566,pro
43238,pro
2558,pro
142331,anti
127329,pro
196360,anti
199010,pro
148605,anti
144253,anti
84195,pro
207379,pro
47078,pro
37878,pro
87083,anti
87087,pro
87085,anti
209311,pro
41898,pro
2110,pro
142604,pro
89731,pro
89734,pro
37418,pro
89599,pro
43598,pro
147616,anti
126174,pro
82755,pro
54574,pro
94724,pro
208063,pro
179369,anti
96886,pro
94292,pro
2922,pro
210739,pro
73203,pro
54750,pro
144543,anti
54754,pro
54758,pro
143269,anti
144548,anti
88644,pro
32167,pro
88640,pro
32161,anti
32162,pro
32163,pro
94121,pro
195660,pro
208687,anti
36938,anti
86909,pro
127554,pro
44218,pro
126550,pro
82443,anti
210367,pro
149499,anti
143988,pro
86217,pro
149493,pro
195860,pro
86743,pro
41958,pro
60288,pro
60282,pro
30280,anti
125388,pro
42758,pro
143465,pro
34798,anti
89695,pro
89692,pro
143728,anti
34793,anti
89472,anti
89476,pro
89478,pro
86121,pro
29304,anti
219974,pro
219972,pro
204766,pro
148845,anti
144153,pro
127206,pro
44758,anti
77211,pro
126094,pro
76923,anti
246424,pro
2572,pro
126326,pro
205236,pro
93698,pro
198740,pro
149535,pro
173522,pro
148659,pro
54582,pro
78339,pro
43618,pro
76107,pro
29944,pro
125510,pro
37478,pro
196580,pro
144703,pro
81675,pro
144708,pro
147614,pro
48398,anti
147617,pro
147610,pro
147612,pro
147619,pro
34928,pro
246676,pro
32188,anti
32189,pro
32186,pro
32187,pro
32184,pro
32185,anti
32183,pro
86923,pro
86921,pro
220228,pro
225530,pro
207187,anti
119548,pro
95093,pro
149709,anti
2299,pro
2292,pro
41518,anti
39098,pro
95672,pro
30120,pro
37178,anti
197970,pro
89004,pro
87459,pro
219924,pro
87327,pro
209875,pro
210115,pro
89674,pro
82131,anti
78291,pro
209299,anti
225292,anti
89418,anti
89410,pro
89416,pro
89414,pro
220162,pro
220064,pro
219956,pro
219958,pro
54746,pro
37598,pro
218494,pro
95840,pro
246490,pro
44778,pro
48258,pro
79659,pro
195850,pro
77235,anti
29312,pro
74763,anti
76947,anti
173530,pro
246748,pro
173538,pro
148641,pro
235417,pro
127692,pro
39798,anti
37838,pro
144638,anti
198720,pro
149511,pro
42738,pro
179231,pro
46498,pro
125750,pro
208315,pro
206911,pro
148983,pro
87155,pro
95336,pro
87159,anti
43758,pro
148779,pro
29968,pro
29960,pro
86797,anti
86791,anti
86793,anti
37458,anti
38358,pro
86337,pro
47738,anti
89226,anti
147586,pro
