p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p220786,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p27676,abortion
p110011,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p66946,abortion
p30682,abortion
p27808,abortion
p66980,abortion
p23848,abortion
p31142,abortion
p87956,abortion
p70738,abortion
p113235,abortion
p117795,abortion
p116419,abortion
p30712,abortion
p30792,abortion
p49086,abortion
p125089,abortion
p125049,abortion
p123829,abortion
p125019,abortion
p123809,abortion
p124059,abortion
p124289,abortion
p123969,abortion
p124429,abortion
p124319,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p9959,abortion
p10234,abortion
p13550,abortion
p10259,abortion
p14102,abortion
p13882,abortion
p14206,abortion
p13842,abortion
p10169,abortion
p14018,abortion
p10284,abortion
p13966,abortion
p13938,abortion
p14026,abortion
p24948,abortion
p24871,abortion
p10184,abortion
p14202,abortion
p9994,abortion
p10224,abortion
p13710,abortion
p25234,abortion
p10199,abortion
p19783,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p26917,abortion
p13610,abortion
p164013,abortion
p173722,abortion
p10034,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p26290,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p220763,abortion
p221453,abortion
p105979,abortion
p105769,abortion
p28050,abortion
p186143,abortion
p186287,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p105727,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p69337,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p13514,abortion
p49258,abortion
p30612,abortion
p10174,abortion
p13466,abortion
p30972,abortion
p31002,abortion
p26642,abortion
p205734,abortion
p193663,abortion
p193936,abortion
p13722,abortion
p10129,abortion
p13658,abortion
p200333,abortion
p13982,abortion
p13774,abortion
p30902,abortion
p193929,abortion
p194132,abortion
p189005,abortion
p19793,abortion
p206427,abortion
p30562,abortion
p10229,abortion
p30702,abortion
p30932,abortion
p13634,abortion
p13474,abortion
p10124,abortion
p9989,abortion
p13986,abortion
p30632,abortion
p193670,abortion
p194139,abortion
p30942,abortion
p49774,abortion
p30652,abortion
p193327,abortion
p31042,abortion
p49746,abortion
p14090,abortion
p30952,abortion
p30872,abortion
p9939,abortion
p193964,abortion
p13978,abortion
p193971,abortion
p9954,abortion
p31152,abortion
p194272,abortion
p162773,abortion
p13770,abortion
p193404,abortion
p162785,abortion
p30982,abortion
p193257,abortion
p13510,abortion
p31052,abortion
p205767,abortion
p14118,abortion
p31122,abortion
p205778,abortion
p206460,abortion
p193334,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p131855,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
p128909,abortion
p211988,abortion
p48718,abortion
p130523,abortion
p128291,abortion
p220855,abortion
p49814,abortion
p129629,abortion
p129371,abortion
p150459,abortion
p214407,abortion
p128495,abortion
p193733,abortion
p222005,abortion
p221200,abortion
p193523,abortion
p185335,abortion
p220533,abortion
p221292,abortion
p220487,abortion
p220464,abortion
p221913,abortion
p188185,abortion
p221591,abortion
p220510,abortion
p193537,abortion
p221545,abortion
p193761,abortion
p220579,abortion
p221982,abortion
p219064,abortion
p220947,abortion
p220648,abortion
p193628,abortion
p221154,abortion
p193264,abortion
p221177,abortion
p150285,abortion
p130133,abortion
p49122,abortion
p149991,abortion
p130079,abortion
p49358,abortion
p130391,abortion
p143502,abortion
p49398,abortion
p150219,abortion
p130049,abortion
p143546,abortion
p128627,abortion
p130973,abortion
p66623,abortion
p146931,abortion
p131711,abortion
p149829,abortion
p150195,abortion
p131597,abortion
p146949,abortion
p130811,abortion
p130115,abortion
p128369,abortion
p129587,abortion
p130817,abortion
p128453,abortion
p127169,abortion
p49270,abortion
p129323,abortion
p149997,abortion
p150183,abortion
p128939,abortion
p162793,abortion
p129317,abortion
p49266,abortion
p131081,abortion
p143674,abortion
p150249,abortion
p150363,abortion
p129185,abortion
p150189,abortion
p130073,abortion
p143544,abortion
p149799,abortion
p150243,abortion
p149817,abortion
p131351,abortion
p128831,abortion
p127140,abortion
p150213,abortion
p129563,abortion
p129989,abortion
p143672,abortion
p162753,abortion
p127121,abortion
p130961,abortion
p48998,abortion
p143564,abortion
p150201,abortion
p48934,abortion
p149883,abortion
p49042,abortion
p27049,abortion
p88208,abortion
p90721,abortion
p150057,abortion
p98587,abortion
p92811,abortion
p70297,abortion
p90571,abortion
p150633,abortion
p92596,abortion
p93181,abortion
p90499,abortion
p91117,abortion
p67354,abortion
p92971,abortion
p67082,abortion
p108709,abortion
p93051,abortion
p116595,abortion
p150645,abortion
p93136,abortion
p87924,abortion
p104341,abortion
p70780,abortion
p92721,abortion
p91201,abortion
p93216,abortion
p92581,abortion
p147327,abortion
p104635,abortion
p104929,abortion
p93011,abortion
p108163,abortion
p92281,abortion
p91027,abortion
p90817,abortion
p106525,abortion
p130013,abortion
p129491,abortion
p146901,abortion
p107113,abortion
p91603,abortion
p92881,abortion
p149877,abortion
p92996,abortion
p107449,abortion
p91519,abortion
p90775,abortion
p91147,abortion
p103543,abortion
p92196,abortion
p92731,abortion
p24827,abortion
p93266,abortion
p91897,abortion
p92936,abortion
p91489,abortion
p100561,abortion
p91567,abortion
p88012,abortion
p93231,abortion
p110179,abortion
p93141,abortion
p111355,abortion
p129473,abortion
p127165,abortion
p109591,abortion
p92441,abortion
p93196,abortion
p92306,abortion
p93111,abortion
p91345,abortion
p109045,abortion
p91069,abortion
p90631,abortion
p92616,abortion
p130163,abortion
p109381,abortion
p24123,abortion
p100981,abortion
p91699,abortion
p88296,abortion
p129527,abortion
p130037,abortion
p93186,abortion
p91687,abortion
p91183,abortion
p105937,abortion
p91273,abortion
p146913,abortion
p92591,abortion
p149895,abortion
p116003,abortion
p109507,abortion
p90439,abortion
p129671,abortion
p26510,abortion
p92556,abortion
p98839,abortion
p127157,abortion
p130367,abortion
p106777,abortion
p128501,abortion
p90835,abortion
p111019,abortion
p114771,abortion
p149775,abortion
p88264,abortion
p109885,abortion
p104677,abortion
p108331,abortion
p106861,abortion
p92561,abortion
p106693,abortion
p90235,abortion
p106021,abortion
p127172,abortion
p149985,abortion
p90133,abortion
p92201,abortion
p91615,abortion
p90277,abortion
p111229,abortion
p90901,abortion
p93286,abortion
p92791,abortion
p130361,abortion
p100603,abortion
p91015,abortion
p92336,abortion
p91537,abortion
p90823,abortion
p100855,abortion
p93061,abortion
p90859,abortion
p67201,abortion
p130439,abortion
p93301,abortion
p92471,abortion
p90109,abortion
p93126,abortion
p92341,abortion
p93311,abortion
p26675,abortion
p90541,abortion
p93201,abortion
p91063,abortion
p93356,abortion
p127155,abortion
p102241,abortion
p102115,abortion
p91009,abortion
p90673,abortion
p91351,abortion
p92496,abortion
p150009,abortion
p92311,abortion
p93156,abortion
p149901,abortion
p91039,abortion
p27203,abortion
p91333,abortion
p106441,abortion
p91915,abortion
p93121,abortion
p92606,abortion
p90745,abortion
p127151,abortion
p99427,abortion
p92426,abortion
p150015,abortion
p90853,abortion
p91021,abortion
p93031,abortion
p91309,abortion
p92601,abortion
p91141,abortion
p14022,abortion
p13558,abortion
p14042,abortion
p13734,abortion
p14178,abortion
p13806,abortion
p13546,abortion
p13830,abortion
p14014,abortion
p14066,abortion
p13838,abortion
p14030,abortion
p13718,abortion
p13818,abortion
p14082,abortion
p13790,abortion
p13950,abortion
p244428,abortion
p185583,abortion
p187911,abortion
p143628,abortion
p143522,abortion
p143516,abortion
p143690,abortion
p143624,abortion
p143702,abortion
p65962,abortion
p143616,abortion
p143556,abortion
p143560,abortion
p143552,abortion
p143586,abortion
p150435,abortion
p143542,abortion
p248497,abortion
p143566,abortion
p143562,abortion
p149967,abortion
p143534,abortion
p65944,abortion
p67915,abortion
p150165,abortion
p248531,abortion
p143638,abortion
p150495,abortion
p143538,abortion
p150423,abortion
p248486,abortion
p143662,abortion
p143578,abortion
p214940,abortion
p143650,abortion
p150573,abortion
p143632,abortion
p248488,abortion
p143678,abortion
p214612,abortion
p143668,abortion
p143652,abortion
p143514,abortion
p150543,abortion
p143570,abortion
p65942,abortion
p143688,abortion
p212357,abortion
p66640,abortion
p143608,abortion
p143612,abortion
p143510,abortion
p143506,abortion
p150291,abortion
p143646,abortion
p150279,abortion
p149919,abortion
p150099,abortion
p150225,abortion
p149811,abortion
p10104,abortion
p10064,abortion
p10084,abortion
p163965,abortion
p163669,abortion
p163677,abortion
p163797,abortion
p248205,abortion
p248075,abortion
p237856,abortion
p187871,abortion
p186455,abortion
p190493,abortion
p188957,abortion
p246412,abortion
p186183,abortion
p131549,abortion
p173049,abortion
p166983,abortion
p163275,abortion
p189213,abortion
p188079,abortion
p186687,abortion
p163551,abortion
p128591,abortion
p190717,abortion
p191341,abortion
p189405,abortion
p192189,abortion
p206020,abortion
p162945,abortion
p205822,abortion
p163449,abortion
p167055,abortion
p244304,abortion
p186551,abortion
p225632,abortion
p213505,abortion
p163347,abortion
p186015,abortion
p190829,abortion
p248443,abortion
p248326,abortion
p185343,abortion
p205679,abortion
p166533,abortion
p163369,abortion
p191789,abortion
p220625,abortion
p248116,abortion
p206218,abortion
p163561,abortion
p191293,abortion
p167001,abortion
p189741,abortion
p191149,abortion
p165561,abortion
p165840,abortion
p190333,abortion
p129683,abortion
p213259,abortion
p163501,abortion
p163379,abortion
p163311,abortion
p248115,abortion
p186799,abortion
p189309,abortion
p185991,abortion
p187887,abortion
p243188,abortion
p167118,abortion
p225628,abortion
p225652,abortion
p201243,abortion
p165534,abortion
p189469,abortion
p190701,abortion
p248119,abortion
p188191,abortion
p186527,abortion
p166911,abortion
p248278,abortion
p185607,abortion
p200711,abortion
p219108,abortion
p194286,abortion
p163197,abortion
p186295,abortion
p190669,abortion
p192317,abortion
p190013,abortion
p163013,abortion
p248062,abortion
p185255,abortion
p213054,abortion
p173046,abortion
p201873,abortion
p219050,abortion
p188095,abortion
p188063,abortion
p129425,abortion
p245234,abortion
p185895,abortion
p187527,abortion
p129053,abortion
p163213,abortion
p185943,abortion
p245637,abortion
p206691,abortion
p190141,abortion
p130457,abortion
p186471,abortion
p185687,abortion
p163333,abortion
p192029,abortion
p248128,abortion
p163281,abortion
p166713,abortion
p166425,abortion
p166848,abortion
p238879,abortion
p190589,abortion
p187831,abortion
p165867,abortion
p206097,abortion
p214120,abortion
p185751,abortion
p185671,abortion
p69499,abortion
p163309,abortion
p187687,abortion
p173041,abortion
p190397,abortion
p128825,abortion
p188151,abortion
p190621,abortion
p186919,abortion
p220993,abortion
p192285,abortion
p185919,abortion
p163321,abortion
p173029,abortion
p248038,abortion
p202195,abortion
p69364,abortion
p173045,abortion
p189773,abortion
p163537,abortion
p187999,abortion
p173024,abortion
p173052,abortion
p206141,abortion
p190813,abortion
