a812,a955,p30682
a812,a955,p30712
a825,a235,p19783
a955,a812,p31002
a955,a136,p205734
a955,a136,p206427
a955,a812,p30982
a955,a955,p206460
a384,a366,p66640
a136,a955,p205822
a136,a542,p205679
a136,a542,p206097
a136,a955,p206581
a136,a663,p205998
a366,a420,p30552
a366,a384,p67932
a366,a715,p66861
a366,a384,p66657
a366,a420,p30922
a420,a366,p30582
a663,a663,p206526
a663,a955,p206449
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a542,a136,p206680
a542,a663,p206636
a542,a136,p206053
a342,a70,p119698
a70,a342,p119634
a556,a549,p218500
a376,a108,p89773
a374,a359,p35458
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a197,a105,p34329
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a787,a860,p34383
a686,a573,p69019
a860,a787,p34404
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a884,p34413
a105,a884,p34356
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a884,a105,p34365
a707,a195,p5146
a555,a370,p67252
a843,a338,p19799
a338,a843,p19792
a370,a555,p67167
a370,a555,p67286
a197,a555,p67150
a56,a995,p69097
a56,a995,p69131
a995,a56,p69087
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a613,a706,p34958
a881,a864,p34823
a881,a864,p34718
a370,a686,p89707
a370,a686,p87411
a370,a686,p87351
a370,a686,p87299
a370,a686,p89704
a109,a864,p34848
a686,a316,p87275
a686,a316,p87283
a686,a4,p89593
a686,a4,p89641
a686,a4,p89629
a686,a316,p87223
a686,a4,p89812
a756,a4,p89746
a316,a4,p87407
a316,a686,p87211
a316,a370,p87331
a950,a420,p68544
a551,a1016,p34449
