p30682,p31152
p30712,p30982
p19783,p19803
p31002,p30712
p205734,p206295
p206427,p205822
p30982,p30682
p206460,p206427
p66640,p66538
p205822,p205734
p205679,p206680
p206097,p206053
p206581,p206427
p205998,p205976
p30552,p31092
p67932,p67915
p66861,p67728
p66657,p66640
p30922,p30582
p30582,p30552
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p205877,p205844
p206680,p206592
p206636,p206449
p206053,p205679
p119698,p119634
p119634,p119730
p218500,p218494
p89773,p89761
p9267,p9909
p9873,p9867
p9417,p9411
p35436,p35434
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p69019,p68354
p34404,p34383
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p34365,p34413
p67252,p67167
p19799,p19790
p19792,p19799
p67167,p67133
p67286,p67252
p67150,p66487
p69097,p69121
p69131,p69087
p69087,p69097
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p34863,p34823
p34723,p34718
p34963,p34948
p34958,p34923
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p87275,p87459
p87283,p87227
p89593,p89689
p89641,p89620
p89629,p89578
p87223,p87211
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p68544,p69038
p34449,p34416
