a259,a366,p49026
a259,a366,p49450
a259,a105,p49118
a259,a105,p49118
a259,a105,p49722
a259,a105,p49722
a259,a366,p49078
a259,a955,p49750
a259,a366,p49546
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10049
a787,a787,p10249
a787,a787,p10249
a666,a105,p48946
a666,a105,p48946
a695,a136,p173042
a695,a136,p173042
a695,a279,p241607
a695,a279,p241607
a695,a136,p165570
a695,a136,p165570
a695,a279,p163539
a695,a279,p163539
a695,a228,p239003
a695,a279,p163609
a695,a279,p163609
a695,a136,p191325
a695,a136,p191325
a695,a228,p240894
a695,a737,p202307
a695,a737,p202307
a695,a279,p162865
a695,a279,p162865
a695,a228,p238259
a695,a972,p193348
a695,a972,p193348
a695,a279,p238538
a695,a279,p238538
a695,a279,p190973
a695,a279,p190973
a695,a136,p188493
a695,a136,p188493
a695,a105,p221430
a695,a105,p221430
a695,a279,p163351
a695,a279,p163351
a695,a228,p244087
a695,a279,p238786
a695,a279,p238786
a695,a279,p238290
a695,a279,p238290
a695,a279,p200207
a695,a279,p200207
a695,a737,p202251
a695,a737,p202251
a695,a279,p162885
a695,a279,p162885
a695,a149,p173060
a695,a363,p189597
a543,a105,p49222
a543,a105,p48750
a543,a105,p48926
a543,a105,p48846
a543,a105,p49262
a543,a105,p49578
a543,a105,p48774
a543,a543,p49834
a727,a114,p110011
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a663,p225696
a556,a186,p225650
a556,a165,p225718
a556,a663,p225660
a556,a165,p225618
a556,a186,p225644
a556,a663,p225766
a556,a165,p225624
a556,a165,p225728
a556,a186,p225754
a556,a165,p225636
a316,a279,p92901
a316,a279,p92901
a316,a316,p109969
a316,a316,p109969
a316,a316,p109969
a316,a279,p107701
a316,a279,p107701
a316,a114,p93086
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a663,p92116
a316,a279,p92386
a316,a279,p92386
a316,a114,p109927
a316,a279,p93046
a316,a279,p93046
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a279,p93096
a316,a279,p93096
a316,a279,p129125
a316,a279,p129125
a316,a114,p92171
a316,a114,p92111
a316,a279,p92761
a316,a279,p92761
a316,a663,p92406
a316,a663,p92406
a316,a279,p92946
a316,a279,p92946
a316,a279,p93251
a316,a279,p93251
a316,a279,p189885
a316,a279,p189885
a316,a114,p92961
a316,a279,p93016
a316,a279,p93016
a316,a663,p91735
a316,a663,p91735
a316,a279,p93041
a316,a279,p93041
a316,a279,p92931
a316,a279,p92931
a316,a105,p65989
a316,a105,p65989
a316,a105,p65989
a316,a114,p92891
a316,a114,p93066
a316,a279,p93246
a316,a279,p93246
a316,a279,p92501
a316,a279,p92501
a316,a114,p92291
a316,a105,p65988
a316,a105,p65988
a316,a105,p65988
a572,a24,p113123
a572,a24,p115171
a572,a279,p114899
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a211,p114723
a572,a24,p113171
a572,a279,p117331
a572,a24,p117427
a572,a279,p117459
a573,a366,p219206
a488,a488,p167181
a574,a366,p218854
a574,a366,p218886
a574,a366,p218874
a574,a366,p218918
a904,a316,p189901
a325,a663,p201145
a325,a972,p201103
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a325,p200795
a325,a325,p200795
a325,a663,p202153
a325,a972,p201215
a325,a972,p200767
a583,a255,p99385
a583,a255,p103585
a852,a859,p27115
a852,a876,p27918
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a876,p26961
a852,a859,p25674
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a431,a279,p105979
a431,a279,p105769
a998,a876,p28050
a69,a279,p114883
a69,a279,p108667
a69,a279,p110263
a69,a279,p117923
a69,a279,p113811
a69,a279,p92611
a69,a279,p118275
a69,a486,p113923
a69,a279,p98461
a69,a279,p99175
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a279,p114339
a69,a279,p108961
a69,a366,p117299
a69,a279,p107071
a69,a279,p93006
a69,a279,p114003
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a279,p87964
a69,a279,p109171
a69,a279,p108583
a69,a69,p93131
a69,a69,p93131
a69,a279,p92951
a69,a279,p107743
a69,a279,p108877
a69,a279,p114147
a69,a279,p107491
a69,a279,p97621
a69,a279,p99805
a69,a279,p104131
a69,a279,p93271
a69,a279,p114195
a69,a279,p92966
a69,a279,p117395
a69,a279,p92186
a69,a279,p116355
a69,a279,p114291
a69,a279,p114371
a69,a279,p118083
a69,a279,p108457
a69,a279,p114227
a69,a279,p117603
a69,a279,p115507
a69,a316,p110137
a69,a279,p110347
a69,a279,p117875
a79,a852,p32398
a79,a109,p32553
a79,a109,p32553
a79,a852,p32288
a955,a105,p49258
a955,a422,p13466
a955,a955,p13722
a955,a373,p13474
a955,a695,p193327
a955,a373,p14090
a955,a373,p13510
a876,a852,p27885
a105,a165,p130199
a105,a366,p49114
a105,a543,p49110
a105,a255,p150471
a105,a366,p48838
a105,a114,p149925
a105,a364,p129311
a105,a364,p129311
a105,a255,p150045
a105,a366,p49630
a105,a364,p150333
a105,a364,p150333
a105,a279,p130919
a105,a279,p130919
a105,a673,p150105
a105,a69,p88216
a105,a573,p65955
a105,a279,p150039
a105,a279,p150039
a105,a663,p92656
a105,a663,p92656
a105,a165,p130301
a105,a364,p49198
a105,a364,p49198
a105,a279,p150111
a105,a279,p150111
a105,a364,p49038
a105,a364,p49038
a105,a165,p130691
a105,a279,p149859
