10294,pro
13686,anti
32443,pro
113059,pro
49750,anti
49206,pro
49758,pro
13682,pro
248275,pro
131075,pro
225730,pro
225734,pro
225738,pro
150099,anti
108205,anti
90379,pro
188925,pro
116915,anti
186655,pro
186879,pro
129149,pro
163237,pro
163233,anti
128555,pro
194111,pro
70696,pro
118963,pro
112321,anti
193838,pro
143576,pro
163153,anti
193831,pro
191693,pro
218998,pro
218996,pro
218994,pro
218992,pro
218990,pro
93336,pro
91789,pro
26070,pro
205679,pro
193348,pro
113987,anti
219068,pro
248091,pro
115587,anti
248095,pro
193691,pro
219060,pro
219062,pro
193166,pro
219066,pro
191757,pro
103249,pro
102031,pro
119171,pro
119363,anti
201999,anti
149937,pro
49418,pro
24915,anti
166659,pro
131243,pro
110347,pro
131531,pro
131249,anti
188023,pro
48898,pro
48890,pro
48894,pro
117987,anti
150393,pro
166263,pro
189197,anti
173626,pro
91279,pro
150171,anti
150177,pro
117187,pro
24002,pro
130115,pro
189997,anti
225732,pro
124649,anti
165687,anti
225736,pro
166884,pro
14146,anti
163949,pro
91669,pro
143642,pro
242289,pro
24607,anti
28270,anti
185991,pro
128345,anti
125119,pro
10174,anti
89971,pro
239065,pro
113843,pro
32583,anti
146877,pro
110263,pro
92316,pro
166461,pro
13910,pro
129767,pro
247956,pro
247954,pro
247955,pro
247952,pro
90643,pro
90649,pro
247959,pro
248461,pro
248460,pro
248467,pro
248464,pro
248469,pro
163455,pro
163457,anti
201831,pro
49778,pro
49774,anti
114531,pro
206185,pro
248285,pro
248284,pro
248281,pro
248280,pro
248288,pro
49230,pro
66912,pro
28479,anti
222120,anti
128987,pro
103795,pro
246288,pro
202251,pro
118643,anti
188909,pro
116979,anti
189053,pro
129167,pro
124189,pro
186679,pro
129161,pro
128579,anti
30612,anti
163217,pro
163213,pro
194139,anti
91795,pro
191453,anti
129293,pro
190493,pro
60158,pro
163133,pro
163137,pro
143512,pro
105097,anti
26521,anti
190141,pro
90811,pro
206405,pro
113619,pro
124459,pro
93236,pro
26092,pro
113475,anti
32268,pro
123869,pro
219000,pro
219006,pro
219008,pro
25795,anti
248079,pro
248074,pro
248075,pro
248077,pro
248072,pro
240026,pro
13582,anti
192093,pro
119347,pro
49430,pro
49434,pro
188221,pro
185615,pro
192237,pro
13766,pro
166632,pro
24937,pro
163917,pro
131519,pro
25223,anti
131513,anti
188047,pro
30632,anti
49090,pro
105307,pro
59916,pro
117619,anti
149913,pro
