120585,pro
226289,pro
216294,pro
216972,anti
216970,pro
96547,pro
184713,pro
21138,pro
232426,pro
195198,anti
165495,pro
165498,pro
21398,pro
203104,pro
203725,pro
121377,pro
51230,pro
87742,pro
87747,pro
230374,pro
10654,pro
11302,pro
128089,pro
69063,pro
69067,pro
52454,pro
987,pro
96371,anti
122133,pro
10870,pro
128029,pro
215578,pro
215574,pro
215570,pro
230906,pro
215714,pro
219248,pro
88384,pro
21898,pro
21896,pro
21890,pro
21892,pro
203734,pro
204103,anti
21094,pro
21096,pro
21098,anti
203599,anti
69667,pro
21270,pro
21272,anti
21274,pro
21278,anti
202465,pro
202645,anti
184902,pro
234732,pro
184908,pro
21714,pro
120180,pro
33531,pro
33537,pro
232673,pro
61923,pro
194327,anti
34185,pro
11842,pro
51392,pro
215962,anti
215966,pro
122727,pro
56704,anti
88556,pro
121638,pro
35278,pro
122853,pro
35273,pro
35272,pro
35274,pro
35277,pro
35276,pro
69872,pro
215386,pro
215380,pro
226118,pro
123677,pro
223916,pro
216726,pro
96523,pro
184734,pro
184731,pro
202870,anti
219656,pro
220416,pro
220412,pro
220413,pro
220418,pro
203698,pro
35183,pro
211801,pro
35187,pro
121359,pro
50672,anti
21514,pro
21510,pro
21512,pro
21518,pro
120513,pro
10582,pro
5853,pro
5859,pro
1167,pro
1166,pro
1163,pro
1168,pro
121134,pro
34047,pro
34041,pro
12634,pro
96315,pro
10852,pro
96319,pro
194867,pro
234155,pro
12184,pro
215734,pro
215730,pro
215738,pro
95995,pro
95992,anti
127961,pro
204121,anti
939,pro
931,pro
21074,pro
21070,pro
21210,pro
229025,pro
202402,pro
184692,pro
184698,pro
219516,pro
203311,anti
195014,pro
234712,pro
33081,pro
232388,pro
33087,pro
33735,pro
96085,pro
96088,anti
232654,pro
252593,pro
33885,pro
33555,pro
228360,pro
61946,pro
204490,pro
231096,pro
215942,anti
215946,pro
199768,anti
62498,pro
121656,pro
35253,pro
35252,pro
35251,pro
35250,pro
122871,pro
35256,pro
35254,pro
35259,pro
35258,pro
69857,pro
61141,pro
146851,pro
52130,pro
219304,pro
223970,pro
123659,pro
184752,pro
165456,anti
13390,pro
211535,anti
211822,pro
203419,anti
203410,anti
21684,pro
127881,anti
127885,anti
120351,pro
120684,pro
33945,pro
120531,pro
199156,pro
216086,pro
216082,pro
216882,anti
216888,pro
34281,pro
1147,pro
122682,pro
202969,anti
120828,pro
121485,pro
34065,pro
184623,pro
12616,pro
194516,pro
194840,pro
194849,pro
215530,pro
217024,pro
228132,pro
217028,pro
231286,pro
215288,anti
123222,pro
915,pro
69627,pro
233281,pro
230412,pro
227315,pro
216570,pro
220338,pro
203086,anti
122826,anti
52922,anti
202429,anti
202933,anti
203338,pro
51158,pro
202681,pro
