a259,abortion,0
a519,abortion,0
a787,abortion,1
a529,abortion,1
a269,abortion,0
a508,abortion,1
a167,abortion,1
a272,abortion,1
a22,abortion,1
a727,abortion,1
a235,abortion,0
a822,abortion,1
a825,abortion,1
a828,abortion,0
a341,abortion,1
a952,abortion,1
a316,abortion,1
a572,abortion,1
a574,abortion,0
a904,abortion,1
a55,abortion,0
a576,abortion,1
a331,abortion,0
a583,abortion,0
a431,abortion,1
a640,abortion,1
a69,abortion,1
a72,abortion,1
a600,abortion,1
a955,abortion,0
a85,abortion,1
a793,abortion,1
a613,abortion,1
a920,abortion,1
a876,abortion,0
a105,abortion,0
a880,abortion,0
a104,abortion,0
a637,abortion,0
a373,abortion,1
a114,abortion,0
a897,abortion,0
a116,abortion,0
a246,abortion,1
a804,abortion,0
a908,abortion,0
a1025,abortion,0
a134,abortion,1
a136,abortion,1
a398,abortion,0
a24,abortion,0
a149,abortion,0
a673,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a681,abortion,0
a940,abortion,1
a1006,abortion,0
a28,abortion,1
a427,abortion,0
a295,abortion,1
a186,abortion,1
a961,abortion,0
a446,abortion,1
a663,abortion,0
a715,abortion,1
a159,abortion,1
a968,abortion,0
a453,abortion,1
a974,abortion,0
a975,abortion,0
a746,abortion,0
a464,abortion,0
a468,abortion,1
a469,abortion,0
a283,abortion,0
a223,abortion,0
a207,abortion,1
a228,abortion,0
a486,abortion,1
a371,abortion,1
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a500,abortion,0
a243,abortion,1
a264,abortion,1
a520,evolution,1
a270,evolution,0
a13,evolution,1
a534,evolution,1
a803,evolution,1
a113,evolution,0
a808,evolution,1
a297,evolution,1
a557,evolution,0
a823,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a565,evolution,0
a317,evolution,0
a572,evolution,0
a321,evolution,1
a54,evolution,1
a422,evolution,1
a67,evolution,1
a224,evolution,1
a617,evolution,1
a342,evolution,1
a345,evolution,0
a77,evolution,1
a78,evolution,1
a81,evolution,1
a880,evolution,1
a363,evolution,0
a106,evolution,1
a109,evolution,1
a486,evolution,1
a377,evolution,1
a899,evolution,1
a909,evolution,0
a912,evolution,1
a134,evolution,1
a136,evolution,1
a140,evolution,1
a402,evolution,1
a677,evolution,0
a679,evolution,1
a889,evolution,1
a941,evolution,1
a686,evolution,1
a34,evolution,1
a951,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a193,evolution,1
a726,evolution,1
a727,evolution,1
a261,evolution,0
a356,evolution,0
a472,evolution,0
a153,evolution,0
a859,evolution,0
a1003,evolution,1
a484,evolution,1
a319,evolution,1
a816,evolution,1
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a253,evolution,1
a771,evolution,1
a257,evolution,0
a1,gaymarriage,1
a518,gaymarriage,0
a259,gaymarriage,1
a781,gaymarriage,1
a9,gaymarriage,0
a1009,gaymarriage,0
a787,gaymarriage,0
a902,gaymarriage,0
a539,gaymarriage,0
a802,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a806,gaymarriage,0
a292,gaymarriage,1
a84,gaymarriage,1
a912,gaymarriage,1
a848,gaymarriage,1
a69,gaymarriage,1
a502,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a397,gaymarriage,0
a617,gaymarriage,1
a876,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a376,gaymarriage,1
a114,gaymarriage,0
a122,gaymarriage,0
a512,gaymarriage,1
a620,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a662,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a157,gaymarriage,1
a942,gaymarriage,1
a420,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a58,gaymarriage,0
a177,gaymarriage,0
a599,gaymarriage,0
a180,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a723,gaymarriage,0
a466,gaymarriage,0
a211,gaymarriage,1
a986,gaymarriage,1
a988,gaymarriage,0
a472,gaymarriage,1
a733,gaymarriage,1
a509,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a343,gaymarriage,0
a792,gaymarriage,1
a268,guncontrol,0
a795,guncontrol,1
a273,guncontrol,0
a539,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a39,guncontrol,1
a552,guncontrol,0
a743,guncontrol,0
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a313,guncontrol,1
a571,guncontrol,0
a574,guncontrol,0
a324,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a359,guncontrol,0
a343,guncontrol,0
a601,guncontrol,1
a347,guncontrol,0
a12,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a105,guncontrol,0
a628,guncontrol,0
a884,guncontrol,1
a634,guncontrol,0
a372,guncontrol,0
a643,guncontrol,1
a766,guncontrol,1
a140,guncontrol,0
a924,guncontrol,1
a686,guncontrol,0
a942,guncontrol,1
a420,guncontrol,0
a896,guncontrol,0
a173,guncontrol,1
a197,guncontrol,1
a953,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a196,guncontrol,0
a451,guncontrol,0
a972,guncontrol,0
a463,guncontrol,1
a763,guncontrol,0
a782,guncontrol,0
a472,guncontrol,0
a485,guncontrol,0
a754,guncontrol,0
a1012,guncontrol,1
a242,guncontrol,1
a248,guncontrol,0
a250,guncontrol,0
a253,guncontrol,1
a514,guncontrol,0
a515,guncontrol,1
a4,deathpenalty,0
a197,deathpenalty,1
a166,deathpenalty,1
a587,deathpenalty,1
a336,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a69,deathpenalty,0
a140,deathpenalty,1
a686,deathpenalty,0
a755,deathpenalty,1
a400,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a897,deathpenalty,1
a945,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a353,deathpenalty,0
a546,deathpenalty,0
a195,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
a364,deathpenalty,0
a884,deathpenalty,1
a763,deathpenalty,1
a695,deathpenalty,1
a647,deathpenalty,0
a556,deathpenalty,0
a230,deathpenalty,0
a391,deathpenalty,0
a1025,deathpenalty,0
a785,deathpenalty,0
a264,deathpenalty,0
a573,deathpenalty,1
a505,deathpenalty,1
a1,abortion,1
a773,abortion,0
a418,abortion,1
