p19783,p19803
p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p206020,p206009
p206691,p206493
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206064,p206042
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p66538,p66521
p66861,p67728
p67422,p67371
p67575,p67490
p67456,p67439
p67065,p67048
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p206042,p206592
p67677,p67660
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p206108,p206064
p67235,p67116
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p34828,p34813
p218444,p218460
p218462,p218492
p34943,p34853
p34878,p34868
p34888,p34868
p34788,p34773
p34853,p34818
p34793,p34768
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89671,p89623
p9267,p9909
p9873,p9867
p9417,p9411
p35436,p35434
p67779,p67133
p67762,p67745
p67507,p67779
p69123,p69105
p69095,p69123
p69127,p69095
p69061,p69119
p87399,p87387
p89620,p89746
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p89746,p89674
p87407,p87399
p87331,p87299
p9531,p9519
