p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p19783,p19803
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p205734,p206295
p206427,p205822
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p206460,p206427
p19789,p19783
p66776,p66742
p205822,p205734
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206471,p206394
p206064,p206042
p206581,p206427
p205998,p205976
p66793,p66776
p67014,p66980
p206042,p206592
p67677,p67660
p206108,p206064
p19787,p19781
p31092,p30742
p30772,p30822
p206526,p206504
p205976,p205965
p206262,p205921
p206680,p206592
p206636,p206449
p206053,p205679
p87323,p87319
p87415,p87367
p218474,p218468
p218434,p218428
p87319,p87419
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p119899,p119901
p34383,p34323
p68943,p68924
p69019,p68354
p34404,p34383
p119900,p119899
p19782,p19786
p67762,p67745
p19799,p19790
p19795,p19784
p19796,p19785
p19790,p19786
p19791,p19785
p19792,p19799
p19786,p19784
p19780,p19792
p205866,p205811
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69059,p69087
p69113,p69131
p69077,p69137
p119746,p119714
p69087,p69097
p87399,p87387
p89689,p89683
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p34848,p34778
p89809,p89791
p89683,p89650
p87407,p87399
p87459,p87379
p9531,p9519
p69057,p69000
p68867,p68848
p34377,p34440
p34416,p34497
p34449,p34416
p30682,p31152
p30712,p30982
p31002,p30712
p205734,p206295
p206427,p205822
p30982,p30682
p206460,p206427
p19789,p19783
p205822,p205734
p206581,p206427
p67949,p67728
p67728,p67031
p34713,p34703
p218486,p218478
p34828,p34813
p87363,p87355
p89701,p89692
p89773,p89761
p34878,p34868
p34888,p34868
p34758,p34728
p34698,p34673
p87439,p87263
p34768,p34753
p34883,p34868
p34753,p34733
p34320,p34506
p34389,p34326
p119899,p119901
p69019,p68354
p68639,p68278
p68620,p68354
p68582,p68620
p68354,p68810
p119900,p119899
p67779,p67133
p67762,p67745
p19799,p19790
p19790,p19786
p19792,p19799
p19780,p19792
p69119,p69125
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69059,p69087
p69113,p69131
p69077,p69137
p69061,p69119
p119746,p119714
p69087,p69097
p69141,p69109
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87431,p87371
p87267,p87463
p87443,p87339
p9621,p9597
p35438,p35454
p35449,p35444
p9837,p9699
p9405,p9279
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p9597,p9591
p9699,p9621
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9279,p9897
p34476,p34449
p34416,p34497
p34449,p34416
