a259,a366,p49026
a259,a366,p49450
a259,a105,p49118
a259,a105,p49118
a259,a105,p49722
a259,a105,p49722
a259,a366,p49078
a259,a955,p49750
a259,a366,p49546
a519,a366,p32258
a602,a366,p70192
a602,a279,p28512
a602,a279,p28512
a787,a787,p10049
a787,a787,p10049
a787,a787,p10249
a787,a787,p10249
a167,a235,p24805
a167,a859,p25740
a167,a852,p27071
a167,a235,p24981
a666,a105,p48946
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a279,p162865
a695,a972,p193348
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a105,p221430
a695,a279,p163351
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a279,p162885
a543,a105,p49222
a543,a105,p49222
a543,a105,p48750
a543,a105,p48750
a543,a105,p48926
a543,a105,p48926
a543,a105,p48846
a543,a105,p48846
a543,a105,p49262
a543,a105,p49262
a543,a105,p49578
a543,a105,p49578
a543,a105,p48774
a543,a105,p48774
a543,a543,p49834
a543,a543,p49834
a235,a167,p24816
a235,a825,p24882
a812,a572,p113235
a812,a279,p117795
a812,a279,p116419
a296,a366,p49086
a296,a366,p49086
a296,a366,p49086
a556,a400,p225710
a556,a663,p225696
a556,a663,p225660
a556,a663,p225766
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a235,p24871
a825,a955,p9994
a825,a859,p25234
a825,a859,p25234
a825,a859,p25234
a341,a105,p129545
a341,a384,p143554
a341,a105,p129839
a341,a279,p87992
a952,a363,p188218
a952,a279,p185167
a952,a279,p173031
a952,a136,p166461
a952,a279,p173034
a952,a136,p166317
a952,a384,p143548
a316,a279,p92901
a316,a316,p109969
a316,a316,p109969
a316,a316,p109969
a316,a279,p107701
a316,a114,p93086
a316,a486,p92446
a316,a486,p92446
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a279,p92386
a316,a114,p109927
a316,a279,p93046
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a279,p93096
a316,a279,p129125
a316,a114,p92171
a316,a114,p92111
a316,a279,p92761
a316,a663,p92406
a316,a279,p92946
a316,a279,p93251
a316,a279,p189885
a316,a114,p92961
a316,a279,p93016
a316,a663,p91735
a316,a279,p93041
a316,a279,p92931
a316,a105,p65989
a316,a105,p65989
a316,a114,p92891
a316,a114,p93066
a316,a279,p93246
a316,a279,p92501
a316,a114,p92291
a316,a105,p65988
a316,a105,p65988
a572,a279,p114899
a572,a975,p119395
a572,a279,p117331
a572,a279,p117459
a573,a366,p219206
a573,a366,p219206
a574,a366,p218854
a574,a366,p218886
a574,a366,p218874
a574,a366,p218918
a55,a211,p127146
a55,a211,p127124
a325,a663,p201145
a325,a400,p225714
a325,a400,p225714
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a325,p200795
a325,a663,p202153
a583,a366,p219170
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a852,a825,p24959
a852,a825,p24959
a852,a366,p32323
a852,a859,p27115
a852,a859,p27115
a852,a876,p27918
a852,a852,p32608
a852,a852,p32608
a852,a852,p32608
a852,a852,p24970
a852,a852,p24970
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a876,p26961
a852,a859,p25674
a852,a859,p25674
a852,a852,p26972
a852,a852,p26972
a852,a852,p26972
a852,a104,p32348
a852,a104,p32348
a852,a104,p32458
a852,a104,p32458
a852,a876,p27863
a998,a876,p28050
a69,a366,p117299
a69,a69,p93131
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a955,a105,p49258
a955,a825,p10174
a955,a422,p13466
a955,a955,p13722
a955,a656,p10129
a955,a542,p200333
a955,a542,p193929
a955,a656,p10229
a955,a373,p13474
a955,a825,p9989
a955,a542,p193670
a955,a542,p194139
a955,a373,p14090
a955,a825,p9939
a955,a542,p193971
a955,a825,p9954
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a85,a852,p23771
a793,a363,p193145
a94,a279,p236895
a876,a235,p25091
a876,a825,p25245
a876,a852,p27885
a105,a165,p130199
a105,a341,p130259
a105,a366,p49114
a105,a543,p49110
a105,a543,p49110
a105,a255,p150471
a105,a366,p48838
a105,a341,p150639
a105,a114,p149925
a105,a364,p129311
a105,a255,p150045
a105,a366,p49630
a105,a364,p150333
a105,a279,p130919
a105,a279,p130919
a105,a673,p150105
a105,a673,p150105
a105,a573,p65955
a105,a573,p65955
a105,a279,p150039
a105,a279,p150039
a105,a663,p92656
a105,a663,p92656
a105,a165,p130301
a105,a364,p49198
a105,a279,p150111
a105,a279,p150111
a105,a364,p49038
a105,a165,p130691
a105,a279,p149859
a105,a279,p149859
a105,a165,p131393
a105,a279,p129359
a105,a279,p129359
a105,a366,p49214
a105,a364,p128669
a105,a165,p131909
a105,a341,p150555
a105,a543,p49242
a105,a543,p49242
a105,a366,p49306
a105,a366,p49718
a105,a366,p49102
a105,a364,p150339
a105,a366,p48814
a105,a366,p49682
a105,a165,p130331
a105,a366,p49278
a105,a255,p150627
a105,a165,p128861
a105,a543,p48730
a105,a543,p48730
a105,a663,p131633
a105,a663,p131633
a105,a165,p128933
a105,a366,p49318
a105,a364,p130109
a105,a279,p128465
a105,a279,p128465
a105,a543,p48790
a105,a543,p48790
a105,a1006,p65995
a105,a364,p130247
a105,a908,p149865
a105,a908,p149865
a105,a366,p49674
a105,a543,p48714
a105,a543,p48714
a105,a366,p49586
a105,a366,p49654
a105,a316,p65997
a105,a316,p65997
a105,a366,p49414
