119791,anti
119796,anti
145238,anti
145233,anti
20669,pro
60830,anti
251989,pro
211864,anti
211867,anti
211866,anti
70036,pro
70030,anti
246958,anti
20687,pro
92063,anti
4128,anti
92065,anti
20445,pro
20913,pro
20449,anti
20919,anti
34531,pro
34536,pro
172902,anti
68213,pro
218330,anti
34548,anti
251681,pro
251685,anti
251689,pro
146043,anti
23134,anti
54475,anti
234908,anti
247016,anti
251233,pro
145933,anti
22777,anti
30401,anti
23352,anti
148554,anti
146168,anti
68049,pro
251909,anti
68045,pro
68041,anti
3647,anti
146308,anti
32158,anti
254880,anti
254882,anti
254884,anti
254885,anti
217527,pro
217521,anti
18531,anti
18534,pro
252069,anti
32150,pro
252061,anti
252065,pro
32154,pro
18792,pro
2991,anti
172896,anti
54501,pro
23365,pro
54447,anti
54444,pro
247018,pro
54448,anti
119771,anti
146498,anti
234920,anti
70038,anti
144823,anti
247012,anti
146663,anti
19743,anti
145213,anti
145743,anti
145748,anti
146668,anti
20607,pro
4102,pro
4456,anti
9759,pro
92085,anti
92087,anti
92083,anti
68181,anti
20935,pro
3452,pro
145373,anti
34514,pro
34519,pro
34518,pro
18498,pro
18675,anti
146338,anti
251373,anti
146598,anti
247038,pro
247030,pro
145913,anti
22573,anti
22794,anti
30422,anti
30420,anti
30427,anti
20837,anti
251965,anti
18807,anti
217542,pro
251581,anti
251585,anti
18525,anti
3019,anti
23308,pro
54420,pro
54423,anti
54427,pro
119756,anti
119751,pro
146443,anti
54399,anti
54398,anti
54396,anti
234944,anti
54220,anti
145583,anti
145588,anti
19191,pro
145763,anti
141466,anti
20489,pro
20953,pro
20483,pro
20487,pro
217281,anti
217287,anti
146113,anti
32931,pro
9363,pro
251393,anti
172911,anti
145973,anti
22556,anti
54469,anti
246892,pro
18651,anti
148518,anti
54188,pro
145028,anti
146283,anti
9567,pro
20545,pro
20541,anti
54208,anti
251941,pro
251945,anti
251949,anti
217563,anti
18594,anti
142119,anti
251545,anti
54408,anti
32769,pro
32763,pro
234962,anti
145568,anti
145563,anti
60806,anti
145073,anti
145708,anti
246946,anti
9711,pro
68145,pro
