a825,a235,p19783
a105,a936,p67813
a105,a936,p67660
a105,a279,p66776
a114,a936,p67354
a114,a936,p67201
a136,a737,p206020
a136,a279,p206691
a136,a279,p206141
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a279,p206471
a136,a737,p205833
a136,a737,p206152
a136,a279,p206064
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a663,p205998
a366,a279,p66538
a366,a715,p66861
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a936,p67065
a279,a105,p66793
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a136,p206042
a279,a105,p67677
a279,a936,p67303
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a279,a136,p206108
a279,a410,p67235
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a105,p67796
a936,a279,p67541
a936,a279,p67320
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a715,a936,p67728
a972,a663,p205877
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a342,a500,p119730
a84,a185,p34733
a84,a624,p34828
a239,a972,p218444
a87,a497,p218462
a919,a185,p34818
a919,a185,p34943
a919,a958,p34878
a919,a958,p34888
a919,a185,p34788
a958,a185,p34868
a185,a919,p34853
a185,a624,p34793
a193,a105,p87403
a197,a919,p34758
a197,a919,p34698
a972,a239,p218460
a624,a624,p34768
a624,a958,p34883
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a624,a84,p34753
a497,a497,p89671
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a707,a195,p5146
a21,a555,p67779
a21,a21,p67762
a954,a21,p67507
a4,a815,p69123
a815,a274,p69105
a815,a4,p69095
a420,a815,p69127
a420,a274,p69061
a4,a316,p87399
a4,a756,p89620
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a881,a864,p34823
a881,a864,p34718
a756,a4,p89746
a316,a4,p87407
a316,a370,p87331
a982,a982,p9531
