a224,a261,abortion
a576,a707,abortion
a136,a804,abortion
a136,a128,abortion
a136,a522,abortion
a136,a197,abortion
a136,a972,abortion
a136,a136,abortion
a136,a603,abortion
a136,a755,abortion
a136,a549,abortion
a136,a279,abortion
a136,a423,abortion
a136,a737,abortion
a136,a617,abortion
a136,a686,abortion
a136,a228,abortion
a136,a781,abortion
a136,a629,abortion
a136,a952,abortion
a136,a764,abortion
a136,a249,abortion
a952,a279,abortion
a952,a363,abortion
a952,a136,abortion
a666,a857,abortion
a707,a707,abortion
a612,a612,abortion
a612,a707,abortion
a612,a104,abortion
a843,a265,abortion
a843,a167,abortion
a843,a138,abortion
a941,a24,abortion
a941,a764,abortion
a941,a261,abortion
a941,a423,abortion
a941,a197,abortion
a941,a279,abortion
a941,a114,abortion
a941,a316,abortion
a941,a364,abortion
a941,a893,abortion
a941,a678,abortion
a114,a8,abortion
a114,a197,abortion
a114,a755,abortion
a114,a261,abortion
a114,a279,abortion
a114,a678,abortion
a114,a459,abortion
a114,a549,abortion
a114,a941,abortion
a114,a231,abortion
a114,a364,abortion
a114,a885,abortion
a114,a114,abortion
a114,a316,abortion
a114,a242,abortion
a898,a229,abortion
a898,a259,abortion
a898,a31,abortion
a736,a279,abortion
a736,a972,abortion
a825,a235,abortion
a825,a707,abortion
a825,a859,abortion
a610,a755,abortion
a610,a279,abortion
a610,a197,abortion
a610,a231,abortion
a610,a364,abortion
a610,a885,abortion
a629,a228,abortion
a629,a279,abortion
a629,a781,abortion
a409,a259,abortion
a409,a235,abortion
a764,a24,abortion
a764,a764,abortion
a764,a279,abortion
a764,a364,abortion
a89,a549,abortion
a217,a363,abortion
a274,a549,abortion
a274,a686,abortion
a274,a279,abortion
a773,a24,abortion
a897,a24,abortion
a897,a549,abortion
a897,a8,abortion
a897,a538,abortion
a897,a279,abortion
a897,a897,abortion
a570,a549,abortion
a391,a857,abortion
a134,a423,abortion
a177,a898,abortion
a272,a642,abortion
a261,a24,abortion
a261,a549,abortion
a261,a941,abortion
a261,a279,abortion
a261,a114,abortion
a261,a316,abortion
a261,a884,abortion
a8,a114,abortion
a264,a242,abortion
a495,a859,abortion
a495,a686,abortion
a265,a167,abortion
a265,a843,abortion
a857,a666,abortion
a857,a391,abortion
a128,a197,abortion
a128,a136,abortion
a1006,a755,abortion
a1006,a967,abortion
a346,a967,abortion
a678,a261,abortion
a678,a279,abortion
a678,a114,abortion
a242,a114,abortion
a544,a332,abortion
a544,a279,abortion
a893,a114,abortion
a893,a941,abortion
a364,a764,abortion
a364,a941,abortion
a364,a197,abortion
a364,a279,abortion
a364,a114,abortion
a364,a610,abortion
a364,a137,abortion
a364,a203,abortion
a251,a279,abortion
a251,a680,abortion
a203,a364,abortion
a203,a197,abortion
a203,a549,abortion
a737,a549,abortion
a737,a130,abortion
a737,a136,abortion
a737,a279,abortion
a459,a197,abortion
a459,a279,abortion
a459,a231,abortion
a459,a114,abortion
a459,a610,abortion
a741,a549,abortion
a884,a24,abortion
a884,a261,abortion
a884,a279,abortion
a884,a610,abortion
a884,a884,abortion
a884,a885,abortion
a671,a972,abortion
a859,a167,abortion
a419,a755,abortion
a972,a549,abortion
a972,a952,abortion
a972,a279,abortion
a972,a686,abortion
a972,a325,abortion
a972,a423,abortion
a972,a136,abortion
a972,a671,abortion
a972,a363,abortion
a602,a279,abortion
a53,a235,abortion
a138,a843,abortion
a138,a138,abortion
a279,a755,abortion
a279,a251,abortion
a279,a602,abortion
a279,a130,abortion
a279,a719,abortion
a279,a781,abortion
a279,a197,abortion
a279,a972,abortion
a279,a213,abortion
a279,a756,abortion
a279,a136,abortion
a279,a989,abortion
a279,a224,abortion
a279,a885,abortion
a279,a24,abortion
a279,a94,abortion
a279,a274,abortion
a279,a261,abortion
a279,a603,abortion
a279,a279,abortion
a279,a893,abortion
a279,a610,abortion
a279,a737,abortion
a279,a884,abortion
a279,a544,abortion
a279,a459,abortion
a279,a242,abortion
a279,a549,abortion
a279,a167,abortion
a279,a897,abortion
a279,a941,abortion
a279,a686,abortion
a279,a231,abortion
a279,a363,abortion
a279,a736,abortion
a279,a364,abortion
a279,a629,abortion
a279,a570,abortion
a279,a655,abortion
a279,a952,abortion
a279,a114,abortion
a279,a316,abortion
a279,a678,abortion
a755,a617,abortion
a755,a261,abortion
a755,a522,abortion
a755,a279,abortion
a755,a231,abortion
a755,a114,abortion
a755,a419,abortion
a755,a642,abortion
a197,a259,abortion
a197,a804,abortion
a197,a128,abortion
a197,a197,abortion
a197,a136,abortion
a197,a137,abortion
a197,a589,abortion
a197,a602,abortion
a197,a666,abortion
a197,a279,abortion
a197,a610,abortion
a197,a678,abortion
a197,a1002,abortion
a197,a686,abortion
a197,a364,abortion
a197,a952,abortion
a197,a114,abortion
a197,a316,abortion
a197,a231,abortion
a130,a737,abortion
a655,a279,abortion
a655,a549,abortion
a423,a325,abortion
a423,a549,abortion
a423,a941,abortion
a423,a423,abortion
a423,a972,abortion
a423,a136,abortion
a24,a773,abortion
a24,a534,abortion
a24,a24,abortion
a24,a538,abortion
a24,a261,abortion
a24,a764,abortion
a24,a279,abortion
