169379,pro
148368,pro
148361,pro
148363,anti
148362,pro
148367,pro
148366,pro
1403,anti
1406,pro
148141,anti
66068,pro
170655,anti
168763,anti
66215,anti
170006,anti
34329,anti
34326,anti
169962,pro
148306,anti
1421,anti
1427,pro
169423,anti
148424,anti
148422,anti
66002,pro
170633,anti
1541,pro
34512,pro
168741,pro
5194,pro
55145,anti
55142,anti
1280,anti
1283,pro
1289,pro
147721,anti
148321,anti
170149,anti
222326,anti
222491,pro
169401,pro
66026,pro
66020,pro
66023,pro
66029,anti
5298,anti
5290,anti
148036,anti
66083,anti
66089,pro
54986,anti
54989,anti
34476,anti
34473,pro
147881,anti
55157,pro
34491,anti
68373,pro
167828,pro
222306,anti
222301,anti
167773,anti
170182,anti
169467,anti
167487,anti
119899,anti
119898,anti
168257,pro
167784,anti
55100,pro
55103,pro
55106,anti
1487,anti
1484,anti
147766,anti
170226,pro
167718,anti
247796,anti
222186,anti
222181,anti
148455,pro
222506,anti
1559,pro
5138,pro
55121,anti
55127,pro
167520,pro
66164,pro
168873,anti
68335,pro
167729,anti
247748,anti
66080,anti
66086,anti
148021,anti
5258,anti
68487,pro
148246,pro
148241,pro
167509,anti
147821,anti
68316,anti
168686,pro
169621,pro
167883,anti
168532,pro
222411,anti
168994,anti
167311,pro
168851,anti
168059,pro
168235,anti
68468,pro
148592,pro
148593,anti
148591,pro
169544,anti
169016,anti
222601,anti
66122,anti
34419,pro
1337,anti
34413,pro
34410,pro
66053,anti
170105,anti
147781,anti
247772,anti
169203,anti
1535,anti
1532,pro
1538,pro
247808,anti
222296,pro
1517,pro
167333,anti
68506,pro
1298,anti
168785,anti
148206,pro
169786,pro
222591,anti
169566,anti
222626,pro
66101,anti
66107,anti
147866,pro
5154,pro
168818,anti
30532,anti
55097,anti
55094,anti
1358,pro
1352,anti
34431,pro
34434,anti
1355,anti
168576,pro
169225,anti
148419,pro
148418,anti
148416,anti
148414,anti
148413,pro
148412,pro
148411,pro
1511,pro
247820,anti
1187,pro
167355,pro
55031,pro
68525,pro
167905,pro
54944,pro
147846,anti
1373,anti
1376,pro
34455,pro
1379,pro
34458,pro
170281,anti
168598,anti
247736,pro
148438,pro
148435,anti
148434,pro
148437,pro
1571,pro
1577,anti
1574,pro
247844,anti
167377,anti
147986,anti
170501,anti
68544,pro
167960,anti
168290,pro
54962,pro
170347,anti
222556,pro
222551,anti
169522,anti
167586,anti
68392,anti
1397,anti
1394,anti
34470,anti
1391,pro
148453,pro
148451,pro
148454,pro
247868,anti
167399,anti
170567,anti
30498,pro
34398,pro
1235,pro
1232,anti
1238,anti
169720,pro
169896,anti
247676,pro
222576,anti
5242,pro
55034,pro
55037,anti
247760,anti
247880,pro
222216,anti
170094,anti
169280,anti
1211,pro
1217,pro
169918,pro
169709,pro
66188,anti
222511,anti
1520,pro
148398,pro
148399,pro
148390,pro
148392,pro
148393,anti
148396,pro
168895,pro
55016,anti
55010,pro
5226,anti
55019,anti
69038,pro
5178,pro
169115,anti
222236,anti
34359,anti
55202,pro
34356,anti
34350,anti
1277,pro
55205,anti
167982,pro
168455,anti
169324,anti
1472,anti
1475,pro
1478,pro
68867,anti
222396,anti
5202,pro
55070,pro
55079,pro
167476,pro
69019,anti
168136,pro
168664,anti
68658,pro
34416,anti
167663,anti
222251,anti
222256,anti
170050,pro
66221,pro
30472,pro
55193,pro
55190,pro
55196,anti
34377,anti
1256,anti
55226,anti
34374,pro
55220,anti
34371,pro
1250,pro
1259,pro
169951,anti
169830,pro
1454,pro
148358,pro
148359,anti
148356,pro
148351,anti
148352,anti
1418,anti
68848,pro
148171,anti
148176,pro
55058,pro
55052,pro
66056,pro
170644,anti
148211,pro
222271,anti
170072,anti
66200,anti
167454,anti
1262,anti
168147,anti
168367,anti
148376,anti
148377,pro
148374,pro
148375,pro
148372,pro
148370,pro
148371,anti
148378,pro
148379,pro
1436,pro
1430,pro
1439,anti
148151,anti
148156,anti
167432,anti
170622,pro
66074,pro
68715,anti
34500,anti
34503,anti
34509,anti
168774,anti
170017,anti
68240,anti
5186,pro
55154,pro
119901,anti
119900,pro
34338,pro
1292,anti
34335,anti
169995,anti
170380,anti
169841,pro
168345,anti
68734,pro
148316,pro
68886,anti
222331,anti
66011,pro
66014,anti
66017,pro
68639,pro
1592,pro
55169,anti
168752,anti
170039,pro
5282,anti
68943,pro
168037,anti
55178,anti
55175,anti
168103,anti
167817,anti
247904,anti
148331,anti
222311,pro
167740,pro
66038,anti
148196,anti
168730,anti
169060,anti
148296,anti
148291,pro
54992,anti
148071,anti
148076,pro
170413,anti
34482,anti
168125,anti
68772,pro
1490,pro
1496,pro
1499,pro
147771,anti
222376,anti
247784,pro
222191,pro
1274,anti
168246,anti
168719,pro
169049,anti
148276,anti
148271,anti
148011,pro
148016,anti
55139,anti
55136,anti
55130,anti
167531,anti
66176,pro
66179,anti
170435,anti
54995,pro
68753,anti
169676,pro
167707,pro
222356,pro
222351,pro
222421,pro
148251,anti
68924,pro
68791,anti
184992,pro
184993,pro
184991,anti
222651,anti
168939,anti
1304,anti
1307,pro
168697,pro
170215,anti
167872,anti
222401,anti
170138,pro
66095,pro
148236,anti
66131,anti
66137,pro
147836,pro
147831,anti
170479,pro
5162,anti
222456,anti
1322,anti
169632,pro
170116,anti
147791,anti
147796,anti
168389,anti
1526,pro
1523,anti
167300,anti
1268,anti
55214,anti
167938,anti
169071,anti
169577,anti
222616,anti
66119,pro
5146,anti
168829,pro
30524,anti
55088,anti
34401,anti
1346,pro
247700,anti
222446,anti
169214,pro
1505,anti
1508,anti
247832,anti
170534,anti
167916,anti
169775,anti
169511,anti
148091,pro
148096,anti
147876,anti
168807,anti
1367,anti
1364,anti
34422,pro
1361,anti
169181,anti
247724,anti
169236,anti
148408,pro
148405,anti
148406,pro
148407,pro
148400,anti
148401,anti
148402,pro
148403,pro
1562,pro
1565,pro
247856,anti
167696,anti
1193,pro
147996,pro
68430,pro
54950,pro
54953,pro
170358,anti
169753,anti
169533,anti
147856,anti
5274,anti
34443,pro
1388,anti
1385,pro
1382,pro
148427,pro
148425,pro
148421,anti
148428,anti
148429,anti
1547,pro
1544,pro
167366,pro
34389,anti
34380,anti
34386,anti
54971,anti
168422,pro
247688,anti
5250,pro
55028,pro
55022,pro
34461,pro
168631,pro
148440,pro
148444,anti
148445,pro
148446,pro
148447,anti
148448,pro
148449,pro
247892,pro
222206,anti
222201,anti
167388,pro
147956,anti
147951,anti
170556,pro
34452,pro
30484,anti
1223,anti
1220,anti
1229,pro
169863,anti
170314,anti
66197,anti
222566,anti
148389,anti
148388,pro
148383,pro
148382,pro
148381,anti
148380,pro
148387,pro
148385,pro
148126,anti
5234,anti
55004,pro
168653,pro
68620,anti
1586,anti
222221,anti
167630,anti
222226,anti
169291,anti
1208,pro
34347,anti
34344,anti
1202,pro
34341,anti
169907,anti
170336,pro
167993,anti
169599,anti
222501,anti
1442,pro
68810,anti
168884,pro
148101,anti
148106,pro
5210,anti
55061,anti
55067,pro
148436,anti
68259,anti
55187,pro
168675,pro
147916,anti
34368,anti
55211,anti
34365,pro
169929,anti
168191,anti
168279,pro
169313,pro
148349,pro
148348,pro
148347,pro
148346,anti
148341,anti
1469,pro
1460,pro
1463,pro
148161,pro
222381,pro
55049,anti
55046,pro
55040,anti
66041,anti
68278,pro
69000,anti
169126,pro
222266,anti
222261,anti
66236,anti
66230,anti
147931,pro
55184,pro
55232,anti
169940,anti
