a602,abortion,0
a787,abortion,1
a508,abortion,1
a969,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a543,abortion,1
a727,abortion,1
a235,abortion,0
a236,abortion,1
a556,abortion,1
a822,abortion,1
a40,abortion,1
a952,abortion,1
a316,abortion,1
a573,abortion,1
a488,abortion,1
a53,abortion,0
a904,abortion,1
a576,abortion,1
a325,abortion,1
a327,abortion,0
a331,abortion,0
a89,abortion,1
a852,abortion,1
a65,abortion,0
a640,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a614,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a880,abortion,0
a363,abortion,0
a365,abortion,0
a144,abortion,1
a637,abortion,0
a373,abortion,1
a114,abortion,0
a897,abortion,0
a116,abortion,0
a902,abortion,1
a384,abortion,0
a804,abortion,0
a908,abortion,0
a656,abortion,1
a134,abortion,1
a138,abortion,0
a398,abortion,0
a279,abortion,0
a673,abortion,1
a936,abortion,1
a410,abortion,1
a458,abortion,1
a940,abortion,1
a1006,abortion,0
a165,abortion,1
a427,abortion,0
a446,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a459,abortion,1
a746,abortion,0
a542,abortion,1
a468,abortion,1
a217,abortion,0
a737,abortion,0
a223,abortion,0
a1001,abortion,0
a747,abortion,0
a228,abortion,0
a229,abortion,1
a486,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a814,abortion,0
a1014,abortion,1
a758,abortion,1
a239,abortion,0
a500,abortion,0
a243,abortion,1
a509,abortion,1
a255,abortion,1
a266,evolution,1
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a113,evolution,0
a808,evolution,1
a297,evolution,1
a556,evolution,1
a557,evolution,0
a823,evolution,1
a305,evolution,1
a565,evolution,0
a835,evolution,1
a54,evolution,1
a224,evolution,1
a340,evolution,1
a617,evolution,1
a343,evolution,0
a345,evolution,0
a346,evolution,1
a78,evolution,1
a92,evolution,1
a363,evolution,0
a364,evolution,1
a370,evolution,1
a892,evolution,1
a109,evolution,1
a642,evolution,1
a377,evolution,1
a899,evolution,1
a653,evolution,1
a909,evolution,0
a912,evolution,1
a657,evolution,1
a140,evolution,1
a928,evolution,0
a150,evolution,1
a889,evolution,1
a34,evolution,1
a430,evolution,1
a177,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a446,evolution,1
a193,evolution,1
a202,evolution,0
a979,evolution,0
a755,evolution,1
a468,evolution,1
a726,evolution,1
a727,evolution,1
a472,evolution,0
a153,evolution,0
a740,evolution,0
a230,evolution,1
a750,evolution,0
a233,evolution,1
a586,evolution,0
a239,evolution,1
a73,evolution,1
a500,evolution,0
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a253,evolution,1
a771,evolution,1
a257,evolution,0
a1,gaymarriage,1
a259,gaymarriage,1
a519,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a1009,gaymarriage,0
a794,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a799,gaymarriage,1
a20,gaymarriage,0
a806,gaymarriage,0
a807,gaymarriage,1
a292,gaymarriage,1
a780,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a309,gaymarriage,1
a912,gaymarriage,1
a741,gaymarriage,0
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a188,gaymarriage,1
a69,gaymarriage,1
a865,gaymarriage,1
a31,gaymarriage,1
a396,gaymarriage,1
a397,gaymarriage,0
a617,gaymarriage,1
a875,gaymarriage,0
a358,gaymarriage,0
a144,gaymarriage,0
a637,gaymarriage,0
a114,gaymarriage,0
a118,gaymarriage,1
a766,gaymarriage,1
a512,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a136,gaymarriage,1
a937,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a678,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a58,gaymarriage,0
a177,gaymarriage,0
a599,gaymarriage,0
a185,gaymarriage,0
a968,gaymarriage,0
a972,gaymarriage,1
