a529,abortion,1
a269,abortion,0
a508,abortion,1
a666,abortion,1
a675,abortion,0
a695,abortion,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a812,abortion,1
a813,abortion,0
a296,abortion,0
a823,abortion,1
a828,abortion,0
a341,abortion,1
a831,abortion,0
a316,abortion,1
a573,abortion,1
a904,abortion,1
a55,abortion,0
a576,abortion,1
a325,abortion,1
a327,abortion,0
a583,abortion,0
a852,abortion,1
a998,abortion,1
a65,abortion,0
a640,abortion,1
a72,abortion,1
a600,abortion,1
a920,abortion,1
a880,abortion,0
a365,abortion,0
a104,abortion,0
a637,abortion,0
a109,abortion,1
a373,abortion,1
a114,abortion,0
a897,abortion,0
a116,abortion,0
a992,abortion,1
a246,abortion,1
a902,abortion,1
a383,abortion,0
a804,abortion,0
a908,abortion,0
a656,abortion,1
a1025,abortion,0
a194,abortion,1
a134,abortion,1
a136,abortion,1
a397,abortion,0
a279,abortion,0
a149,abortion,0
a673,abortion,1
a433,abortion,1
a932,abortion,0
a410,abortion,1
a681,abortion,0
a458,abortion,1
a940,abortion,1
a416,abortion,0
a165,abortion,1
a426,abortion,1
a286,abortion,0
a186,abortion,1
a961,abortion,0
a446,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a468,abortion,1
a469,abortion,0
a283,abortion,0
a217,abortion,0
a318,abortion,1
a742,abortion,0
a859,abortion,0
a207,abortion,1
a486,abortion,1
a708,abortion,1
a1011,abortion,0
a814,abortion,0
a495,abortion,1
a500,abortion,0
a243,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a6,evolution,1
a266,evolution,1
a534,evolution,1
a279,evolution,1
a195,evolution,0
a867,evolution,1
a297,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a43,evolution,1
a565,evolution,0
a317,evolution,0
a572,evolution,0
a893,evolution,1
a53,evolution,0
a422,evolution,1
a583,evolution,1
a224,evolution,1
a617,evolution,1
a342,evolution,1
a343,evolution,0
a345,evolution,0
a77,evolution,1
a78,evolution,1
a610,evolution,1
a92,evolution,1
a880,evolution,1
a364,evolution,1
a106,evolution,1
a892,evolution,1
a109,evolution,1
a642,evolution,1
a377,evolution,1
a766,evolution,1
a653,evolution,1
a909,evolution,0
a389,evolution,1
a912,evolution,1
a136,evolution,1
a140,evolution,1
a445,evolution,1
a150,evolution,1
a679,evolution,1
a889,evolution,1
a941,evolution,1
a686,evolution,1
a34,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a647,evolution,1
a446,evolution,1
a193,evolution,1
a448,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a755,evolution,1
a468,evolution,1
a726,evolution,1
a261,evolution,0
a472,evolution,0
a474,evolution,0
a859,evolution,0
a484,evolution,1
a931,evolution,1
a73,evolution,1
a500,evolution,0
a1019,evolution,1
a762,evolution,1
a1023,evolution,0
a768,evolution,1
a771,evolution,1
a257,evolution,0
a1,gaymarriage,1
a259,gaymarriage,1
a519,gaymarriage,0
a229,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a802,gaymarriage,1
a20,gaymarriage,0
a806,gaymarriage,0
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a741,gaymarriage,0
a188,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a31,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a617,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a364,gaymarriage,1
a144,gaymarriage,0
a574,gaymarriage,0
a118,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a913,gaymarriage,1
a620,gaymarriage,1
a325,gaymarriage,1
a937,gaymarriage,1
a673,gaymarriage,1
a163,gaymarriage,1
a420,gaymarriage,1
a550,gaymarriage,1
a428,gaymarriage,0
a58,gaymarriage,0
a177,gaymarriage,0
a599,gaymarriage,0
a436,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a723,gaymarriage,0
a549,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a988,gaymarriage,0
a733,gaymarriage,1
a736,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a343,gaymarriage,0
a529,guncontrol,1
a865,guncontrol,1
a536,guncontrol,0
a284,guncontrol,0
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a40,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a571,guncontrol,0
a893,guncontrol,1
a577,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a477,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a359,guncontrol,0
a343,guncontrol,0
a601,guncontrol,1
a347,guncontrol,0
a12,guncontrol,0
a531,guncontrol,1
a873,guncontrol,1
a628,guncontrol,0
a104,guncontrol,0
a634,guncontrol,0
a374,guncontrol,0
a643,guncontrol,1
a118,guncontrol,1
a665,guncontrol,0
a390,guncontrol,0
a392,guncontrol,0
a140,guncontrol,0
a141,guncontrol,1
a924,guncontrol,1
a684,guncontrol,0
a940,guncontrol,0
a941,guncontrol,1
a686,guncontrol,0
a896,guncontrol,0
a173,guncontrol,1
a430,guncontrol,1
a197,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a190,guncontrol,0
a196,guncontrol,0
a972,guncontrol,0
a463,guncontrol,1
a468,guncontrol,1
a261,guncontrol,0
a742,guncontrol,0
a480,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a754,guncontrol,0
a1012,guncontrol,1
a759,guncontrol,0
a240,guncontrol,1
a1015,guncontrol,0
a1019,guncontrol,0
a316,guncontrol,0
a253,guncontrol,1
a1029,guncontrol,0
a514,guncontrol,0
a515,guncontrol,1
a846,deathpenalty,1
a388,deathpenalty,0
a197,deathpenalty,1
a69,deathpenalty,0
a400,deathpenalty,1
a860,deathpenalty,1
a343,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a423,deathpenalty,1
a546,deathpenalty,0
a1003,deathpenalty,0
a624,deathpenalty,0
a162,deathpenalty,1
a581,deathpenalty,1
a885,deathpenalty,0
a825,deathpenalty,1
a647,deathpenalty,0
a585,deathpenalty,1
a556,deathpenalty,0
a247,deathpenalty,0
a956,deathpenalty,1
a1025,deathpenalty,0
a264,deathpenalty,0
a707,deathpenalty,1
a573,deathpenalty,1
a778,abortion,1
a520,abortion,1
a779,abortion,1
a122,abortion,0
a8,abortion,1
a178,abortion,1
a265,abortion,0
a790,abortion,1
a534,abortion,1
a274,abortion,1
a538,abortion,1
a20,abortion,0
a216,abortion,1
a808,abortion,1
a560,abortion,0
a254,abortion,0
a304,abortion,0
a525,abortion,1
a629,abortion,1
a47,abortion,1
a864,abortion,1
a391,abortion,0
a837,abortion,0
a839,abortion,0
a251,abortion,1
a929,abortion,0
a581,abortion,1
a947,abortion,0
a588,abortion,1
a338,abortion,0
a598,abortion,0
a617,abortion,1
a97,abortion,1
a686,abortion,0
a885,abortion,1
a642,abortion,1
a375,abortion,0
a898,abortion,0
a118,abortion,1
a903,abortion,0
a844,abortion,0
a906,abortion,1
a128,abortion,0
a130,abortion,1
a912,abortion,0
a137,abortion,0
a612,abortion,1
a926,abortion,0
a928,abortion,0
a213,abortion,1
a980,abortion,1
a409,abortion,1
a155,abortion,0
a156,abortion,1
a685,abortion,0
a941,abortion,1
a158,abortion,1
a694,abortion,0
a177,abortion,1
a705,abortion,1
a707,abortion,1
a933,abortion,0
a680,abortion,0
a655,abortion,1
a203,abortion,0
a204,abortion,1
a462,abortion,0
a466,abortion,0
a985,abortion,1
a261,abortion,0
a472,abortion,1
a977,abortion,0
a218,abortion,1
a796,abortion,0
a225,abortion,0
a493,abortion,1
a1013,abortion,1
a241,abortion,1
a442,abortion,0
a1019,abortion,1
a764,abortion,1
a496,abortion,1
a1027,abortion,0
a1029,abortion,1
a4,evolution,1
a781,evolution,1
a527,evolution,1
a529,evolution,1
a790,evolution,1
a721,evolution,1
a20,evolution,0
a285,evolution,1
a543,evolution,1
a25,evolution,1
a546,evolution,1
a809,evolution,1
a294,evolution,0
a296,evolution,1
a825,evolution,1
a626,evolution,1
a864,evolution,1
a838,evolution,1
a367,evolution,1
a403,evolution,1
a56,evolution,1
a787,evolution,1
a581,evolution,0
a69,evolution,1
a506,evolution,0
a863,evolution,1
a605,evolution,1
a349,evolution,1
a181,evolution,1
a35,evolution,1
a355,evolution,1
a875,evolution,1
a876,evolution,0
a361,evolution,1
a366,evolution,1
a634,evolution,1
a639,evolution,1
a51,evolution,1
a646,evolution,1
a381,evolution,1
a650,evolution,1
a796,evolution,0
a907,evolution,0
a659,evolution,1
a919,evolution,1
a920,evolution,0
a669,evolution,1
a149,evolution,0
a406,evolution,1
a741,evolution,0
a412,evolution,0
a162,evolution,0
a420,evolution,1
a432,evolution,0
a160,evolution,0
a197,evolution,1
a972,evolution,1
a725,evolution,1
a728,evolution,1
a75,evolution,0
a471,evolution,1
a995,evolution,1
a479,evolution,0
a482,evolution,1
a555,evolution,1
a754,evolution,0
a624,evolution,1
a497,evolution,1
a240,evolution,1
a244,evolution,0
a460,evolution,1
a528,evolution,1
a770,evolution,1
a1031,evolution,1
a258,gaymarriage,1
a830,gaymarriage,1
a790,gaymarriage,1
a269,gaymarriage,1
a274,gaymarriage,1
a536,gaymarriage,0
a538,gaymarriage,1
a695,gaymarriage,1
a546,gaymarriage,1
a26,gaymarriage,1
a287,gaymarriage,1
a950,gaymarriage,1
