a519,a366,p32258
a519,a366,p32258
a602,a366,p70192
a787,a787,p10049
a787,a787,p10049
a787,a787,p10249
a787,a787,p10249
a167,a852,p27071
a666,a105,p48946
a666,a105,p48946
a666,a857,p26125
a666,a857,p26125
a666,a852,p24288
a666,a852,p24288
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a737,p202307
a695,a279,p162865
a695,a972,p193348
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a105,p221430
a695,a279,p163351
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a737,p202251
a695,a279,p162885
a543,a543,p49834
a727,a114,p110011
a812,a495,p27808
a812,a572,p113235
a812,a279,p117795
a812,a279,p116419
a556,a165,p225674
a556,a165,p225674
a556,a165,p225724
a556,a165,p225724
a556,a400,p225710
a556,a165,p225718
a556,a165,p225718
a556,a165,p225618
a556,a165,p225618
a556,a165,p225624
a556,a165,p225624
a556,a165,p225728
a556,a165,p225728
a556,a165,p225636
a556,a165,p225636
a341,a105,p129545
a341,a384,p143554
a341,a105,p129839
a341,a279,p87992
a316,a316,p109969
a316,a316,p109969
a316,a486,p92446
a316,a486,p92446
a316,a105,p65989
a316,a105,p65988
a572,a279,p114899
a572,a279,p117331
a572,a279,p117459
a573,a366,p219206
a573,a366,p219206
a488,a488,p167181
a574,a366,p218854
a574,a366,p218854
a574,a366,p218886
a574,a366,p218886
a574,a366,p218874
a574,a366,p218874
a574,a366,p218918
a574,a366,p218918
a325,a972,p201103
a325,a400,p225714
a325,a325,p200795
a325,a325,p200795
a325,a972,p201215
a325,a972,p200767
a852,a825,p24959
a852,a825,p24959
a852,a366,p32323
a852,a366,p32323
a852,a859,p27115
a852,a876,p27918
a852,a876,p27918
a852,a852,p32608
a852,a852,p32608
a852,a852,p32608
a852,a852,p32608
a852,a852,p24970
a852,a852,p24970
a852,a852,p24970
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a876,p26961
a852,a876,p26961
a852,a859,p25674
a852,a852,p26972
a852,a852,p26972
a852,a852,p26972
a852,a852,p26972
a852,a104,p32348
a852,a104,p32348
a852,a104,p32458
a852,a104,p32458
a852,a876,p27863
a852,a876,p27863
a998,a876,p28050
a69,a279,p114883
a69,a279,p108667
a69,a279,p110263
a69,a279,p117923
a69,a279,p113811
a69,a279,p92611
a69,a279,p118275
a69,a486,p113923
a69,a279,p98461
a69,a279,p99175
a69,a24,p115043
a69,a24,p111397
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a279,p114339
a69,a279,p108961
a69,a366,p117299
a69,a279,p107071
a69,a279,p93006
a69,a279,p114003
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a279,p87964
a69,a279,p109171
a69,a279,p108583
a69,a69,p93131
a69,a69,p93131
a69,a69,p93131
a69,a279,p92951
a69,a279,p107743
a69,a279,p108877
a69,a279,p114147
a69,a24,p112825
a69,a279,p107491
a69,a279,p97621
a69,a279,p99805
a69,a279,p104131
a69,a279,p93271
a69,a279,p114195
a69,a279,p92966
a69,a279,p117395
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a279,p92186
a69,a279,p116355
a69,a279,p114291
a69,a279,p114371
a69,a24,p108121
a69,a279,p118083
a69,a279,p108457
a69,a24,p105475
a69,a279,p114227
a69,a24,p102493
a69,a279,p117603
a69,a24,p118547
a69,a279,p115507
a69,a24,p114115
a69,a316,p110137
a69,a24,p110599
a69,a24,p102619
a69,a279,p110347
a69,a279,p117875
a79,a852,p32398
a79,a852,p32288
a955,a105,p49258
a955,a422,p13466
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a373,p13474
a955,a542,p193670
a955,a542,p194139
a955,a373,p14090
a955,a542,p193971
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a85,a852,p23771
a793,a363,p193145
a94,a279,p236895
a876,a825,p25245
a876,a852,p27885
a876,a852,p27885
a105,a165,p130199
a105,a165,p130199
a105,a341,p130259
a105,a366,p49114
a105,a366,p49114
a105,a366,p48838
a105,a366,p48838
a105,a341,p150639
a105,a459,p131783
a105,a114,p149925
a105,a364,p129311
a105,a366,p49630
a105,a366,p49630
a105,a364,p150333
a105,a279,p130919
a105,a673,p150105
a105,a69,p88216
a105,a573,p65955
a105,a573,p65955
a105,a279,p150039
a105,a663,p92656
a105,a165,p130301
a105,a165,p130301
a105,a364,p49198
a105,a279,p150111
a105,a364,p49038
a105,a165,p130691
a105,a165,p130691
a105,a279,p149859
a105,a165,p131393
a105,a165,p131393
a105,a279,p129359
a105,a366,p49214
