a666,a857,p26125
a666,a852,p24288
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a279,p162865
a695,a972,p193348
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a279,p163351
a695,a279,p238786
a695,a283,p167145
a695,a279,p238290
a695,a279,p200207
a695,a341,p163141
a695,a279,p162885
a695,a542,p193341
a695,a149,p173060
a727,a114,p110011
a812,a495,p27808
a812,a637,p87956
a812,a279,p117795
a812,a279,p116419
a813,a279,p163437
a341,a968,p150579
a341,a529,p143540
a341,a279,p87992
a316,a279,p92901
a316,a316,p109969
a316,a279,p107701
a316,a114,p93086
a316,a486,p92446
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a279,p92386
a316,a114,p109927
a316,a279,p93046
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a279,p93096
a316,a279,p129125
a316,a114,p92171
a316,a114,p92111
a316,a279,p92761
a316,a663,p92406
a316,a279,p92946
a316,a279,p93251
a316,a279,p189885
a316,a114,p92961
a316,a279,p93016
a316,a663,p91735
a316,a279,p93041
a316,a279,p92931
a316,a114,p92891
a316,a114,p93066
a316,a279,p93246
a316,a279,p92501
a316,a114,p92291
a904,a316,p189901
a325,a663,p201145
a325,a972,p201103
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a663,p202153
a325,a972,p201215
a325,a972,p200767
a583,a255,p99385
a583,a255,p103585
a852,a859,p27115
a852,a852,p32608
a852,a852,p24970
a852,a859,p25674
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a72,a469,p105727
a880,a134,p220533
a880,a136,p221292
a880,a165,p220487
a880,a972,p221591
a880,a542,p193761
a880,a134,p220579
a880,a136,p220947
a880,a136,p220648
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a637,a279,p88176
a109,a104,p32633
a109,a235,p24156
a109,a852,p32493
a114,a279,p90721
a114,a255,p98587
a114,a279,p70297
a114,a908,p150633
a114,a255,p150645
a114,a255,p93136
a114,a279,p104341
a114,a715,p147327
a114,a255,p104635
a114,a255,p104929
a114,a459,p129491
a114,a715,p146901
a114,a316,p92881
a114,a316,p92996
a114,a255,p103543
a114,a255,p100561
a114,a316,p110179
a114,a316,p93141
a114,a255,p111355
a114,a316,p92306
a114,a165,p130163
a114,a255,p100981
a114,a459,p129527
a114,a316,p93186
a114,a255,p111019
a114,a255,p149775
a114,a255,p104677
a114,a316,p108331
a114,a255,p92561
a114,a279,p91615
a114,a255,p111229
a114,a316,p93286
a114,a255,p92791
a114,a165,p130361
a114,a255,p100603
a114,a316,p92336
a114,a255,p100855
a114,a316,p93126
a114,a255,p102115
a114,a316,p92311
a114,a255,p92426
a114,a114,p90853
a114,a255,p93031
a114,a316,p92601
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
