p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p27489,abortion
p28039,abortion
p30812,abortion
p24805,abortion
p26279,abortion
p25696,abortion
p24651,abortion
p25740,abortion
p23760,abortion
p27181,abortion
p28424,abortion
p30732,abortion
p28358,abortion
p24101,abortion
p27071,abortion
p27907,abortion
p30742,abortion
p27401,abortion
p27599,abortion
p25410,abortion
p26829,abortion
p24992,abortion
p24002,abortion
p28820,abortion
p25707,abortion
p24981,abortion
p24167,abortion
p24618,abortion
p25377,abortion
p27929,abortion
p31132,abortion
p28303,abortion
p24926,abortion
p25542,abortion
p30842,abortion
p24244,abortion
p24068,abortion
p31162,abortion
p30892,abortion
p27621,abortion
p27060,abortion
p27753,abortion
p30822,abortion
p28391,abortion
p27005,abortion
p25432,abortion
p31022,abortion
p31012,abortion
p28765,abortion
p27093,abortion
p30752,abortion
p25025,abortion
p220786,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p27676,abortion
p110011,abortion
p66946,abortion
p30682,abortion
p27808,abortion
p66980,abortion
p23848,abortion
p31142,abortion
p87956,abortion
p70738,abortion
p113235,abortion
p117795,abortion
p116419,abortion
p30712,abortion
p30792,abortion
p248367,abortion
p248325,abortion
p248399,abortion
p125089,abortion
p125049,abortion
p123829,abortion
p125019,abortion
p123809,abortion
p124059,abortion
p124289,abortion
p123969,abortion
p124429,abortion
p124319,abortion
p26917,abortion
p164013,abortion
p150579,abortion
p149979,abortion
