p27071,p27038
p48946,p48914
p26125,p24662
p24288,p24970
p110011,p100981
p27808,p28248
p113235,p113171
p116419,p117843
p129545,p129539
p143554,p143552
p129839,p131051
p87992,p87928
p114899,p117507
p117331,p114355
p117459,p117379
p167181,p167172
p218854,p218844
p218886,p218882
p218874,p218866
p218918,p219138
p32323,p32308
p27918,p27885
p32608,p32578
p24970,p24959
p26048,p25740
p26961,p25245
p26972,p26961
p32348,p32343
p32458,p32388
p27863,p27841
p28050,p28028
p49258,p49134
p13466,p13746
p13722,p13510
p200333,p200291
p193929,p193782
p13474,p13534
p193670,p193383
p194139,p193243
p14090,p14070
p193971,p193677
p194272,p193530
p193404,p193957
p13510,p13502
p193334,p193432
p193145,p193425
p236895,p244149
p27885,p27863
p130199,p130121
p130259,p129839
p49114,p48746
p48838,p48898
p150639,p150579
p131783,p131729
p149925,p149901
p49630,p49510
p130919,p130901
p150039,p149931
p92656,p92546
p130301,p130283
p150111,p150255
p130691,p130571
p149859,p150027
p131393,p131177
p129359,p131807
p49214,p49758
p131909,p131897
p150555,p149979
p49306,p49286
p49718,p49454
p49102,p49574
p48814,p48766
p49682,p49330
p130331,p130319
p49278,p49590
p128861,p131927
p131633,p131213
p128933,p128771
p49318,p49426
p128465,p128435
p149865,p149811
p49674,p49638
p49586,p49522
p49654,p49598
p49414,p49594
p49558,p49542
p49210,p48818
p150147,p150063
p130715,p130517
p128291,p131915
p150459,p150375
p220487,p221637
p193761,p193383
p32388,p32378
p32343,p32323
p32273,p32253
p32318,p32308
p32358,p32348
p32473,p32458
p32448,p32428
p32513,p32498
p32438,p32403
p32623,p32603
p14070,p13474
p13534,p13722
p90721,p90703
p70297,p70115
p150633,p149919
p104341,p104299
p70780,p70556
p129491,p129479
p91489,p91477
p130163,p130121
p129527,p129509
p26510,p27566
p91615,p91609
p130361,p130289
p26675,p26609
p90673,p90667
p90853,p91351
p143560,p143554
p150435,p150465
p143542,p143540
p65944,p65942
p150165,p149931
p65942,p65961
p150291,p150111
p167208,p167199
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p150099,p150075
p163669,p163885
p225764,p225762
p218816,p218814
p219038,p219020
p219194,p219180
p219154,p219014
p26246,p24750
p48766,p49854
p193488,p193411
p70241,p70577
p89851,p92005
p70724,p70682
p26092,p26081
p23837,p28633
p90685,p90625
p193299,p193285
p90403,p90391
p48898,p49682
p24629,p25938
p49282,p48838
p91477,p91465
p49286,p49198
p24431,p24024
p193131,p193096
p27610,p27555
p193117,p194076
p90679,p90925
p89995,p90517
p91243,p91237
p70696,p70318
p98797,p97915
p193201,p193103
p48818,p49414
p194125,p193873
p90067,p90025
p194251,p193600
p32308,p32273
p70276,p70115
p49426,p49114
p91279,p91261
p49638,p49630
p189517,p189389
p91801,p91591
p88224,p88144
p49510,p49306
p193831,p193775
p90121,p91111
p219014,p219004
p92711,p92546
p27852,p26697
p26070,p25971
p218866,p218854
p90397,p90385
p28325,p28314
p193635,p193551
p193642,p193579
p91573,p91549
p90709,p90697
p70640,p70633
p90619,p90607
p32253,p32623
p91471,p91423
p91669,p91627
p49126,p49110
p48954,p49654
p70549,p70290
p49590,p49186
p90367,p91783
p194041,p193985
p91987,p91945
p91459,p91453
p193838,p193369
p70178,p70262
p87912,p87896
p70199,p70157
p70381,p70612
p24046,p27973
p25278,p24057
p26026,p25982
p90841,p90805
p24706,p24695
p90871,p90823
p27533,p26774
p90043,p89965
p26334,p26059
p49246,p49214
p91885,p91873
p218882,p218874
p70094,p70661
p70101,p70766
p92991,p92746
p88188,p88100
p26323,p26983
p49330,p49194
p70556,p70297
p91981,p91963
p91993,p91975
p193376,p193306
p70073,p70745
p70619,p70605
p49598,p49558
p70255,p70206
p91231,p91225
p90613,p90433
p24849,p27159
p105895,p105391
p27291,p27104
p27412,p26620
p28094,p28083
p70143,p70129
p32393,p32368
p32428,p32393
p49454,p48914
p91501,p91489
p91543,p90625
p25773,p25718
p49690,p49674
p32283,p32233
p91927,p91909
p147057,p147039
p90667,p90499
p194300,p193712
p28292,p23749
p218922,p218918
p147273,p147231
p32403,p32388
p194237,p194167
p70269,p70164
