251225,anti
54473,pro
146573,anti
251229,anti
211869,anti
217629,anti
211863,pro
251641,anti
70034,anti
70036,pro
70030,anti
70031,anti
246958,anti
145418,anti
20687,pro
246950,anti
92061,pro
20445,anti
20913,pro
20443,anti
34531,anti
34533,pro
68033,anti
251681,anti
251689,anti
119861,anti
251353,anti
251357,pro
87828,anti
247018,pro
247016,anti
247014,anti
247010,anti
251233,pro
251237,anti
246948,anti
145938,anti
246942,anti
246940,anti
145423,anti
145683,anti
146168,anti
68049,anti
20669,anti
68045,anti
251905,anti
68041,anti
251901,pro
146243,anti
254880,anti
254882,anti
254883,anti
254886,anti
254887,anti
217527,pro
217518,anti
217521,anti
18537,anti
22420,pro
252061,anti
252065,anti
32152,anti
32154,pro
2998,anti
2991,anti
148545,anti
9747,anti
2997,anti
18798,anti
142158,anti
142155,anti
142151,anti
142153,anti
172893,anti
172890,anti
211868,anti
146493,anti
119776,anti
119771,anti
146498,pro
234928,anti
234924,anti
234926,anti
19467,pro
146663,anti
70012,pro
146668,anti
146253,anti
20607,pro
92087,anti
68185,anti
20935,anti
20937,anti
3452,anti
144928,anti
4432,anti
34514,pro
34518,anti
146333,anti
18675,anti
247038,anti
87840,anti
22675,anti
251969,anti
145003,anti
251961,pro
251965,anti
9507,anti
34536,anti
217542,pro
252041,anti
252045,anti
252049,anti
254896,anti
3660,anti
254894,anti
251589,anti
68213,anti
23306,anti
54427,anti
60944,anti
119751,pro
22964,anti
54399,anti
234940,anti
145528,anti
19227,anti
4416,anti
145763,anti
20627,anti
20621,anti
142144,anti
142141,anti
235167,anti
20489,pro
20953,anti
20483,anti
20487,anti
217281,anti
217287,anti
60914,anti
235161,anti
32931,pro
18612,anti
251397,anti
172917,anti
172914,anti
145973,pro
235179,anti
235175,anti
235174,anti
247052,anti
247050,anti
246894,pro
246890,anti
246892,anti
218328,anti
3017,anti
54184,anti
20545,pro
217365,anti
251941,anti
217362,anti
251949,anti
9387,pro
18867,anti
217569,anti
217566,anti
142116,anti
142119,anti
251769,anti
54456,anti
32769,pro
32763,anti
145073,anti
119761,pro
3556,anti
4504,anti
68149,anti
68145,anti
146133,pro
146138,anti
54467,anti
251625,anti
145953,anti
247074,anti
247076,anti
247070,anti
20787,anti
251541,anti
20563,pro
146678,anti
4536,pro
3621,pro
2979,anti
2972,pro
2977,anti
2976,anti
2974,anti
142130,pro
142131,anti
142135,anti
211871,anti
251501,anti
144803,anti
217446,anti
70059,pro
145203,pro
22692,anti
251909,anti
60839,anti
148509,anti
145728,anti
70025,anti
70024,pro
146618,anti
147641,anti
68169,anti
20993,pro
145368,anti
146153,anti
9741,anti
251609,anti
251601,anti
172956,anti
172959,anti
251957,anti
146533,pro
235224,anti
20457,pro
20765,anti
20801,pro
3998,pro
20507,pro
254888,anti
251985,anti
251981,anti
251937,anti
251989,anti
9831,anti
141529,anti
254885,pro
34650,anti
217524,anti
217476,anti
252069,pro
144923,anti
3205,anti
251477,anti
251473,anti
54256,pro
2999,anti
20931,anti
146653,anti
67973,anti
19287,anti
2995,anti
60950,anti
251845,anti
68101,anti
68105,anti
254867,anti
144893,anti
145048,anti
2975,pro
119856,pro
34591,anti
217266,anti
251665,anti
172899,anti
235163,anti
4037,anti
119781,anti
87820,anti
87822,anti
87824,anti
87826,pro
146043,anti
54252,pro
23365,anti
211943,anti
33003,anti
211945,anti
9675,anti
251713,anti
30429,pro
251717,anti
141508,anti
20521,anti
217458,anti
211908,anti
235209,anti
235201,anti
32835,anti
235207,anti
235205,anti
235204,anti
35437,anti
35436,anti
247008,anti
251413,anti
60818,anti
145503,anti
251209,anti
211930,anti
211936,anti
211935,anti
146698,anti
67957,anti
211934,anti
68121,anti
119831,anti
119836,pro
5301,anti
5303,pro
5307,anti
5306,anti
217203,anti
217209,anti
34641,pro
251649,anti
18693,anti
18696,anti
20825,anti
68209,anti
20525,anti
218404,anti
54276,anti
148590,anti
251545,anti
211920,anti
211926,anti
211928,anti
18702,anti
217272,anti
20891,anti
9651,anti
9303,anti
30433,anti
251673,anti
3022,anti
3023,anti
3020,anti
235199,pro
235193,anti
235192,anti
235191,anti
235195,anti
217455,anti
235227,anti
235221,anti
235220,anti
235223,anti
235222,anti
235229,anti
251789,anti
251785,anti
54509,anti
89571,anti
35455,anti
251433,anti
20505,anti
67989,anti
30427,anti
146608,anti
145123,anti
20461,anti
5321,anti
67981,anti
146003,anti
144903,anti
235208,anti
35130,anti
146318,anti
235203,anti
235202,anti
34626,anti
235206,anti
23228,anti
218424,anti
23226,pro
217275,anti
218418,anti
20815,anti
211902,pro
211907,anti
211905,anti
60857,anti
60854,pro
20879,anti
20705,anti
251569,anti
70033,anti
60962,anti
3004,pro
3007,anti
3003,anti
35100,anti
32877,pro
217416,anti
89558,pro
32127,anti
2986,anti
246990,pro
67993,anti
19515,anti
35114,anti
34605,anti
34603,pro
32913,pro
251577,anti
18672,anti
164065,anti
246852,anti
246854,anti
246858,pro
19671,anti
211933,pro
211931,anti
211937,anti
20855,anti
20851,anti
20583,anti
20589,anti
251813,anti
54435,anti
54438,pro
68129,anti
235157,anti
235156,anti
235153,anti
217383,anti
217389,anti
251745,anti
251741,pro
92013,anti
60863,anti
247030,anti
20867,anti
247034,anti
247036,anti
218382,anti
22369,pro
23413,anti
32143,anti
32147,anti
32145,anti
251217,pro
54550,anti
54382,anti
5308,pro
60953,anti
19539,anti
9285,anti
68097,anti
34663,anti
217599,anti
217620,anti
217626,pro
251553,anti
164041,anti
164045,anti
164049,anti
251521,anti
54342,pro
54345,pro
54348,anti
145808,anti
246872,anti
246870,anti
246876,anti
246874,anti
20831,anti
20833,anti
20835,pro
30422,anti
251837,anti
146058,anti
235171,anti
235170,anti
235173,anti
235172,anti
251645,anti
251765,anti
217335,anti
251761,anti
217425,anti
146503,anti
251497,anti
54330,anti
54333,anti
145493,anti
32160,pro
34594,anti
60974,anti
145633,anti
145638,anti
4384,anti
4464,pro
32829,anti
4232,pro
235211,anti
246970,anti
251797,anti
235217,anti
3569,anti
34643,anti
34645,anti
251533,anti
251537,anti
251421,anti
251289,anti
54321,anti
145828,anti
218402,anti
211880,anti
251857,anti
211884,anti
217545,anti
217548,anti
60917,anti
146413,anti
217347,anti
217341,anti
251705,pro
251709,anti
92015,pro
3712,anti
218348,anti
218344,anti
218342,anti
218340,anti
54515,anti
54514,anti
146638,anti
148473,anti
247080,anti
247082,anti
19719,anti
246938,anti
145613,anti
3504,anti
18540,pro
251513,anti
217665,anti
18768,anti
164081,anti
70055,anti
70053,anti
211924,anti
54300,anti
211898,anti
211891,anti
211892,anti
211894,anti
211895,anti
211897,anti
251369,anti
89560,anti
70048,anti
70044,anti
70047,anti
70046,anti
70040,anti
251873,anti
251877,pro
145508,anti
251725,anti
18951,anti
92031,anti
92033,anti
217491,pro
217497,anti
217494,anti
60872,anti
34565,anti
218362,anti
218364,anti
218366,anti
54538,anti
20723,anti
54535,anti
3803,anti
22709,pro
251269,anti
251261,anti
246918,anti
246912,anti
246914,anti
246916,anti
60938,pro
60935,pro
145183,anti
145678,anti
145673,anti
4344,anti
5311,pro
18546,pro
145848,anti
68037,anti
60797,anti
146378,anti
146373,anti
251517,anti
89564,anti
145863,anti
217212,anti
246888,anti
217218,anti
173001,anti
173007,anti
9699,anti
9693,anti
70062,anti
217308,pro
217302,anti
251657,anti
4408,anti
4400,anti
54529,anti
34540,anti
34542,anti
34544,anti
34545,pro
235190,anti
235196,anti
147651,anti
251305,anti
172986,anti
172983,anti
34657,anti
246976,anti
246974,anti
251241,anti
246978,anti
145478,anti
3946,anti
164073,anti
235228,anti
251933,anti
146238,anti
146358,anti
217515,anti
211942,anti
35451,anti
54306,anti
54479,anti
119786,anti
54537,anti
145443,anti
144943,anti
4392,anti
20659,anti
211858,anti
60905,anti
20475,pro
20477,anti
70008,anti
217182,anti
92073,anti
4424,anti
34528,anti
34522,pro
34523,pro
70022,anti
119891,anti
68205,anti
218326,anti
218320,anti
218322,anti
54273,anti
173004,pro
9585,anti
22522,pro
251329,anti
251321,anti
54282,anti
9597,anti
54288,anti
251221,pro
246954,anti
246956,anti
246952,anti
20697,anti
145783,anti
247062,anti
68073,anti
254899,pro
254898,anti
254893,anti
254891,anti
254890,anti
254897,anti
5318,anti
217539,anti
252073,anti
217530,anti
217533,anti
252077,anti
217536,anti
217206,anti
142149,pro
142146,anti
142145,anti
92019,anti
18786,anti
35101,anti
172887,anti
172881,anti
217326,anti
18615,anti
119766,anti
211918,anti
234918,anti
234916,pro
146308,anti
54419,anti
211877,anti
211875,anti
211872,anti
211879,anti
54415,anti
34519,anti
70029,anti
70028,anti
70023,pro
70021,anti
70020,anti
20675,anti
4440,anti
4115,anti
4448,pro
68193,anti
92037,anti
20453,anti
20451,pro
68221,pro
60845,anti
68025,anti
34567,pro
251349,anti
247004,anti
247000,anti
247002,anti
247040,pro
251201,anti
145928,pro
145693,anti
5312,anti
54432,anti
30439,pro
234954,anti
119816,anti
251973,anti
251977,anti
18555,anti
146273,pro
146278,anti
3673,anti
252057,anti
217557,anti
252053,anti
217554,anti
54431,anti
251597,anti
251593,anti
2989,anti
2982,anti
2980,pro
2981,pro
2987,anti
2985,anti
142161,anti
142162,anti
3582,anti
145578,anti
146583,anti
246898,anti
54385,anti
54386,anti
54380,pro
54383,anti
234936,anti
234934,anti
234932,anti
234930,pro
20503,anti
145778,anti
20611,anti
20613,anti
20619,anti
20925,anti
20923,anti
20921,anti
3014,pro
146108,anti
235183,anti
235184,anti
23168,anti
18666,anti
18663,pro
9561,pro
251365,anti
34625,anti
54374,anti
247026,anti
247022,anti
247028,anti
246880,anti
142134,anti
20541,anti
146293,anti
20555,anti
68157,anti
247020,anti
251953,anti
9765,anti
146083,pro
251265,anti
23318,pro
23314,anti
20899,anti
234950,anti
234952,anti
234958,anti
54458,anti
9363,anti
145718,anti
145713,anti
60932,anti
20637,pro
145663,anti
141473,anti
68153,anti
217290,anti
217293,anti
217296,anti
142117,anti
32949,anti
18606,anti
251389,anti
251385,anti
251381,anti
145963,anti
247042,anti
247048,anti
54190,anti
20797,anti
20791,pro
145033,anti
20571,pro
254872,pro
254875,anti
254874,anti
254877,anti
254876,pro
9399,anti
70049,anti
3634,anti
142129,anti
142120,anti
142123,anti
