a136,a542,p205679
a136,a279,p206691
a136,a542,p206097
a136,a279,p206141
a136,a279,p206471
a136,a165,p206372
a136,a279,p206064
a136,a165,p206339
a136,a663,p205998
a279,a812,p67014
a279,a114,p67371
a279,a136,p206042
a279,a136,p206108
a279,a410,p67235
a165,a136,p206350
a165,a136,p206306
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a542,a136,p206680
a542,a663,p206636
a542,a136,p206053
a342,a500,p119730
a239,a972,p218444
a69,a358,p87363
a972,a239,p218460
a549,a122,p218494
a624,a624,p34768
a624,a958,p34883
a374,a359,p35458
a546,a573,p68620
a573,a546,p68582
a573,a546,p68354
a338,a525,p19791
a928,a338,p19780
a25,a406,p119602
a56,a1031,p69071
a56,a995,p69097
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a56,a995,p69131
a406,a4,p69081
a406,a197,p119706
a406,a770,p69139
a420,a56,p69113
a420,a56,p69077
a197,a406,p119658
a197,a69,p119746
a995,a56,p69087
a770,a406,p69073
a1031,a56,p69141
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a839,p34973
a613,a839,p34708
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a109,a864,p34848
a486,a24,p89809
a24,a686,p89791
a686,a625,p89581
a686,a625,p89710
a686,a625,p89758
a686,a950,p89626
a686,a625,p87215
a686,a739,p87291
a686,a625,p89656
a780,a417,p9405
a417,a780,p9279
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a91,a396,p34353
a950,a420,p68544
a1016,a396,p34416
a1022,a420,p68753
a551,a1016,p34449
