a105,a936,p67813
a105,a936,p67660
a105,a279,p66776
a114,a936,p67354
a114,a936,p67201
a279,a936,p67065
a279,a105,p66793
a279,a114,p67371
a279,a105,p67677
a279,a936,p67303
a279,a936,p67218
a279,a936,p67609
a279,a410,p67235
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a105,p67796
a936,a279,p67541
a936,a279,p67320
a737,a542,p206669
a500,a370,p119722
a69,a358,p87363
a497,a497,p89671
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a140,a140,p68943
a897,a285,p68639
a609,a105,p34326
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a884,p34413
a105,a884,p34356
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a884,a105,p34365
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a707,a195,p5146
a505,a197,p119900
a843,a706,p19795
a843,a525,p19796
a197,a555,p67150
a56,a995,p69097
a56,a995,p69131
a995,a56,p69087
a739,a316,p87315
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a706,p34958
a613,a839,p34973
a613,a839,p34708
a881,a864,p34823
a881,a864,p34718
a686,a316,p87275
a686,a316,p87283
a686,a316,p87223
a686,a739,p87291
a316,a686,p87211
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a24,a24,p68867
a950,a420,p68544
a1022,a420,p68753
