10294,anti
13682,pro
193943,pro
69508,pro
237577,pro
49754,pro
114515,pro
91009,pro
149895,pro
150231,pro
90235,pro
25168,pro
131075,pro
73107,pro
28413,pro
24563,pro
130307,pro
130301,anti
225738,pro
150099,anti
163893,pro
67881,anti
104341,pro
186871,pro
100057,anti
27038,pro
129149,pro
163237,pro
163233,pro
128555,pro
194111,pro
194118,pro
116899,pro
221246,pro
143570,anti
143578,pro
163153,pro
163157,pro
186543,pro
190125,pro
218992,anti
116003,anti
99259,pro
90835,pro
49458,anti
245141,anti
113187,pro
113635,pro
93256,anti
187295,pro
32243,pro
32248,pro
25938,pro
91879,anti
113459,pro
91873,pro
248092,pro
193698,pro
248090,pro
115587,pro
248097,pro
248094,pro
248095,pro
193691,pro
193166,pro
103249,pro
102031,pro
106861,pro
238910,pro
49414,pro
185639,pro
125009,anti
115859,anti
150237,pro
88036,pro
131795,anti
111355,pro
193411,pro
129911,anti
129917,pro
131243,pro
25201,pro
131531,pro
131249,pro
98251,pro
48890,pro
48894,anti
188031,pro
173622,pro
91273,pro
150171,anti
90007,pro
26510,pro
191869,pro
220970,pro
206614,pro
165687,pro
163949,pro
70206,pro
70759,pro
242537,pro
103039,pro
28270,pro
129353,anti
108919,anti
129359,anti
27203,pro
187591,pro
128345,pro
242754,pro
23584,pro
123989,pro
92311,pro
92866,pro
166461,pro
28853,pro
129761,pro
87928,pro
87924,pro
87920,anti
247957,anti
247954,pro
247955,pro
247952,pro
247953,pro
247958,pro
248462,anti
248460,pro
248466,pro
248465,pro
248464,pro
248468,pro
163455,pro
163457,pro
166794,pro
201831,anti
193579,pro
115443,pro
91063,pro
91069,pro
90259,pro
248285,pro
73123,anti
248280,pro
173634,pro
222120,pro
103795,pro
101947,pro
129377,anti
116979,pro
91267,pro
104719,anti
49234,pro
189053,pro
129167,pro
186855,pro
129161,anti
117379,pro
186671,pro
214817,pro
69598,pro
150411,anti
150141,anti
129293,pro
163133,pro
238383,pro
143510,pro
143516,pro
143514,pro
243343,pro
162789,pro
26521,pro
26895,anti
213382,pro
163685,pro
221591,pro
90817,pro
206405,pro
93356,pro
239654,anti
124459,pro
237763,anti
100687,pro
93231,anti
93236,anti
91855,pro
32263,anti
70416,pro
241080,pro
219002,pro
219000,pro
248074,pro
248077,pro
248070,pro
248071,pro
248072,pro
248073,anti
241266,anti
24310,anti
240026,anti
13586,anti
238104,pro
188227,pro
188221,pro
13766,anti
88052,pro
13762,pro
88056,pro
24937,pro
69607,anti
131513,pro
173654,pro
26455,pro
59916,pro
117619,pro
149913,pro
150375,pro
149919,anti
110641,pro
173642,pro
99427,pro
225674,pro
100309,pro
91213,pro
127165,anti
127166,anti
27918,pro
127160,anti
127163,pro
150111,pro
116707,anti
28622,pro
24794,anti
130175,pro
186991,pro
186999,anti
10119,anti
10114,pro
14162,pro
60092,anti
70773,pro
190797,pro
173039,pro
104551,pro
186335,pro
186447,pro
106021,pro
27269,pro
89953,anti
185975,pro
70745,pro
89959,pro
128327,pro
27082,anti
23562,anti
92336,pro
166407,pro
28831,pro
129749,pro
187311,pro
163473,pro
163477,pro
163475,pro
187319,pro
191693,pro
104971,anti
248448,anti
248445,pro
248446,anti
248440,pro
248442,pro
32543,pro
127136,anti
193558,pro
193551,pro
88288,pro
88284,pro
88280,pro
115427,pro
162981,pro
162985,pro
162989,pro
90277,pro
90271,pro
73147,anti
66640,pro
28457,anti
129401,anti
150585,pro
185155,pro
185407,pro
92536,pro
130343,pro
129101,pro
186839,anti
129107,pro
150633,pro
49470,pro
166182,pro
163273,pro
163277,anti
205954,anti
143534,anti
221200,pro
143538,pro
163113,pro
24475,anti
91783,pro
88112,anti
90877,pro
214489,pro
26301,anti
237701,pro
193306,pro
93216,anti
28336,anti
70430,anti
70437,pro
248057,pro
248054,pro
248055,pro
93251,anti
219024,anti
248058,pro
248059,pro
90781,pro
103207,pro
92291,pro
92296,pro
102073,anti
241204,pro
49186,pro
49634,pro
49630,pro
26422,pro
23793,pro
87880,anti
248422,anti
91423,anti
114947,pro
123849,pro
128681,pro
248421,pro
131759,pro
115891,anti
25795,pro
131753,pro
166614,pro
91285,pro
67252,pro
130985,pro
25245,pro
49410,pro
48858,pro
206229,pro
48850,pro
91183,pro
124949,pro
185367,pro
150351,anti
150357,anti
130487,pro
24266,pro
150135,anti
225650,pro
117491,pro
131285,anti
127149,pro
185098,pro
127144,pro
130151,pro
88060,pro
129773,pro
248093,anti
248096,pro
93091,pro
167172,pro
92761,anti
219064,pro
187807,pro
102241,anti
129311,pro
186319,pro
185959,pro
72979,pro
185951,pro
128309,pro
72971,pro
10134,pro
10139,pro
92351,anti
163295,anti
173053,pro
92356,anti
163293,pro
248411,pro
244242,pro
67065,pro
26114,pro
163499,pro
163447,pro
163497,pro
187375,pro
163493,anti
32548,pro
92976,pro
92971,pro
241545,pro
237515,pro
240491,pro
166785,pro
193530,pro
193537,pro
23892,pro
13950,anti
243529,anti
49846,pro
49842,anti
111271,anti
90343,pro
92516,pro
131141,pro
131147,anti
185131,pro
185134,pro
99091,anti
187575,pro
236833,anti
130361,pro
130367,anti
150651,pro
129125,pro
163253,anti
163257,pro
128531,pro
128537,pro
206053,pro
130949,pro
60114,pro
124149,pro
116067,pro
238693,pro
90859,pro
90853,anti
10094,anti
10099,pro
91729,anti
31032,pro
124499,pro
190365,pro
149931,pro
193985,pro
91897,pro
163605,pro
28314,pro
241049,pro
162669,pro
162661,pro
70451,pro
248031,pro
248034,anti
248036,pro
193180,pro
193187,pro
119107,pro
13546,pro
32373,pro
49610,anti
32378,pro
114963,pro
24915,anti
129461,anti
115715,pro
163533,anti
112741,pro
13726,pro
88096,pro
88092,pro
108163,pro
73139,pro
66691,pro
205745,pro
67235,pro
48874,pro
213587,pro
48878,pro
119075,pro
131063,pro
206207,pro
150333,pro
150339,pro
193425,pro
49474,anti
131777,pro
25003,pro
188266,pro
131771,anti
243126,pro
114035,anti
24200,pro
48706,pro
48702,pro
28556,anti
150489,pro
225630,pro
225636,anti
150483,pro
127128,anti
131807,pro
131801,pro
211988,anti
188087,pro
127127,anti
130601,pro
162701,anti
193089,pro
118291,pro
241824,pro
186159,anti
128495,pro
25916,pro
242227,pro
92701,pro
92706,pro
13822,anti
185935,pro
186375,anti
27511,pro
89911,anti
72915,anti
10154,anti
69346,pro
10159,pro
248486,anti
92376,pro
163709,pro
108751,anti
187351,pro
187359,pro
143668,anti
143662,pro
32568,anti
91975,pro
146895,anti
92956,pro
93021,pro
93026,pro
49534,pro
72723,pro
239716,pro
99931,pro
165579,pro
66606,pro
201859,pro
108289,pro
88136,pro
206306,anti
185110,anti
92576,pro
185119,pro
221982,pro
131123,pro
88164,pro
130835,pro
100855,pro
166002,pro
88248,pro
166146,pro
90361,pro
116883,anti
205910,pro
248270,pro
124169,pro
27027,anti
26345,pro
116083,pro
187167,pro
194083,pro
124349,pro
60136,pro
242940,pro
10054,pro
70612,pro
10219,pro
187847,anti
186743,anti
162641,pro
162647,pro
70472,pro
111859,anti
25652,anti
70479,pro
129527,pro
248018,pro
248012,anti
248013,pro
248010,anti
248014,pro
248015,pro
129503,pro
241793,anti
129509,pro
192077,pro
13526,anti
123779,pro
185223,pro
32353,pro
129443,pro
163511,pro
128561,pro
163513,pro
163515,pro
163519,pro
28600,pro
213833,pro
129995,pro
67218,anti
100771,pro
49670,pro
49674,pro
205723,pro
49678,pro
48810,anti
48814,pro
119507,pro
105811,anti
91147,pro
91141,pro
150315,pro
117907,pro
130967,anti
97495,pro
115235,pro
49498,anti
131717,pro
188242,pro
188245,pro
130991,pro
24882,pro
114019,anti
48726,pro
130445,pro
48722,pro
24222,pro
28578,pro
225614,pro
225616,pro
225612,pro
129287,pro
225618,pro
25289,anti
131825,pro
130199,anti
28688,pro
130667,pro
165606,pro
92496,pro
186175,anti
202027,pro
92721,pro
70283,pro
201285,anti
163357,pro
163355,anti
128477,pro
128471,anti
189373,pro
186359,anti
72931,pro
72939,anti
185911,pro
27577,anti
166776,pro
221453,pro
189805,anti
88220,pro
100561,pro
147297,pro
26620,pro
193285,pro
143608,pro
26158,pro
91915,pro
92931,pro
92936,anti
93041,pro
93046,pro
162929,pro
59784,pro
245916,pro
248208,pro
165597,pro
248204,pro
248202,pro
248200,pro
188185,pro
163623,pro
128909,pro
128903,pro
49806,anti
72707,pro
131105,pro
188989,pro
92556,pro
185463,pro
236306,pro
189581,pro
92601,pro
65979,anti
163297,pro
186463,pro
163291,pro
163299,pro
114467,pro
49830,anti
166128,pro
114259,pro
110011,pro
143598,anti
24145,anti
130277,anti
130271,anti
124109,pro
28743,pro
14082,anti
26818,pro
190413,pro
113843,anti
13898,anti
242692,pro
10239,pro
218970,pro
218976,pro
27148,anti
70493,anti
129017,anti
92236,pro
129521,pro
238569,pro
32338,anti
13502,pro
202293,pro
91435,anti
91849,pro
185479,pro
193495,anti
200557,pro
49658,pro
49654,pro
93186,pro
98377,anti
49650,anti
93181,pro
48838,pro
206240,pro
48834,pro
90571,anti
119523,pro
124929,pro
65946,pro
65947,pro
65944,anti
65942,pro
65943,pro
237329,pro
65949,pro
220533,pro
162639,pro
115251,anti
25047,pro
70528,pro
28512,anti
130463,anti
48742,pro
131849,pro
131843,anti
13914,pro
212029,pro
201733,anti
128735,pro
165624,pro
103963,pro
27775,pro
185703,anti
163371,pro
163373,pro
194223,pro
163377,pro
116787,anti
221062,pro
130643,pro
130649,pro
27555,pro
240677,pro
187335,pro
218898,pro
163741,anti
187647,pro
163749,pro
98671,pro
245885,pro
239778,anti
27544,pro
162705,pro
125069,pro
143628,pro
187463,anti
143624,pro
163453,anti
32528,pro
123969,pro
91939,pro
167082,pro
113315,pro
93066,pro
93061,anti
246164,pro
162909,pro
162901,anti
59762,pro
248229,pro
248228,anti
130661,pro
92911,pro
92916,anti
147015,pro
49822,pro
49826,pro
131693,pro
131699,pro
23925,pro
128921,pro
88176,anti
166596,pro
131471,pro
25564,pro
73059,anti
73051,pro
206383,pro
67405,pro
19802,pro
19803,pro
166101,pro
69535,pro
91333,anti
89899,pro
150507,pro
150501,pro
130259,pro
115843,pro
10034,pro
14066,anti
49406,anti
91747,pro
201565,pro
190477,pro
70122,anti
242909,pro
162685,pro
162683,pro
162681,pro
218958,pro
72875,pro
129095,pro
27126,anti
242010,pro
201159,pro
236523,pro
163081,anti
193922,pro
129407,pro
93161,anti
163557,pro
187071,pro
240739,pro
163559,anti
187079,pro
248501,pro
248502,pro
248503,pro
248504,pro
248505,pro
248506,pro
166695,pro
244149,anti
91351,pro
248239,pro
49102,pro
49106,anti
90517,pro
65960,anti
65961,pro
65962,pro
188573,pro
65966,anti
65968,pro
65969,pro
193740,pro
193747,pro
25718,pro
220510,anti
13782,pro
164021,pro
13786,anti
237205,pro
131861,pro
91807,pro
131867,anti
115907,pro
165642,pro
92456,pro
92451,pro
128717,anti
128711,anti
130403,pro
48762,pro
114051,pro
130409,pro
110221,pro
117507,pro
186135,pro
25971,pro
166560,pro
99469,pro
163319,pro
69490,pro
163313,anti
163317,pro
163315,pro
162845,pro
128381,pro
24596,pro
213751,pro
202069,pro
248497,pro
187663,pro
163765,pro
91483,anti
91489,pro
186399,pro
187447,pro
193243,anti
125049,pro
240150,pro
26191,pro
26664,pro
239530,pro
163285,anti
130475,pro
248241,pro
