120585,pro
219584,pro
58728,pro
184247,pro
184710,pro
61486,pro
184713,pro
219676,pro
219672,pro
21138,pro
88392,pro
21130,pro
21134,pro
21396,pro
51644,anti
21394,pro
21390,pro
120396,pro
181065,pro
120576,pro
199192,pro
11302,pro
128081,pro
179138,pro
199444,anti
216846,anti
69063,pro
69065,anti
69067,pro
234288,pro
96375,pro
96371,pro
232996,pro
96379,anti
194804,pro
10870,pro
228170,pro
215574,pro
215570,pro
232198,pro
252817,pro
181990,pro
120450,pro
215718,pro
215710,pro
215714,pro
219244,pro
219240,pro
59648,pro
219248,pro
123267,pro
21894,pro
96423,pro
21090,pro
21092,pro
59464,pro
235250,pro
233243,pro
226346,anti
199204,pro
69662,anti
227353,pro
21276,pro
120765,pro
21132,pro
121503,pro
61072,pro
146795,pro
202465,pro
182360,pro
184902,pro
184905,pro
234732,pro
195038,pro
180214,pro
230526,pro
120180,pro
120189,anti
230298,pro
33531,pro
33537,pro
232673,pro
194633,pro
61923,pro
34185,pro
121584,pro
215966,pro
165495,pro
122727,anti
11518,pro
122853,pro
122583,anti
215386,pro
215380,pro
69877,pro
123671,pro
226118,anti
123677,pro
173886,pro
123186,pro
96523,anti
184734,pro
184731,pro
202879,pro
165516,pro
219656,anti
219652,pro
220414,pro
220416,pro
220411,pro
220412,pro
220413,pro
220418,pro
165477,pro
228911,pro
204310,pro
122637,pro
35185,pro
120378,pro
121359,pro
121350,pro
21514,pro
21516,pro
21510,pro
21518,pro
233718,pro
120513,pro
231400,anti
5859,pro
1164,pro
1166,pro
1168,pro
51878,pro
194795,pro
34041,pro
12634,pro
122115,pro
122448,pro
10852,pro
234155,anti
215734,anti
215730,pro
215738,anti
95995,pro
95992,pro
112871,pro
147511,pro
112879,pro
51410,pro
123240,pro
21078,pro
21076,pro
21072,pro
21070,pro
181509,pro
216558,pro
21218,pro
21212,pro
21210,pro
21216,pro
120747,pro
202402,pro
184698,pro
33159,pro
177088,pro
195014,pro
55416,pro
234710,anti
33735,anti
96082,pro
96085,anti
96088,pro
119910,pro
119919,pro
252593,pro
33885,pro
194309,anti
61946,pro
204499,pro
228094,pro
215946,anti
35250,pro
35257,pro
35259,pro
35258,pro
62636,pro
226137,anti
227524,pro
146851,pro
146859,pro
175938,pro
219300,pro
122304,pro
96507,pro
96503,anti
195222,pro
184755,pro
184758,pro
219636,pro
165453,anti
232464,pro
13390,anti
211822,pro
127889,pro
21686,pro
21680,pro
127881,pro
21688,pro
127885,anti
226669,pro
120684,anti
33945,pro
183803,pro
87702,pro
21536,pro
21532,pro
21530,pro
120531,pro
199156,pro
233737,pro
61555,pro
216086,pro
216082,pro
5871,pro
5877,pro
216888,pro
121332,pro
55600,pro
146807,pro
121485,pro
34065,pro
122466,pro
12616,pro
194840,pro
194849,pro
96335,pro
215538,pro
217026,pro
217024,pro
217028,anti
219288,anti
219280,pro
219284,pro
204148,pro
220337,anti
199972,pro
216570,pro
122826,pro
52922,pro
182323,pro
216162,pro
180251,pro
21236,pro
21232,pro
33711,pro
21238,pro
33717,pro
121818,pro
219436,pro
10420,pro
233509,anti
226688,pro
11554,pro
174478,pro
173982,pro
216762,anti
122097,anti
96295,pro
96299,pro
223914,pro
52112,anti
122322,pro
195246,anti
184773,pro
184770,pro
184776,pro
219612,anti
219616,pro
219348,anti
184842,pro
51590,pro
203653,pro
88380,pro
165432,pro
165438,pro
33381,pro
204355,pro
203437,pro
226517,pro
13048,pro
120333,anti
33963,pro
21550,pro
21556,anti
223959,pro
223954,pro
223955,pro
223957,pro
223950,pro
61578,pro
69087,pro
5817,pro
34269,anti
121314,pro
1123,pro
34263,pro
122664,pro
120801,pro
234345,pro
34005,pro
232939,pro
122403,pro
180880,pro
194534,pro
215518,pro
215514,anti
217004,pro
184722,pro
204166,pro
12490,pro
87542,pro
178888,pro
216510,pro
61762,pro
146739,pro
146731,pro
5667,anti
182656,pro
184432,pro
234756,anti
219404,pro
219400,pro
219408,pro
21788,pro
21968,pro
21780,pro
21782,pro
61187,pro
33597,pro
232692,pro
33591,pro
219720,pro
51338,pro
120477,pro
181102,pro
231058,pro
10402,pro
229633,pro
121692,pro
95899,pro
95893,pro
95890,pro
61532,pro
174414,pro
176488,pro
112995,anti
112991,pro
177688,pro
121899,pro
53084,anti
96277,pro
96271,pro
12004,pro
122340,pro
230868,pro
147413,pro
215894,pro
215890,pro
215898,pro
233984,pro
96100,pro
219364,pro
254257,pro
165417,pro
165414,pro
69987,anti
69982,pro
227296,pro
127849,pro
127845,pro
122628,anti
13066,pro
226536,pro
227125,pro
61371,pro
21570,pro
21576,pro
21574,pro
21578,anti
223972,pro
223971,pro
233775,pro
5835,anti
1107,pro
121998,anti
232578,anti
183840,pro
120864,pro
194732,pro
34023,pro
220273,pro
220276,pro
220277,pro
194552,pro
194885,anti
122646,pro
35196,pro
182508,pro
35190,pro
35192,pro
217062,pro
217060,anti
217066,pro
217064,pro
52544,pro
123593,pro
123599,pro
165387,pro
121737,pro
181916,pro
12922,pro
88300,pro
183211,pro
62245,pro
955,pro
227467,pro
96367,pro
199288,pro
179955,pro
177538,pro
202978,pro
184632,pro
219796,anti
219792,pro
33411,pro
5649,pro
5643,pro
232369,pro
219420,pro
219424,pro
219428,pro
21902,pro
202393,pro
55784,pro
183988,pro
215338,pro
182582,pro
120108,pro
55876,pro
174782,pro
199708,pro
174430,pro
96136,pro
96133,anti
96139,anti
112975,pro
112971,anti
96259,pro
235266,pro
194948,pro
62475,pro
122367,pro
12022,anti
203500,pro
228702,pro
62659,pro
215300,pro
219308,pro
51554,pro
219304,pro
253937,pro
181768,pro
178438,pro
123015,pro
211556,pro
226080,pro
233300,pro
174382,pro
183100,pro
21598,anti
21594,pro
223911,pro
223912,pro
120594,pro
223917,pro
223918,pro
184845,pro
50780,pro
50834,pro
216026,pro
33921,pro
232559,pro
195118,pro
194714,pro
194570,pro
194579,pro
229861,pro
87492,pro
217046,pro
217040,pro
87497,pro
35178,pro
35179,pro
35176,pro
35175,anti
35172,pro
35171,pro
121269,pro
123575,pro
52526,pro
121710,pro
178338,pro
121719,pro
95917,pro
95914,pro
128137,pro
62222,pro
182249,pro
234573,pro
69687,pro
174126,pro
146771,anti
146775,pro
220368,pro
52940,pro
184611,pro
184614,pro
12274,pro
219448,pro
21296,pro
21294,pro
21298,anti
219444,pro
21434,pro
120126,pro
87552,pro
194381,pro
52310,pro
96118,pro
96115,pro
96112,pro
55508,pro
112959,pro
112955,pro
96232,pro
96235,pro
96238,pro
194966,anti
12040,pro
96583,pro
203806,anti
215322,pro
215320,pro
215328,pro
228721,pro
219320,pro
219328,pro
57900,pro
11464,pro
203941,pro
216010,pro
53264,pro
51680,pro
234649,pro
121341,pro
123033,pro
127877,pro
21600,pro
120603,anti
52886,anti
216006,pro
223938,pro
223939,pro
216002,pro
223932,anti
223933,pro
223930,pro
223931,pro
223937,pro
223935,pro
195374,anti
234672,pro
184869,pro
184866,pro
50816,anti
50762,anti
184863,pro
182138,pro
34209,pro
34203,pro
121953,pro
123689,pro
216916,pro
216912,pro
194597,pro
229804,pro
122979,pro
233661,pro
122601,pro
35154,pro
35155,pro
35157,pro
123551,pro
181953,pro
87612,pro
121773,pro
