p30682,p31152
p30712,p30982
p30782,p30612
p30662,p30652
p67269,p67711
p30612,p30572
p31002,p30712
p205734,p206295
p206427,p205822
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p206460,p206427
p19789,p19783
p67354,p66606
p67201,p67184
p66640,p66538
p205822,p205734
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206471,p206394
p206372,p206350
p206064,p206042
p206339,p206306
p206581,p206427
p30552,p31092
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p67065,p67048
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p206042,p206592
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p206108,p206064
p67235,p67116
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67541,p67371
p67320,p67303
p206350,p206339
p206306,p205822
p30582,p30552
p206680,p206592
p206053,p205679
p30592,p31122
p119698,p119634
p119666,p119698
p119634,p119730
p119674,p119634
p34713,p34703
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218500,p218494
p218444,p218460
p87363,p87355
p89701,p89692
p218462,p218492
p89773,p89761
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p218454,p218462
p87439,p87263
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p89659,p89653
p89671,p89623
p218476,p218472
p218492,p218474
p89770,p89764
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p35436,p35434
p34320,p34506
p34383,p34323
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p34404,p34383
p68639,p68278
p68620,p68354
p34494,p34407
p68582,p68620
p68354,p68810
p19782,p19786
p67762,p67745
p19795,p19784
p19796,p19785
p205811,p206559
p19786,p19784
p31102,p31082
p31172,p30642
p67507,p67779
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p69123,p69105
p69119,p69125
p69095,p69123
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69059,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p69061,p69119
p119746,p119714
p69087,p69097
p69121,p69105
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p34863,p34823
p34723,p34718
p34963,p34948
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89581,p89815
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89710,p89767
p89641,p89620
p89758,p89755
p89626,p89734
p87267,p87463
p87215,p87455
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89656,p89584
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p87459,p87379
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68449,p68297
p34479,p34362
p68297,p68829
p68544,p69038
