p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p206460,p206427
p66776,p66742
p66640,p66538
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p67677,p67660
p67490,p67456
p206526,p206504
p206262,p205921
p206636,p206449
p30592,p31122
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119722,p119618
p34713,p34703
p87323,p87319
p87415,p87367
p218444,p218460
p87319,p87419
p89773,p89761
p218460,p218450
p87439,p87263
p34768,p34753
p34320,p34506
p34389,p34326
p119899,p119901
p69019,p68354
p68620,p68354
p68582,p68620
p68354,p68810
p119900,p119899
p67779,p67133
p67762,p67745
p19791,p19785
p205811,p206559
p31172,p30642
p19780,p19792
p205866,p205811
p66878,p66470
p119602,p119738
p69099,p69081
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69101,p69099
p69139,p69073
p69113,p69131
p69127,p69095
p69077,p69137
p69087,p69097
p69121,p69105
p69073,p69101
p69141,p69109
p87315,p87271
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p89809,p89791
p87459,p87379
p9531,p9519
p69057,p69000
p34476,p34449
p68867,p68848
p34377,p34440
p34392,p34338
p30962,p30752
p30572,p30842
p67269,p67711
p206372,p206350
p206339,p206306
p205998,p205976
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p205877,p205844
p119730,p119722
p119698,p119634
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p89773,p89761
p69019,p68354
p34494,p34407
p19782,p19786
p67779,p67133
p67762,p67745
p19799,p19790
p19795,p19784
p19790,p19786
p19792,p19799
p19786,p19784
p67507,p67779
p30882,p30862
p67150,p66487
p69103,p69101
p69119,p69125
p119602,p119738
p69099,p69081
p69101,p69099
p119706,p119746
p69139,p69073
p69059,p69087
p119658,p119706
p119746,p119714
p69121,p69105
p69073,p69101
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p69057,p69000
p34476,p34449
p68867,p68848
p34377,p34440
p34416,p34497
p34392,p34338
p34449,p34416
