p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206471,p206394
p206372,p206350
p206064,p206042
p206339,p206306
p205998,p205976
p67014,p66980
p67371,p67354
p206042,p206592
p206108,p206064
p67235,p67116
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p205877,p205844
p206680,p206592
p206636,p206449
p206053,p205679
p119730,p119722
p218444,p218460
p87363,p87355
p218460,p218450
p218494,p218478
p34768,p34753
p34883,p34868
p68620,p68354
p68582,p68620
p68354,p68810
p19791,p19785
p19780,p19792
p119602,p119738
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69081,p69123
p119706,p119746
p69139,p69073
p69113,p69131
p69077,p69137
p119658,p119706
p119746,p119714
p69087,p69097
p69073,p69101
p69141,p69109
p89647,p89812
p89677,p89581
p89716,p89641
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34848,p34778
p89809,p89791
p89791,p89713
p89581,p89815
p89710,p89767
p89758,p89755
p89626,p89734
p87215,p87455
p87291,p87447
p89656,p89584
p9405,p9279
p9279,p9897
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68544,p69038
p34416,p34497
p34449,p34416
